claim_id,paper_id,report_id,field,orig_conv_r,repli_conv_r,repli_p_value,repli_pattern_criteria_met,repli_score_criteria_met,abs_orig_r,abs_repli_r
Ej3y_single-trace,Ej3y,65km6_0_2,marketing/org behavior,0.20586351814019768,0.015197345284790916,0.64,False,False,0.20586351814019768,0.015197345284790916
y3R4_single-trace,y3R4,2wgk2_1_2,marketing/org behavior,0.14209842785480079,-0.029216984880882778,0.185,True,False,0.14209842785480079,0.029216984880882778
d24p_single-trace,d24p,67z12_2_2,marketing/org behavior,0.3306407276884964,0.17906014894063266,0.001,True,True,0.3306407276884964,0.17906014894063266
Rvb_single-trace,Rvb,2y582_3_2,marketing/org behavior,0.20447368912939848,0.07394835457945342,0.021,False,False,0.20447368912939848,0.07394835457945342
d5v3_single-trace,d5v3,6m492_9_1,psychology,0.08740425034697924,-0.0144993502085092,0.505,False,False,0.08740425034697924,0.0144993502085092
e3G7_single-trace,e3G7,6o442_10_1,psychology,0.1896194459439524,0.1609814410302256,0.002,True,True,0.1896194459439524,0.1609814410302256
5XEE_single-trace,5XEE,21z56_11_2,marketing/org behavior,-0.1805787796286538,-0.05586628193935268,0.069,True,False,0.1805787796286538,0.05586628193935268
N8pB_single-trace,N8pB,2ggz2_12_1,marketing/org behavior,0.22749358829995348,0.10480016195217859,0.046,True,True,0.22749358829995348,0.10480016195217859
bY2A_single-trace,bY2A,6zoo2_13_1,education,-0.09691838729668195,-0.06358382118609657,0.069,True,False,0.09691838729668195,0.06358382118609657
a8jQ_single-trace,a8jQ,6mz92_15_1,political science,0.08934852586367227,0.054649961303643094,0.009961834,True,True,0.08934852586367227,0.054649961303643094
OKRy_single-trace,OKRy,281g6_16_1,marketing/org behavior,0.2532632037583481,0.2991032982800337,4.334752e-07,True,True,0.2532632037583481,0.2991032982800337
aag9_single-trace,aag9,6z1o2_17_2,marketing/org behavior,0.31663396755360973,0.1045709635105392,0.127,False,False,0.31663396755360973,0.1045709635105392
5Xaw_single-trace,5Xaw,69y36_18_1,marketing/org behavior,0.13159024323655194,0.055293580395992546,0.065,True,False,0.13159024323655194,0.055293580395992546
EKBZ_single-trace,EKBZ,618k_19_1,marketing/org behavior,0.19071503571161053,0.13872282685240406,0.001,True,True,0.19071503571161053,0.13872282685240406
1574_single-trace,1574,2w9k2_20_1,economics,0.5735463486177371,0.6975652929945174,0.0,True,True,0.5735463486177371,0.6975652929945174
LbEB_single-trace,LbEB,6zzo6_21_1,psychology,0.2890194399634425,0.2208685713603038,1.96723e-06,True,True,0.2890194399634425,0.2208685713603038
yJwG_single-trace,yJwG,9ky_22_1,psychology,0.6715966833379547,0.7103022584431378,3.3132e-05,True,True,0.6715966833379547,0.7103022584431378
RZdL_single-trace,RZdL,6o946_25_1,health,-0.11241820102988716,-0.0882133934339823,2.754e-05,True,True,0.11241820102988716,0.0882133934339823
pw3m_single-trace,pw3m,2kwg2_26_1,education,0.6299999737119807,0.15663113643709436,0.2877,True,False,0.6299999737119807,0.15663113643709436
0wWk_single-trace,0wWk,28yg6_27_1,public administration,-0.12148841647535491,-0.10904020981573796,5.1526759999999984e-139,True,True,0.12148841647535491,0.10904020981573796
dxQp_single-trace,dxQp,2w5k2_28_1,sociology,-0.009404556328794535,-0.015837971916940956,4.094467e-06,True,True,0.009404556328794535,0.015837971916940956
vGqL_single-trace,vGqL,67y16_29_1,sociology,0.5087848473861477,0.4925902958867326,0.001,True,True,0.5087848473861477,0.4925902958867326
Y8Yx_single-trace,Y8Yx,21wg2_30_1,sociology,0.07969105377589406,0.02710651135754523,6.372e-10,False,False,0.07969105377589406,0.02710651135754523
e227_single-trace,e227,24yw6_31_1,sociology,-0.12742344191780464,-0.46061369972634647,0.0,True,True,0.12742344191780464,0.46061369972634647
Eb2N_single-trace,Eb2N,23yw2_32_1,health,-0.06446755337286746,-0.1856833494719596,0.01789506,True,True,0.06446755337286746,0.1856833494719596
5Q82_single-trace,5Q82,6zy82_33_1,political science,-0.6243419648986965,0.22819325699077925,0.01,False,False,0.6243419648986965,0.22819325699077925
QllV_single-trace,QllV,249w6_34_1,economics,0.1972744097056136,0.04930871692209402,0.5449741,True,False,0.1972744097056136,0.04930871692209402
