similitud,fuente
0.049180328,swine
0.072916667,swine
0.075268817,swine
0.53125,swine
0.068493151,swine
0.042553191,swine
0.063829787,swine
0.05,swine
0.054945055,swine
0.31884058,swine
0.247058824,swine
0.070707071,swine
0.063829787,swine
0.07,swine
0.07,swine
0.391752577,swine
0.114754098,swine
0.090909091,swine
0.05,swine
0.105263158,swine
0.358024691,swine
0.977777778,swine
0.977777778,swine
0.767676768,swine
0.048192771,swine
0.090909091,swine
0.072164948,swine
0.080808081,swine
0.075268817,swine
0.054347826,swine
0.480519481,swine
0.65625,swine
0.034883721,swine
0.051546392,swine
0.256097561,swine
0.125,swine
0.070707071,swine
0.041237113,swine
0.184782609,swine
0.34,swine
0.536231884,swine
0.373134328,swine
0.507462687,swine
0.811111111,swine
0.176470588,swine
0.081632653,swine
0.083333333,swine
0.03030303,swine
0.083333333,swine
0.082352941,swine
0.071428571,swine
0.127272727,swine
0.094594595,swine
0.298507463,swine
0.086021505,swine
0.06,swine
0.076923077,swine
0.088607595,swine
0.086021505,swine
0.084745763,swine
0.070588235,swine
0.06097561,swine
0.07,swine
0.051282051,swine
0.467532468,swine
0.068965517,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.083333333,swine
0.108433735,swine
0.067567568,swine
0.06,swine
0.070707071,swine
0.051020408,swine
0.051020408,swine
0.056338028,swine
0.152777778,swine
0.054945055,swine
0.05,swine
0.04,swine
0.072916667,swine
0.101123596,swine
0.086021505,swine
0.541666667,swine
0.094594595,swine
0.094594595,swine
0.073529412,swine
0.073529412,swine
0.092592593,swine
0.092592593,swine
0.086419753,swine
0.255319149,swine
0.094594595,swine
0.094594595,swine
0.051546392,swine
0.049180328,swine
0.091836735,swine
0.091836735,swine
0.093023256,swine
0.06,swine
0.104477612,swine
0.086956522,swine
0.14893617,swine
0.125,swine
0.125,swine
0.108108108,swine
0.058823529,swine
0.053191489,swine
0.091836735,swine
0.091836735,swine
0.1,swine
0.045977011,swine
0.04,swine
0.060606061,swine
0.06122449,swine
0.105263158,swine
0.085106383,swine
0.08045977,swine
0.040816327,swine
0.043956044,swine
0.066666667,swine
0.12,swine
0.507462687,swine
0.076923077,swine
0.556962025,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.071428571,swine
0.282608696,swine
0.089552239,swine
0.3,swine
0.077777778,swine
0.077777778,swine
0.077777778,swine
0.077777778,swine
0.068965517,swine
0.050505051,swine
0.085106383,swine
