antibody_short,animal,semana,inmunogeno,kd_molar,tipo,se_une
RTd20_wk12_17,RTd20,12,TRO_11_MD39,1.2900e-05,aislado_clinico,0
RTd20_wk12_17,RTd20,12,0712_250_pblib001_RnS-2G_L14,1.3920e-05,aislado_clinico,0
RTd20_wk12_17,RTd20,12,0860_150_con_RnS-2G_L14,1.2820e-05,aislado_clinico,0
RTd20_wk12_17,RTd20,12,1026_120_sgaA5_RnS-2G_L14,1.0700e-05,aislado_clinico,0
RTd20_wk12_17,RTd20,12,V703-0537-RnSv2-2G_L14,1.4090e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,N332-GT5 gp140,1.6880e-11,prime,1
RZc21_wk12_22,RZc21,12,SF162P3_MD64_B20,1.2400e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,DU156_MD39_BET1,1.3640e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,Q23.17_MD39_L14,1.4050e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,SHIV_AD8_MD64,1.2640e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,DU422-1_MD39v2_L14,1.5520e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,p1981_MD39_BET1,1.2650e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,TRO_11_MD39,1.2900e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,0712_250_pblib001_RnS-2G_L14,1.3920e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,0860_150_con_RnS-2G_L14,1.2820e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,1026_120_sgaA5_RnS-2G_L14,1.0700e-05,aislado_clinico,0
RZc21_wk12_22,RZc21,12,V703-0537-RnSv2-2G_L14,1.4090e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,N332-GT5 gp140,1.6020e-11,prime,1
RAc21_wk12_01,RAc21,12,SF162P3_MD64_B20,1.2400e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,DU156_MD39_BET1,1.3640e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,Q23.17_MD39_L14,1.4050e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,SHIV_AD8_MD64,1.2640e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,DU422-1_MD39v2_L14,1.5520e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,p1981_MD39_BET1,1.2650e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,TRO_11_MD39,1.2900e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,0712_250_pblib001_RnS-2G_L14,1.3920e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,0860_150_con_RnS-2G_L14,1.2820e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,1026_120_sgaA5_RnS-2G_L14,1.0700e-05,aislado_clinico,0
RAc21_wk12_01,RAc21,12,V703-0537-RnSv2-2G_L14,1.4090e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,N332-GT5 gp140,1.5350e-11,prime,1
RKb21_wk12_07,RKb21,12,SF162P3_MD64_B20,1.2400e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,DU156_MD39_BET1,1.3640e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,Q23.17_MD39_L14,1.4050e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,SHIV_AD8_MD64,1.2640e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,DU422-1_MD39v2_L14,1.5520e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,p1981_MD39_BET1,1.2650e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,TRO_11_MD39,1.2900e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,0712_250_pblib001_RnS-2G_L14,1.3920e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,0860_150_con_RnS-2G_L14,1.2820e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,1026_120_sgaA5_RnS-2G_L14,1.0700e-05,aislado_clinico,0
RKb21_wk12_07,RKb21,12,V703-0537-RnSv2-2G_L14,1.4090e-05,aislado_clinico,0
Rls20_wk12_06,,12,N332-GT5 gp140,4.9740e-10,prime,1
Rls20_wk12_06,,12,SF162P3_MD64_B20,1.2400e-05,aislado_clinico,0
