ecosystem,plotID,site,Tmean_GS_B_CRU,ThermGS05_abundance,ThermGSMedian_abundance,ThermGS95_abundance,debt_GSMedian_ab
forest,EU_007_3,EU_007,13.64666691,-0.316813761,0.01014424,0.179286236,0.291939123
forest,EU_007_30,EU_007,13.64666691,0.221535544,0.104633296,-0.038799411,0.197450067
forest,EU_007_31,EU_007,13.64666691,-0.071229064,0.047457299,0.065569178,0.254626064
forest,EU_007_32,EU_007,13.64666691,0.308527354,0.055019027,-0.221085302,0.247064336
forest,EU_007_33,EU_007,13.64666691,0.142996841,0.002137984,-0.07248525,0.299945379
forest,EU_007_34,EU_007,13.64666691,-0.068614493,-0.00433436,0.035418612,0.306417723
forest,EU_007_35,EU_007,13.64666691,-0.169630468,-0.025608065,0.028936775,0.327691428
forest,EU_007_36,EU_007,13.64666691,-0.252428613,-0.009486157,0.115210959,0.31156952
forest,EU_007_37,EU_007,13.64666691,-0.28992627,0.014840156,0.189565077,0.287243207
forest,EU_007_38,EU_007,13.64666691,-0.108005231,0.005290499,0.040706388,0.296792864
forest,EU_007_39,EU_007,13.64666691,0.20550835,-0.033995833,-0.136033783,0.336079196
forest,EU_007_4,EU_007,13.64666691,0.291061573,0.000288,-0.074545282,0.301795363
forest,EU_007_40,EU_007,13.64666691,-0.385284921,-0.188904065,-0.097415599,0.490987428
forest,EU_007_41,EU_007,13.64666691,-0.075173878,0.092977819,0.168023714,0.209105544
