vote,credence,response_label,discipline,timestamp
2,0.75,Agree,Astrobiologists,2025-05-06 10:15:51.942000
3,0.5,Neutral,Astrobiologists,2025-05-06 06:18:02.815000
5,0.05,Strongly disagree,Astrobiologists,2025-05-05 16:34:02.578000
4,0.25,Disagree,Astrobiologists,2025-05-05 16:03:02.902000
3,0.5,Neutral,Astrobiologists,2025-05-05 13:46:13.622000
3,0.5,Neutral,Astrobiologists,2025-05-05 12:28:55.141000
5,0.05,Strongly disagree,Astrobiologists,2025-05-05 11:48:00.567000
4,0.25,Disagree,Astrobiologists,2025-05-05 10:49:14.650000
5,0.05,Strongly disagree,Astrobiologists,2025-05-05 09:27:28.933000
3,0.5,Neutral,Astrobiologists,2025-05-05 07:05:20.205000
4,0.25,Disagree,Astrobiologists,2025-05-05 06:51:48.840000
4,0.25,Disagree,Astrobiologists,2025-05-04 21:14:23.232000
5,0.05,Strongly disagree,Astrobiologists,2025-05-04 16:49:07.919000
2,0.75,Agree,Astrobiologists,2025-05-04 13:53:19.241000
4,0.25,Disagree,Astrobiologists,2025-05-04 10:57:22.569000
3,0.5,Neutral,Astrobiologists,2025-05-04 02:34:24.644000
3,0.5,Neutral,Astrobiologists,2025-05-03 23:19:47.080000
5,0.05,Strongly disagree,Astrobiologists,2025-05-03 18:34:54.132000
5,0.05,Strongly disagree,Astrobiologists,2025-05-03 13:20:55.699000
4,0.25,Disagree,Astrobiologists,2025-05-03 10:38:22.859000
3,0.5,Neutral,Astrobiologists,2025-05-03 09:03:08.251000
2,0.75,Agree,Astrobiologists,2025-05-03 08:54:55.057000
3,0.5,Neutral,Astrobiologists,2025-05-03 06:08:04.653000
2,0.75,Agree,Astrobiologists,2025-05-03 04:22:32.475000
4,0.25,Disagree,Astrobiologists,2025-05-03 02:49:20.923000
3,0.5,Neutral,Astrobiologists,2025-05-03 02:18:21.298000
3,0.5,Neutral,Astrobiologists,2025-05-03 02:02:26.862000
3,0.5,Neutral,Astrobiologists,2025-05-02 23:31:53.586000
3,0.5,Neutral,Astrobiologists,2025-05-02 21:54:44.859000
3,0.5,Neutral,Astrobiologists,2025-05-02 20:00:20.981000
3,0.5,Neutral,Astrobiologists,2025-05-02 19:54:36.100000
4,0.25,Disagree,Astrobiologists,2025-05-02 19:15:53.725000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 19:13:22.352000
4,0.25,Disagree,Astrobiologists,2025-05-02 18:48:03.836000
2,0.75,Agree,Astrobiologists,2025-05-02 18:42:37.498000
3,0.5,Neutral,Astrobiologists,2025-05-02 18:30:05.159000
4,0.25,Disagree,Astrobiologists,2025-05-02 18:13:35.815000
