theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
16.400529251261954,-72.01197333306801,121.13472279021033,156.8359137783284,9962.121473537609,0.28499270468895865,77.91892845271161,0.008497002378871488,93.21733450381949
16.59274540784604,-73.92412526600087,119.47381322618732,130.5200105744391,9319.8647317792,0.29755819989578747,77.54288900220844,0.009064258327864439,93.90663242967327
16.184670957406865,-70.6448437873352,121.86442946068196,214.92857422785184,9684.391265304786,0.31601889224418817,78.38082848651233,0.008705340754381804,93.07650020013608
18.57164058658984,-77.89687487453902,116.83388050922116,170.47403501639403,9040.98341635134,0.28481752232788465,74.92886091415313,0.008375110648433437,91.18660571763837
16.515100835466182,-73.71827058194188,119.27159671488029,165.22309004008176,9386.426593185672,0.30656462817483426,77.62607779010628,0.008532906106304926,92.06824756011085
17.10396519128682,-75.15654621065238,118.00428902774047,193.38039192307747,9197.468215199773,0.3165523850243998,76.85856491511271,0.008339359631657202,94.55092738375416
16.911684228863777,-73.04663054604006,120.30678722840572,149.58261573152032,10503.90895970606,0.2681996919717814,77.26890137957004,0.00814310696278881,95.82600621435742
16.566862002518146,-75.81385877885697,118.37325857981214,83.80682796862743,9173.066279678655,0.2726740908258117,77.18017862355737,0.008578614714454648,92.19773343404151
16.329052581614683,-70.02750579579259,122.26057804202452,199.0883480849668,10597.081621421748,0.2885040227173212,78.32635162024876,0.008720861129233442,94.13826866705213
17.384567288959786,-75.37928481900079,117.88708169434437,238.40855697185032,9523.77786388131,0.31176625622530235,76.43539891582124,0.007541343602987914,93.63919195735912
16.469623496888172,-72.98420604504703,120.29887068146978,215.97379646908036,9520.655774873452,0.3081154101210277,77.61425717899559,0.008185654845165383,92.55506450568919
16.700132250986577,-76.46353689276361,117.78293203400544,150.91629366019535,8548.576152042746,0.3089428069722764,76.90536624087122,0.008423101386543369,92.96930941978992
16.41387496506005,-71.8509786230187,121.11362304215089,148.0371512934942,10039.690723847634,0.2875169641510031,78.00060933865207,0.008935246899412184,93.51414869697916
16.313061109199147,-70.59844672156251,121.88233790674475,175.38117439674159,10361.344188443069,0.2879320160428465,78.27790370602546,0.008505941562013548,94.95082875791672
18.990394915968235,-79.67520134671146,115.58360406223586,121.26563407375028,9475.268601668698,0.25652747481331634,74.25043846531928,0.008277765012983121,93.19055285866946
16.549681403125152,-73.67308031331747,119.98232886881425,210.2635861927583,9742.188280170849,0.29280258976980134,77.33744050929312,0.008450725797255363,90.14186651080632
18.447464088315787,-79.14393458531309,115.72312318385904,193.05877068897493,8828.958148286649,0.29723471115758404,74.79212232974857,0.008562132610588191,91.0886933591512
16.476905943030356,-71.98751980682343,120.97169319389545,182.12186502873752,9990.274239874238,0.29136786482489757,77.84214093320362,0.008139774106606022,93.11795566029267
16.70427504900807,-72.60361494841395,120.53733705392159,196.1565141635785,10310.683194173393,0.2852727068139771,77.47511018801897,0.008174509129067411,95.08308017621408
16.171732955001158,-71.69574805769622,120.87034552815538,205.31255406587215,9386.477943238546,0.32131630924084015,78.24639606788638,0.008734452588614874,92.95270224278136
16.173865879772645,-71.32055822372308,121.60013801155631,223.2120810947881,9459.344929319886,0.31354504638054403,78.17468594585651,0.008460150876176938,91.82490602121437
16.672375601057816,-73.5935627475059,119.97225544722059,184.87087511149815,9397.79193210818,0.2985515401869458,77.35676400674166,0.008530039515677618,91.07596297728237
16.776326667093443,-73.11013757600907,120.37483582407164,154.80289237855436,10210.55253019292,0.2729130413958526,77.3498022489723,0.008263653148385218,94.16149403982936
16.462655295122893,-72.00208347460031,120.84236789369145,208.7040021423736,9860.346515317118,0.30414640419985295,77.8496837131363,0.00846436365565821,93.51909794657107
17.87013192101858,-76.01094950476904,117.83650538352026,209.09878304461367,8988.494201399515,0.3171032159699629,75.97098476748809,0.008694575294553324,90.82861650097043
16.0110701940582,-70.32605019008882,122.1495640158806,209.70692962383404,9651.042486203149,0.31283823768511476,78.56523617837448,0.008771607783151066,92.26812972109273
17.066391419397153,-76.7786114319051,116.69324856982051,221.363260131468,9249.950331984648,0.31810046678902715,76.50877382381576,0.008061110093969474,94.02065455774056
17.77556772201241,-75.03885594873341,118.54014693871582,201.22409088000953,9219.561839311064,0.30267748396207844,76.19811262421685,0.00873610105672102,91.66591968550937
15.273005933117755,-68.55660936198409,122.70097190147945,200.95620456208937,9638.928616081104,0.3356885682329783,79.73154834277939,0.008963221201555412,93.01170103696535
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
17.528155335623158,-74.01437949594504,119.22438893967261,160.773422745927,9962.034211147728,0.28652755071836084,76.67807304546761,0.008617074006382635,95.11380407084133
16.821097675185943,-73.34878874460816,120.1971011678065,161.0812861621048,10160.541594780543,0.2743674635903285,77.25404445280871,0.008243022412793677,93.9021886895536
18.706233379950994,-76.02777414647502,117.65269257546731,77.05022550710595,10135.296603417439,0.2671773244603655,75.50934708519553,0.008982540061898452,97.36668243926513
16.42732811968738,-72.35782641489988,120.71841810930735,230.3726847662784,9567.640320346749,0.3093441609086597,77.74249832487614,0.008247501538830563,90.94306063418749
16.97702837138403,-73.20169040622811,120.13437661333415,146.98493474342115,10508.252874146927,0.2671465546412491,77.19474684905116,0.008305083555526636,95.90142684853089
16.49313625273968,-72.24516433224254,120.57867796369035,241.34843788881776,9781.94710775693,0.3115446997958628,77.72790473666726,0.008267042975315008,92.6167310720954
17.87013192101858,-76.01094950476904,117.83650538352026,209.09878304461367,8988.494201399515,0.3171032159699629,75.97098476748809,0.008694575294553324,90.82861650097043
16.430100084846114,-72.48472383557456,120.59749407943926,158.17237520556844,9640.186843085621,0.2943601449952113,77.85754739001847,0.008804231607786985,92.68705761441659
16.3465903937709,-71.24300782287689,121.6834686818172,133.66819621295903,10319.319916578675,0.27922817510488734,78.17151717628447,0.008441421466310993,95.86195754958027
16.517125543981624,-72.54752198813667,120.76870851283485,142.49934780393363,9888.082712036135,0.2860923652214767,77.7660651621494,0.008410030758695303,94.30271089541034
17.8647518320086,-77.70767392102931,116.38719121873784,222.40414926304408,8587.145008753287,0.3327710643650896,75.6839390132886,0.008450867828786205,93.60523768766656
16.383570725557444,-71.81945727413903,121.16049976833516,156.5807190462302,10064.170438141584,0.2871959631758151,77.99961192105846,0.008568148642584298,94.41448760852089
17.849595326586954,-73.75949711774788,119.224606490491,174.03145563342557,10364.541413438215,0.27969601383481274,76.43147251629104,0.008423460231853109,96.10582190435487
16.766390280660303,-73.1187685021526,120.22237643584768,186.73777741992737,9906.465617703932,0.2875281921803192,77.34184649684167,0.008281025443539439,92.54776993790465
16.788295153575177,-73.28307316145053,120.08079525282997,182.88222281897364,9843.9714041962,0.28960473023816813,77.31549190016764,0.008507704602895327,93.00727626901087
18.329354974004914,-76.95773122732821,117.50077097919812,136.00054529065767,8934.971728834607,0.2885128312832031,75.44108850925846,0.009079909932671255,90.3428160741128
16.383570725557444,-71.81945727413903,121.16049976833516,156.5807190462302,10064.170438141584,0.2871959631758151,77.99961192105846,0.008568148642584298,94.41448760852089
15.965732899772272,-70.69665917542265,122.33935099535869,155.59982555754564,9552.817079712759,0.29216406238716264,78.52048438488241,0.008736603486379384,92.32434537188445
16.845087189673116,-74.5959706005009,119.14758659197628,195.74610141132953,9478.169311813535,0.3002040690218083,77.01069687655497,0.008346443026564352,92.63858955029717
16.1914567052069,-70.62740814333809,121.90830815244612,177.67993602788113,10194.857823713475,0.2940730431251085,78.3810322855,0.008470847476453672,95.26158549653849
18.92240422832595,-80.48076843852596,114.71236331867827,112.52414109611324,8567.528482177113,0.28352635540035465,74.30657866383903,0.008783682926152872,90.82702039537078
16.675587531196914,-73.49125809797383,119.88200609286909,194.56985802350945,9507.424117242803,0.3022192624099938,77.38719699277996,0.008559636261474638,92.15691453979389
16.883194324654244,-75.34483647942099,118.44623759874297,236.23067308942737,8036.9352696987135,0.35186578762089726,76.9390300235226,0.009047752035198506,90.46284208541049
16.005475962181027,-70.39572791187781,122.24797643147369,112.73673011337074,10098.373713450008,0.28442557840353144,78.70101115616959,0.00901800974293179,95.38547173310776
17.29674507194995,-74.44464383400584,119.2519748742897,149.23954418260598,10363.992724460972,0.2660310798220397,76.67228346697418,0.008132357223159227,95.2451295387803
17.06799494721792,-74.27210854085982,119.3289800712558,137.50523789963648,10253.719676431152,0.26838133444937196,76.93763541313753,0.008482077578906164,95.35381550350284
16.803844609249854,-73.52293600553213,119.9565086555712,207.2595273857754,9110.227401469157,0.3080363637110951,77.24652386182764,0.008568577656309626,89.90130624680356
17.28867632377557,-76.9541275985812,116.67915941548817,181.3179974964386,9364.916669985005,0.3042109562331602,76.32992356022203,0.008311917705369525,94.69105447427242
17.48437043440172,-73.86080541566339,119.2600517322257,159.95601312836325,10042.2471574122,0.28654683069162307,76.75807109114884,0.008263803942175199,95.54598329378717
16.400529251261954,-72.01197333306801,121.13472279021033,156.8359137783284,9962.121473537609,0.28499270468895865,77.91892845271161,0.008497002378871488,93.21733450381949
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
17.296401891501656,-73.25901717337999,119.48582597834078,166.59031994091654,10248.988534061808,0.28733835854499,77.04228217989316,0.008500788629882383,96.7577301898876
16.545476322110815,-71.91817979040587,121.16606730232351,152.0330446040038,10219.801985521506,0.27608179595246796,77.80495543498279,0.008546305491089642,93.65296932564284
16.572338634611913,-73.29869271245576,120.23288513846073,169.42028118858124,9761.325995871734,0.2926840491324814,77.51809857712867,0.00839457243412149,93.95206530227813
16.46713275270062,-72.65148891017047,120.44052698920814,141.75895986790508,9932.35851691215,0.2836274837635753,77.8007953568367,0.008928592691529562,94.01293808169449
16.470339570693884,-72.45417970586858,120.5717990409992,164.51241963988753,9852.917764346426,0.29214452393885376,77.81278587223375,0.008823358153700648,93.89643119068121
17.361399534869257,-73.2676510744613,119.17840761148192,234.4166233285016,10284.868805370295,0.30541545142362436,76.92008407867151,0.008277606573727378,94.39807680842308
18.15554287839283,-77.89147252316248,116.64892134017774,171.6736228827432,8545.33483189484,0.3056465658494506,75.37245448794445,0.00826784418081154,90.32835394821979
16.94729220237949,-75.1763339436423,118.5600623596936,214.58068816514793,8549.32092392696,0.33109064881440686,76.90143430614124,0.008752003459374335,90.61861201565034
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
17.008910249357875,-76.65305589502466,116.94076513683329,173.18017177012115,8600.27175162808,0.3276512152593645,76.73345741824187,0.008809293866239704,93.94102574577576
16.803844609249854,-73.52293600553213,119.9565086555712,207.2595273857754,9110.227401469157,0.3080363637110951,77.24652386182764,0.008568577656309626,89.90130624680356
16.117188376049167,-71.03988671377063,121.30957040607082,242.30164234075627,9728.875434193482,0.3225359623180718,78.33654143343693,0.008497441435479645,93.05454153161429
16.372074886843343,-71.5525364576828,121.52678427111013,126.08203040565864,10187.640945609519,0.27696778158241364,78.08908562061967,0.008572248487085304,94.7268689918675
16.654306842801958,-73.42917857112931,119.72156369010693,246.0082107549956,9638.17765296841,0.31394671133669444,77.35862266700927,0.008434037119250868,92.17970051526024
16.927474590915644,-74.33708898155027,119.45486776270681,204.40241655511963,8562.54046992847,0.3184173620104337,77.01588727079555,0.009010032743376068,88.25705873855145
16.666258540435734,-71.80069997168677,120.55233692847479,246.58252830066272,10387.75505393422,0.30698096490948285,77.70734166653796,0.007633739274854956,95.0492274157709
17.669517137783583,-78.64416396733452,115.99866138776693,167.85214561732639,7927.258091334528,0.3205488637658238,75.69552470193847,0.00864962592394292,90.18281457813765
17.932733955109434,-76.83670641637518,117.41735375703333,173.0363983643408,9762.597692943744,0.2780855007943094,75.66411762486469,0.008048677002814808,94.1284714227679
17.18925718178901,-77.22641209992561,117.22464713578418,175.4376887284278,8433.718797140413,0.3061400397522886,76.26820469694678,0.008497304754885188,88.93705858402122
16.868456873085794,-73.44732398964685,120.2731878684896,173.6165929354611,10352.390190596994,0.2704884922142021,77.13126925819981,0.00803677069333836,94.00311576132832
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
16.393791042116522,-70.09852358172243,121.96049303233202,181.21446672194224,10708.840788355687,0.2877047650440769,78.34460504678437,0.008553672880446294,95.48391075253011
16.084792438001042,-71.06862427611915,121.85551575957625,131.7998952866608,9684.618567054276,0.2901268636769629,78.44844005835004,0.008847894553448123,92.34675082194265
18.43588508725299,-78.55849632386037,116.4500871242703,122.40786530099525,8412.459224407066,0.28564304671612833,75.03008906429085,0.008986294978141858,88.23540878254913
19.05726283975413,-79.18896625874726,115.77031088413429,94.28715878282144,8634.640752999194,0.28225172156690176,74.49650552170043,0.009086371513035688,90.50994791977864
16.798636365932897,-75.01350690037313,118.67264995508903,162.9074720119319,8923.721632321538,0.3091658893284283,77.1087651423675,0.009002176267569544,93.9269796410962
