sample,grupo,mu142Nd_ppm,err_2se_ppm
JNdi-1 #1,JNdi-1,0.6013,1.5272
JNdi-1 #2,JNdi-1,1.0634,2.711
JNdi-1 #3,JNdi-1,-2.2593,1.6578
JNdi-1 #4,JNdi-1,1.6126,1.3542
JNdi-1 #5,JNdi-1,-1.1248,1.4336
JNdi-1 #6,JNdi-1,0.7051,1.7856
JNdi-1 #7,JNdi-1,-0.1234,1.4195
JNdi-1 #8,JNdi-1,1.7999,1.8062
JNdi-1 #9,JNdi-1,-3.4083,1.3517
JNdi-1 #10,JNdi-1,1.3446,2.0815
JNdi-1 #11,JNdi-1,0.1259,1.399
JNdi-1 #12,JNdi-1,1.9981,1.524
JNdi-1 #13,JNdi-1,-0.6821,1.3724
JNdi-1 #14,JNdi-1,-1.5606,1.5586
JNdi-1 #15,JNdi-1,-0.2622,1.5144
JNdi-1 #16,JNdi-1,0.0544,1.552
JNdi-1 #17,JNdi-1,-0.8039,1.8949
JNdi-1 #18,JNdi-1,-2.9036,1.8266
JNdi-1 #19,JNdi-1,0.8582,1.6763
JNdi-1 #20,JNdi-1,0.9777,1.864
JNdi-1 #21,JNdi-1,-0.9934,1.6877
JNdi-1 #22,JNdi-1,2.7237,1.6516
JNdi-1 #23,JNdi-1,0.2567,1.9041
