sample,grupo,mu142Nd_ppm,err_2se_ppm
DR0101,Fani Maore,3.0468,1.473
DR0105,Fani Maore,4.421,1.4999
DR080104 (mean),Fani Maore,2.8228,6.5374
DR100101,Fani Maore,2.1602,1.3263
DR100511 (mean),Fani Maore,5.1638,6.8109
DR100803,Fani Maore,3.5929,1.7576
DR110101,Fani Maore,2.5211,1.635
DR11010202,Fani Maore,0.7893,1.3924
DR120202 (mean),Fani Maore,4.0543,3.728
DR1402,Fani Maore,5.0445,1.5529
DR140401,Fani Maore,1.5641,1.3788
DR150203-1,Fani Maore,0.4401,1.4216
DR1802-1,Fani Maore,5.5402,1.8596
DR090402 (mean),Mayotte,1.3635,1.7356
DR160103 (mean),Mayotte,-0.4573,9.2954
DR160104-1,Mayotte,0.5382,1.379
DR020105 (mean),Mayotte,5.1086,1.1123
DR020501,Mayotte,0.4222,1.4679
DR070202(mean),Mayotte,2.2331,5.0785
DR130101,Mayotte,1.0893,2.4728
DR171501A,Mayotte,-0.9024,1.374
JNdi-1 #1,JNdi-1,0.6013,1.5272
JNdi-1 #2,JNdi-1,1.0634,2.711
JNdi-1 #3,JNdi-1,-2.2593,1.6578
JNdi-1 #4,JNdi-1,1.6126,1.3542
JNdi-1 #5,JNdi-1,-1.1248,1.4336
JNdi-1 #6,JNdi-1,0.7051,1.7856
JNdi-1 #7,JNdi-1,-0.1234,1.4195
JNdi-1 #8,JNdi-1,1.7999,1.8062
JNdi-1 #9,JNdi-1,-3.4083,1.3517
JNdi-1 #10,JNdi-1,1.3446,2.0815
JNdi-1 #11,JNdi-1,0.1259,1.399
JNdi-1 #12,JNdi-1,1.9981,1.524
JNdi-1 #13,JNdi-1,-0.6821,1.3724
JNdi-1 #14,JNdi-1,-1.5606,1.5586
JNdi-1 #15,JNdi-1,-0.2622,1.5144
JNdi-1 #16,JNdi-1,0.0544,1.552
JNdi-1 #17,JNdi-1,-0.8039,1.8949
JNdi-1 #18,JNdi-1,-2.9036,1.8266
JNdi-1 #19,JNdi-1,0.8582,1.6763
JNdi-1 #20,JNdi-1,0.9777,1.864
JNdi-1 #21,JNdi-1,-0.9934,1.6877
JNdi-1 #22,JNdi-1,2.7237,1.6516
JNdi-1 #23,JNdi-1,0.2567,1.9041
