basin,years_data,size_km2,lai_slope,q_slope_mm_yr2,e_slope_mm_yr2
USGS_01436000,39,240.691,0.01059240772578319,0.0251908369794656,0.09211466553722762
USGS_01438500,39,9016.39,0.00207477355563022,0.2295242285687404,0.112605884876328
USGS_01446500,39,11769.2,0.001999060893365746,0.175432738156684,0.06458037218101555
USGS_01449800,39,249.486,0.005096867799576294,0.002880268651243364,0.01957747733544689
USGS_01451000,39,2297.01,0.001442895069700424,-0.04124850037600546,0.1040780194857826
USGS_01453000,39,3306.33,0.002201359041273113,0.00444769085449952,0.1952154182712081
USGS_01463500,39,17579.7,0.002303885552668966,0.1346064769762053,0.1050301864562249
USGS_01470500,39,924.729,0.00163987497099511,-0.006833547070979698,0.3590747045601905
USGS_01470779,39,179.16,0.001721773539947099,0.003082450442168391,0.5401914959494413
USGS_01470960,39,461.381,0.00123800582053012,0.004925593588262623,0.6058885705615824
USGS_01471000,39,557.1,0.00123800582053012,0.008096299486912404,0.5878657043704137
USGS_01471510,39,2303.51,0.001104923831984777,-0.01365270850077331,0.456460688664363
USGS_01472000,39,2971.81,0.001136407190580208,0.009902479862895799,0.3014490783938514
USGS_01473000,39,721.401,0.003190162452126321,0.001417707452986014,0.03750879696988887
USGS_01474500,39,4895.97,0.00260634175639847,0.05068002623293792,0.1311406679964256
USGS_01481000,39,755.173,0.004446956266714932,0.001799631126794933,0.05233043099221916
USGS_01500000,39,267.191,0.003313988926557029,0.00829232259934045,0.4618576235134109
USGS_01503000,39,5790.8,0.0002782689028036333,0.1091818752421916,0.4239689506499879
USGS_01510000,39,382.984,0.00360378022657754,0.01369655436368007,0.2404206990230421
USGS_01512500,39,3833.72,0.001129167344588682,0.1093089392700164,0.5194960065216184
USGS_01516350,39,395.157,0.002544405215390989,-0.004768978105212606,0.3577829893783996
USGS_01518000,39,724.503,0.001140713939547786,-0.00507409625234643,0.4743793194110576
USGS_01518700,39,1142.42,0.0007344522352538986,-0.004082747748491733,0.4176212758670451
USGS_01520000,39,776.265,0.00436227923475792,-0.0007631678921359335,0.460900508247406
USGS_01524500,39,407.664,0.004269765299667556,0.000633359007732492,0.2797172824380851
USGS_01526500,39,3557.48,0.002374239418551869,-0.01317136664069633,0.3767896026734879
USGS_01529500,39,1222.19,0.006887225786984025,0.004451598100252185,0.5814715860343662
USGS_01529950,39,5200.68,0.003523783301130556,0.01504380453861099,0.4305932172396886
USGS_01531000,39,6508.15,0.003496075229479735,-0.01114257113684674,0.4743595447617507
USGS_01531500,39,20157.2,0.001534259520369655,0.1453679788031698,0.4590351737945185
USGS_01532000,39,553.939,0.005906445627361747,-0.005383852195960522,0.1406029272658623
USGS_01533400,39,22604.2,0.001912737870428956,0.2855289132008665,0.4473491344374675
USGS_01536500,39,25795.5,0.001676248956740115,0.120043732978061,0.4449000184835203
USGS_01538000,39,103.052,0.00109340563059401,-0.00194810484290924,0.8165965771385529
USGS_01539000,39,701.778,0.001837439330431079,-0.005528778718121717,0.5306916209850234
USGS_01540500,39,29041.5,0.001666099029873201,0.2531832776531757,0.4502792296621967
USGS_01541303,39,1242.98,0.004106999252332693,-0.03321425837930069,0.1988443783902933
USGS_01541500,39,960.147,0.001302846795416818,-0.02680971476284057,0.246917045068162
USGS_01543500,39,1778.26,0.003186594154205418,-0.04305441075346613,0.5004707923302283
USGS_01544000,39,635.023,0.0005745862450950814,-0.005622756437559648,0.2307181910464637
USGS_01545500,39,7709.96,0.003069872022607255,-0.213332591468598,0.3963516544233933
USGS_01547100,39,377.321,0.004360037789666714,-0.008930949617659221,0.9962692693177511
USGS_01547200,39,694.273,0.004360037789666714,-0.01646639947823282,0.8263101183933765
USGS_01547500,39,878.157,0.004360037789666714,-0.01819297752799119,0.798613192291878
USGS_01547950,39,395.067,0.002829073816097621,-0.00943218702366632,0.6500751325476023
USGS_01548500,39,1557.04,0.004671790665303973,-0.006939303439105972,0.1243645671890815
USGS_01549700,39,2452.37,0.002783321293376835,-0.03632688329998703,0.103832754528957
USGS_01551500,39,14703.8,0.002949041465035886,-0.3742511512012617,0.3657011209711853
USGS_01552000,39,1129.49,0.005081758494971421,-0.01545159905618172,0.01041069494085319
USGS_01553500,39,17703.4,0.003340668761662922,-0.3690902846318539,0.363012577937199
USGS_01553700,39,133.681,0.007840179447429109,-0.00334427440515631,0.596142658434416
USGS_01554000,39,47364.2,0.002311681864675506,-0.1082982638582913,0.4236953550022142
USGS_01555000,39,792.616,0.002297416346232377,-0.009367814715088912,0.2366322444035457
USGS_01555500,39,421.708,0.001741105030448839,0.001936035979943928,0.546812105371884
USGS_01556000,39,749.619,0.002483252976026534,-0.005704478532996549,0.2354280479523813
USGS_01558000,39,572.529,0.001844690422323577,-0.01624707060319305,0.2822459726681114
USGS_01559000,39,2111.3,0.003999478164698176,-0.0401603989231666,0.4506285323787798
USGS_01560000,39,444.641,0.006386230257749949,-0.004577300009343307,0.4149405043134805
USGS_01562000,39,1944.0,0.007325833573462939,-0.0414306154469108,0.4299385287018439
USGS_01563200,39,2485.09,0.006660028012162265,-0.04324313835685818,0.3862390927457617
USGS_01563500,39,5261.85,0.005445596815094747,-0.1129357199218318,0.4240621960597482
USGS_01564500,39,445.559,0.006046180391692531,-0.00903245213134752,0.5641418704137147
USGS_01567000,39,8657.29,0.004985711514291074,-0.116465058328698,0.5137480083264803
USGS_01568000,39,534.395,0.00907427257097893,-0.003880055959926047,1.13482929183404
USGS_01570000,39,1206.58,0.001010154396872745,0.007682956482267961,0.9983075099435413
USGS_01571500,39,557.731,0.001955706385270108,0.0005960373388112879,0.7249489046784056
USGS_01573000,39,871.672,0.002725483330533468,0.0119878007646804,0.645912516358411
USGS_01573560,39,1250.56,0.00338374245074166,0.020622541446346,0.6387104049867947
USGS_01574000,39,1326.21,0.001732902846955695,0.01595392785355128,0.2375263600214286
USGS_01576500,39,837.202,0.002519656387274421,0.01197231586164712,0.4557090666612632
USGS_01596500,39,124.65,0.001122416415821346,-0.001694719905240598,0.009160172311883074
USGS_01601500,39,641.369,0.002480587678582262,-0.01882444552320547,0.4698654360134109
USGS_01603000,39,2267.21,0.002043304525275814,-0.06209159094722304,0.221615872402423
USGS_01604500,39,570.807,0.002397110261571709,-0.009220352950715875,0.8672501722328092
USGS_01605500,39,463.849,0.003411387285866378,-0.009394904903665537,0.2927642636936203
USGS_01608500,39,3784.08,0.003047600181453115,-0.08760025945220445,0.1641601933158848
USGS_01610000,39,8066.72,0.002614054131201898,-0.1863001906580506,0.3457293429355387
USGS_01611500,39,1748.49,0.00561300642177244,-0.01651341719461975,0.163070907283891
USGS_01613000,39,10556.8,0.003016545815133968,-0.2415270431293257,0.3308485517617662
USGS_01616500,39,706.354,0.00802975722796182,-0.007744726063821001,0.1170794591247311
USGS_01619500,39,728.422,0.006947466445081356,-0.008208573969850275,0.4333471074278056
USGS_01627500,39,547.262,0.00968271610655713,-0.01803686404388791,0.5791034837483395
USGS_01628500,39,2792.92,0.001405342580818455,-0.06652473388111403,0.6365191255021186
USGS_01629500,39,3551.74,0.002791955116502383,-0.0774144196203533,0.5915418864261763
USGS_01631000,39,4230.54,0.003162540334092391,-0.09576997571345347,0.507637752888173
USGS_01632000,39,543.356,0.003455589057345504,-0.007438151033388686,0.03404135144191223
USGS_01632900,39,245.048,0.006615205801919874,-0.004434839911316567,0.8171232277565155
USGS_01633000,39,1319.03,0.005035397429632689,-0.0254682974571133,0.6912262395325947
USGS_01634000,39,1995.23,0.004426833010782503,-0.02483810857314369,0.6340013141091541
USGS_01635500,39,224.152,0.006731375704605765,-0.004377589103845462,0.4484852346814112
USGS_01636500,39,7872.95,0.004078675250544353,-0.1302294421881486,0.4915171943695437
USGS_01638500,39,25001.5,0.003086105127178663,-0.4530042355114154,0.3773532697546341
USGS_01639000,39,448.61,0.00652702613345955,-0.001509506273491468,0.2549363232817246
USGS_01643000,39,2112.45,0.001618303135447766,-0.008107399501405169,0.06085281680952664
USGS_01646500,39,29952.1,0.00303643804264872,-0.5293035059379824,0.3072929351435983
USGS_01664000,39,1605.1,0.007222393307169485,-0.02546583911860693,0.09663919919898159
USGS_01666500,39,463.146,0.004611793317292865,-0.0145882843388042,0.314623584824535
USGS_01667500,39,1209.75,0.005108572850017087,-0.02609973937137912,0.3340448850562215
USGS_01668000,39,4135.02,0.005890927086227091,-0.04614162867709778,0.3324994662512652
USGS_01671020,39,1200.55,0.007531337005485002,-0.03415089198786122,0.3980477275153403
USGS_01671100,39,277.654,0.006620752744907387,-0.005670130693406703,0.4288280533392902
USGS_01673000,39,2796.26,0.008213254193375782,-0.08405096249144363,0.3422462864925988
USGS_01674000,39,665.621,0.003862652870977142,-0.01233847931226211,0.5119729725455466
USGS_01674500,39,1554.77,0.004556735687097243,-0.02747353393633076,0.4649220702136579
USGS_02011500,39,348.031,0.0004681198142239841,-0.006606363616946739,0.08054508718884425
USGS_02013000,39,424.776,0.002781840979837721,-0.007581718847594672,0.1773716111897457
USGS_02013100,39,1590.76,0.002822032550294597,-0.02085904263838333,0.02537636081216793
USGS_02014000,39,396.783,0.004901099979831818,-0.006243424573667421,0.299415347450658
USGS_02016000,39,1194.55,0.001609325382847509,-0.02545120921183676,0.006074517748133857
USGS_02016500,39,3558.25,0.002452737857630831,-0.07068137992357568,0.08220974694379427
USGS_02018500,39,91.632,0.004731567595482185,-0.001900486696412599,0.3683743125513982
USGS_02019500,39,5378.53,0.002889145833870771,-0.1339597236219337,0.2004776556964828
USGS_02024000,39,1674.87,0.003393618292745402,-0.02746446007882015,0.2347765841464765
USGS_02025500,39,8443.4,0.00320258367324918,-0.1365556885020206,0.3121190368405238
USGS_02026000,39,9542.88,0.003904198786435992,-0.2011970570873617,0.3526020497928264
USGS_02029000,39,11875.8,0.003627401497734759,-0.2986843964380859,0.2816254403427063
USGS_02030000,39,299.525,0.006814421234147556,-0.007495922569054027,0.2401183587819459
USGS_02034000,39,1716.95,0.007018635995357508,-0.0489199628126488,0.2805192337345015
USGS_02035000,39,16207.1,0.004562265068642477,-0.4186525042412207,0.3052731533282199
USGS_02037500,39,17504.7,0.004569973036542122,-0.2965311436962854,0.3087209230492472
USGS_02039500,39,784.796,0.008397210803930912,-0.02621274662488999,0.3676007722553453
USGS_02040000,39,1878.61,0.009104314525039493,-0.06258597160164837,0.4627644897955149
USGS_02041650,39,3482.48,0.008471381332958041,-0.1170919186887331,0.5293663858884742
USGS_02044500,39,819.796,0.007976022456952081,-0.02369515373223819,0.6208705392443697
USGS_02045500,39,1498.07,0.01122126816859734,-0.04768729183977052,0.764656097782768
USGS_02046000,39,288.524,0.01046644883469401,-0.009190580919698758,0.3499584244330402
USGS_02047000,39,3731.4,0.01146451319994949,-0.09475312582495449,0.8649169057004367
USGS_02047500,39,743.768,0.01172525420875715,0.004925999049198182,0.9771618738830811
USGS_02049500,39,1582.68,0.01293572939672281,0.01129479357034486,0.7344000256495921
USGS_02051500,39,1428.7,0.01277171791949879,-0.04013832711013323,1.152869183621426
USGS_02052000,39,1929.75,0.01277171791949879,-0.06232915909597965,1.04495271381579
USGS_02056000,39,1323.01,0.007746393981367588,-0.009713009861065014,0.4690884362348179
USGS_02056900,39,298.107,0.004618148728577388,-0.00344580503548871,0.5081209870002531
USGS_02058400,39,887.848,0.007800708089436752,-0.01982064068243379,0.6434184085984945
USGS_02060500,39,4617.76,0.008258250626057813,-0.03160542215746066,0.4601513820138537
USGS_02061500,39,815.261,0.009075419668530933,-0.02844696282355814,0.8513381154913647
USGS_02062500,39,6229.02,0.008500965118460376,-0.1226435381088226,0.4996236330101846
USGS_02066000,39,7686.31,0.008713895202182277,-0.1898673228404057,0.5740806054489817
USGS_02070000,39,270.608,0.008089184304506699,-0.01040518377278546,0.02585045200610453
USGS_02071000,39,2706.76,0.008023500338152733,-0.06696123297083625,0.3588742769681491
USGS_02074000,39,1408.74,0.005045224350043206,-0.0279461337534723,0.04745792280807184
USGS_02074500,39,288.531,0.005105739115155594,-0.008381432594908783,0.2660644284144104
USGS_02075500,39,6697.8,0.00802554079230332,-0.1527098185562443,0.3313924936147836
USGS_02077000,39,1415.31,0.01145988957132418,-0.03500216332123578,0.8142665724040047
USGS_02077303,39,526.738,0.009222001107989444,-0.01713705200893436,0.5046565376312626
USGS_02077670,39,137.336,0.007877138162131434,-1.870661010088081e-05,0.21347103968323
USGS_02080500,39,21947.9,0.00950886567600142,-0.4569656782775013,0.536284992665897
USGS_02081747,39,1127.12,0.007272046587245183,-0.04573112648716058,0.5493617131159856
USGS_02082585,39,2415.51,0.01259034916187318,-0.06233105944106449,0.3646898771587171
USGS_02082770,39,447.071,0.01154586532885794,-0.01470737725731277,0.7347198856986966
USGS_02082950,39,460.853,0.008470720190333517,-0.01383005269570972,0.8346969295609816
USGS_02083000,39,1371.75,0.01127644444718969,-0.04304098221899475,0.8636822658029163
USGS_02083500,39,5753.85,0.01086999569546799,-0.1271213980355337,0.5660278814524291
USGS_02085070,39,367.763,0.01254417432164556,-0.01048596862807214,0.4893680711506832
USGS_02087183,39,1998.35,0.01187807489598906,-0.06847748769639748,0.411092472462519
USGS_02087500,39,2987.48,0.01103171639022948,-0.0421388718090181,0.3405173236059274
USGS_02088500,39,594.236,0.01363030303971148,-0.0160073482501601,0.03983550284072936
USGS_02089000,39,6222.51,0.01327230297823888,-0.07741378573305842,0.2613540340531693
USGS_02089500,39,7021.56,0.01331119913780187,-0.08078346856756792,0.2124764508081351
USGS_02091500,39,1908.62,0.01401528745762485,-0.007327192893349892,0.1374705882207586
USGS_02094500,39,340.702,0.01373491597418217,-0.01020896145798313,0.3226551256681744
USGS_02096500,39,1561.78,0.01535148794873562,-0.04497251018457529,0.5626292240281819
USGS_02096960,39,3297.75,0.01441189135069241,-0.1091619795293509,0.5037243429948444
USGS_02100500,39,920.535,0.01180876244443657,-0.03568580398704668,0.5169497594176999
USGS_02102000,39,3740.0,0.01109782300096719,-0.1627284066667777,0.2651480856212045
USGS_02102192,39,196.82,0.00234201758209706,-0.004233835396227743,0.1069897856306933
USGS_02102500,39,8995.32,0.009144404639116664,-0.3265428055359288,0.3156311529368042
USGS_02105500,39,12591.9,0.01099359504320073,-0.3794900794185006,0.3752213451061172
USGS_02105769,39,13659.7,0.01134307571921662,-0.4125604030759527,0.4022714097490195
USGS_02106500,39,1759.37,0.01291521665290534,-0.0335432268770789,0.2952078691860924
USGS_02108000,39,1569.48,0.01270075780833955,-0.000780254891440182,0.190343422831794
USGS_02109500,39,1783.76,0.01072556814149271,-0.0355667102276913,0.553104304881231
USGS_02110500,39,2908.31,0.01189229655944966,-0.03512992846043709,0.4550688461736146
USGS_02112000,39,1300.81,0.001666684434533654,-0.02944469519489462,0.02319375474443315
USGS_02112250,39,2245.21,0.003168024006134077,-0.04685898379610812,0.1844733234359185
USGS_02113850,39,596.787,0.009048315090584748,-0.007041756994757473,0.7174113532309594
USGS_02114450,39,110.842,0.009215030566857383,-0.003458442523247269,0.6930455628676936
USGS_02115360,39,4389.88,0.008257229716345522,-0.1243084178448634,0.4975924719683072
USGS_02116500,39,5902.19,0.00976958573810224,-0.1726298312826026,0.5875316913311298
USGS_02118000,39,789.869,0.01523468834603298,-0.02490496915817445,0.766672963748577
USGS_02118500,39,400.527,0.006976540767725193,-0.01275399566346605,0.9949840097774862
USGS_02120780,39,304.904,0.01529584608997346,-0.009954220697290968,0.6856565776624179
USGS_02126000,39,3207.19,0.007772538565170167,-0.1537181268085928,0.6722980329382275
USGS_02128000,39,273.476,0.008892799913394058,-0.01411826536792071,0.5632203260414032
USGS_02129000,39,17822.0,0.01107790517837413,-0.6885850399596024,0.7156159682795106
USGS_02131000,39,22841.3,0.01197037976336451,-1.170847433055529,0.8406363545159098
USGS_02133500,39,472.128,0.007106678779882549,-0.02656404499304606,0.5220320234414537
USGS_02134500,39,3181.49,0.01535335219992969,-0.06077608265318007,0.8074471662884302
USGS_02135000,39,7256.22,0.01549545222861494,-0.2059049909032767,0.86311731994876
USGS_02136000,39,3211.42,0.01835399008459877,-0.09365486473364437,1.183625317778182
USGS_02137727,39,329.544,0.003419418618798791,-0.006130246186757175,1.10475258769294
USGS_02146000,39,7887.97,0.009564192840165379,-0.3697981594568555,0.565395920479346
USGS_02148000,39,13107.7,0.00920704536498749,-0.4881403518057018,0.5203432152628417
USGS_02151500,39,2260.26,0.007583700765312755,-0.1128677124191485,0.8982940179616333
USGS_02155500,39,540.642,0.009419081208220404,-0.03046461359226636,0.7007153221470145
USGS_02156500,39,7201.16,0.01026688479526147,-0.37074764925568,0.8337720863249621
USGS_02160105,39,1959.15,0.00528623720190564,-0.1251418996861971,0.944674077207743
USGS_02160700,39,1146.95,0.01433527208102429,-0.05009898573972495,1.117281968583945
USGS_02161000,39,12362.8,0.00888710800207816,-0.5417278704518846,0.7918150002174534
USGS_02163500,39,1505.4,0.0001771995021838016,-0.05376559466726681,0.8354027381310094
USGS_02167000,39,3514.51,0.01255250961152608,-0.1307784732749329,0.7785621303295795
USGS_02169000,39,6498.92,0.01266099998919682,-0.2738619405530891,0.6476811891625286
USGS_02169500,39,20246.6,0.009926973656838955,-0.9541602888934052,0.770317207367314
USGS_02171500,39,37732.3,0.01018516942440983,-0.2409287301504899,0.7582012469951921
USGS_02173000,39,1898.53,0.01772142815138582,-0.04918642032637191,1.72474014344003
USGS_02173500,39,1789.81,0.02043634670266056,-0.0772597752504897,1.54620074685286
USGS_02175000,39,7077.07,0.0177212720447169,-0.2141987486178628,1.483010987810761
USGS_02175500,39,864.143,0.02486037969302264,-0.03174556764353847,2.00047031665138
USGS_02176500,39,518.106,0.009578120135833142,-0.02724411404243895,1.074852243029637
USGS_02192000,39,3673.49,0.01412138826899165,-0.1660864611282442,1.073528336127277
USGS_02197000,39,19112.3,0.008738016368916905,-0.8976346017234649,0.9035935498442249
USGS_02198000,39,1675.71,0.01900636109332875,-0.05670473293371625,1.902513672369211
USGS_02198500,39,25530.8,0.01060715821147626,-0.974964715912878,1.043226913884584
USGS_02202500,39,6887.47,0.02138014262333401,-0.2270508665044645,1.660781872706857
USGS_02202600,39,590.471,0.01988956708852774,-0.01795237503122645,1.999814744709957
USGS_02203000,39,1450.11,0.01957608958487568,-0.03453432246306879,1.162555858287734
USGS_02208450,39,480.708,0.01049147729396768,-0.01800774310124369,0.7567061945494367
USGS_02213000,39,5824.94,0.006966413487762063,-0.1205587502998351,0.5719091994559715
USGS_02215500,39,13566.9,0.0124773754168367,-0.3069806611731895,0.9021729380495632
USGS_02217500,39,1015.02,0.009431702164020615,-0.04559584093464127,0.6238103210202114
USGS_02218300,39,2439.93,0.0124236914238636,-0.08968190631204481,0.7653367509726089
USGS_02219000,39,456.609,0.02352331790533795,-0.01449501946645439,0.762797058352575
USGS_02220900,39,689.977,0.01580011185912051,-0.0190489719323174,0.4508797587653404
USGS_02221525,39,490.798,0.01114354306830529,-0.017216482263355,0.4857376778174026
USGS_02223000,39,7618.91,0.01226300351677335,-0.2553392483214282,0.7739743622691043
USGS_02223500,39,11407.6,0.01278615113543622,-0.3390740502387724,1.184069898350519
USGS_02225000,39,29932.7,0.01426044962537968,-0.7531104311646251,1.219512284622502
USGS_02225500,39,2841.17,0.02061861319424012,-0.08175945075859098,1.780637943406819
USGS_02226000,39,35273.4,0.01530982174412879,-1.141663378137602,1.273175851922287
USGS_02226500,39,3310.31,0.01214187937526868,-0.1335840693973444,0.5550833883555797
USGS_02227500,39,1720.71,0.02040656182447426,-0.05047911968686261,1.519479085945407
USGS_02228000,39,7385.05,0.01626793524445548,-0.2797920038581623,1.12608580801651
USGS_02232000,39,2575.94,0.002260094479954156,0.03021701836129932,0.5406623871220264
USGS_02232400,39,3388.33,0.002260094479954156,0.05357784318348247,0.7424463928469759
USGS_02232500,39,4094.56,0.0001279610566960368,0.03486142558840408,0.6564754841298713
USGS_02233500,39,678.164,0.009648059595986469,0.004556943135426791,0.5234283570818573
USGS_02236000,39,8186.59,0.003047579573533612,-0.01454242129976153,0.7028649581106089
USGS_02237293,39,552.163,0.01419549251048828,0.0001172371813333058,1.197280111583138
USGS_02240000,39,3012.76,0.01417136733213765,-0.1411985506123501,1.823347139551571
USGS_02243000,39,3071.7,0.01648662989099642,-0.01289870997815573,3.04935978569
USGS_02243960,39,6813.69,0.005256940165681566,-0.1004106987090019,2.273087746315157
USGS_02262900,39,216.886,0.001421220519895143,0.009308473648564856,0.4287903202690093
USGS_02294650,39,1031.04,0.01054007237800281,-9.789853356679741e-05,0.367180204198428
USGS_02294898,39,1246.4,0.01416182877857245,-2.389110705857563e-05,0.5750792159725301
USGS_02295420,39,315.594,0.000512431103286551,0.00354489136411833,0.1390128440702492
USGS_02295637,39,2280.14,0.01143194924351527,0.001543233024638175,0.3601095469857034
USGS_02301500,39,868.256,0.006443006346139387,0.001062523947484825,1.063626963503448
USGS_02302500,39,242.924,0.007915823591891597,0.001642953767318623,0.3908179897045801
USGS_02303000,39,618.719,0.007915823591891597,-0.001066606369138242,0.5168406250988423
USGS_02303330,39,985.011,0.007915823591891597,0.000784376601890994,0.650377095952208
USGS_02303420,39,292.162,0.0087864660097559,0.001893739696746637,1.138432651782325
USGS_02303800,39,407.836,0.01752084922133108,-0.0005085382653975327,1.199814892973495
USGS_02304500,39,1600.52,0.01431917401151792,-0.01556554424929396,0.89148852390799
USGS_02307359,39,80.0235,0.01065724950505106,0.003684409151578498,1.333360123730865
USGS_02312700,39,940.123,0.01474100803308876,-0.02959459395505954,1.386734589487918
USGS_02312720,39,3981.51,0.004000590252103206,-0.0637540501991704,1.013981449266194
USGS_02313000,39,4742.19,0.008022181214447784,-0.09186373586053961,1.246775119796938
USGS_02313230,39,4894.05,0.007722513797683885,-0.07395660263915196,1.282290661769357
USGS_02317500,39,3601.43,0.01998206630181218,-0.09604636258179663,0.8419556776039032
USGS_02319000,39,5505.85,0.01663445166583943,-0.1707459703161672,1.060995631661975
USGS_02319500,39,17891.4,0.007749351252119389,-0.665676026818928,0.7709251867132149
USGS_02320500,39,20347.1,0.00798475417501938,-0.6589097452562834,0.8513425510421936
USGS_02323500,39,25078.3,0.007262620921482453,-1.183627891976471,1.160420047899007
USGS_02329000,39,2966.8,0.01856397942214563,-0.1170464689778053,1.081455999829992
USGS_02330000,39,4454.67,0.01991169000724588,-0.1726816049695305,1.146429554557028
USGS_02331600,39,819.754,0.009745472982005694,-0.04844999074101159,1.127238062808388
USGS_02333500,39,390.317,0.004809529453414915,-0.01907930649336069,0.9107733351981591
USGS_02334430,39,2683.31,0.007509565650797182,-0.1459545601664556,0.7713642074028971
USGS_02335000,39,3032.41,0.003885740553058332,-0.1717867222578721,0.7179564688369812
USGS_02335450,39,3155.92,0.003885740553058332,-0.1588790212623689,0.6945772364071989
USGS_02336000,39,3757.34,0.003885740553058332,-0.1544571380607327,0.7024310648682628
USGS_02337000,39,617.635,0.008601566284017733,-0.02867322031359684,0.3762249904122912
USGS_02337170,39,5325.3,0.003124860562791176,-0.2438500017208702,0.6691319886489435
USGS_02338000,39,6250.64,0.002871549692661604,-0.2729319986896592,0.6027528214551178
USGS_02339500,39,9166.93,0.004066276130074883,-0.3654177943417754,0.545345982848874
USGS_02341800,39,883.615,0.008318056011763452,-0.01980806315370552,0.8019618354828254
USGS_02342500,39,830.572,0.009673439076333171,-0.03233169252408948,0.5150171071411627
USGS_02343801,39,21230.1,0.008430595977451499,-0.3839744456715883,0.6444711785567435
USGS_02344500,39,697.386,0.01353694845020725,-0.0265506322488785,0.2442896422104315
USGS_02344700,39,259.408,0.004997188928338862,-0.01000320524958882,0.3390762514430984
USGS_02347500,39,4790.15,0.01157682828631535,-0.1571682075115845,0.2114185286919598
USGS_02349605,39,7574.74,0.01357622580806263,-0.1971004096845124,0.5496459466725709
USGS_02351890,39,971.996,0.02168426857120895,-0.02210922152381929,1.158053601222482
USGS_02352500,39,13700.3,0.01702752293765913,-0.4068245224920482,0.8699160433008604
USGS_02353000,39,14899.5,0.01745433266460264,-0.4018635203512833,0.9081373083446677
USGS_02353500,39,1612.7,0.01870743722776861,-0.05121473459929074,1.438193094971691
USGS_02358000,39,44277.8,0.01324579101512401,-1.593651271915773,0.8420302047420611
USGS_02358700,39,45436.1,0.01341970077053073,-1.674086751161299,0.8510611221375255
USGS_02359000,39,2162.89,0.0231765184181761,-0.05819892619703038,1.195457304054909
USGS_02359170,39,49802.3,0.01381483538154822,-1.830380185273774,0.8810970661611209
USGS_02361000,39,1781.61,0.0125077012792503,-0.02712448937865271,1.195186747809654
