study,outcome,condition,actual_effect,llm_predicted_effect,group
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.266816372358889,-0.3911443300832172,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",-0.1160442196719168,-0.2265047281544371,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.01643269722892533,0.02245718484333536,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.3231349074381997,-0.3686060806065667,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.1566536319469144,-0.2074211596479532,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",-0.0637127286611811,0.01980753959711378,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.2503709778194286,-0.4613928945817147,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",-0.1361518636003164,-0.2694075675599245,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",-0.02483270030747004,0.02862072915411173,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.2596828465063002,-0.4528830649002568,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.1719793024449985,-0.2456145502978427,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.2668163723588851,0.3911443300832172,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.1507721526869697,0.1646396019287801,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.2832490695878102,0.4136015149265526,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.05631853507931394,0.0225382494766505,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",0.1101627404119719,0.183723170435264,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.2031036436977021,0.410951869680331,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",0.01644539453945481,-0.07024856449849748,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.1306645087585655,0.1217367625232927,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.2419836720514151,0.419765059237329,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",0.00713352585258543,-0.06173873481703954,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",0.09483706991388804,0.1455297797853745,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.116044219671916,0.2265047281544371,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.1507721526869658,-0.1646396019287801,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.1324769169008423,0.2489619129977725,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.2070906877662813,-0.1421013524521296,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.04060941227499561,0.0190835685064839,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.05233149101073512,0.2463122677515509,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.1343267581475174,-0.2348881664272776,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",-0.02010764392839873,-0.04290283940548739,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.09121151936444866,0.2551254573085489,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.143638626834382,-0.2263783367458196,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.05593508277307933,-0.01910982214340556,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",-0.0164326972289285,-0.02245718484333536,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.2832490695878078,-0.4136015149265526,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",-0.1324769169008412,-0.2489619129977725,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.3395676046671218,-0.3910632654499021,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.173086329175838,-0.2298783444912885,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",-0.08014542589010767,-0.00264964524622157,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.2668036750483659,-0.4838500794250501,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",-0.1525845608292408,-0.2918647524032599,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",-0.04126539753639596,0.00616354431077637,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.2761155437352258,-0.4753402497435921,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.1884119996739232,-0.268071735141178,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.3231349074381976,0.3686060806065667,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",0.05631853507931213,-0.0225382494766505,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.2070906877662728,0.1421013524521296,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.3395676046671209,0.3910632654499021,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",0.1664812754912855,0.1611849209586135,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.2594221787770084,0.3884136202036805,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",0.07276392961876971,-0.092786813975148,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.186983043837885,0.09919851304664218,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.2983022071307275,0.3972268097606784,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",0.06345206093189777,-0.08427698429369004,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",0.1511556049932009,0.122991530308724,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.1566536319469121,0.2074211596479532,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.1101627404119703,-0.183723170435264,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.04060941227499331,-0.0190835685064839,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.1730863291758374,0.2298783444912885,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.1664812754912868,-0.1611849209586135,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.0929409032857302,0.227228699245067,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.09371734587251292,-0.2539717349337615,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.02050176834659641,-0.0619864079119713,published
