Fatty acid,Missbach FT (SYN),Fischer-Tropsch (SYN) (McCollom & Seewald07),Enceladus abiotic (SYN) (Klenner+20b),EET 87770 (CR2) (Aponte+2011) (S),EET 87770 (CR2) (Aponte+2011) (B),ALH 84034 (CM1) (Aponte+2011) (S),ALH 84034 (CM1) (Aponte+2011) (B),ALH 84033 (CM2) (Aponte+2011) (S),ALH 84033 (CM2) (Aponte+2011) (B),MET 00430 (CV3) (Aponte+2011) (S),MET 00430 (CV3) (Aponte+2011) (B),WIS 91600 (C2) (Aponte+2011) (S),WIS 91600 (C2) (Aponte+2011) (B),Murchison (CM2) (S),Murchison (CM2) (B),LON 94101 (CM2) (Aponte+2014),Enceladus biotic (SYN) (Klenner+20a),E. coli (MIC) (Hildebrand & Law64),A. tumefaciens (MIC) (Hildebrand & Law64),C. butyricum (MIC) (Hildebrand & Law64),S. marcescens (MIC) (Hildebrand & Law64),Arabidopsis roots 2-weeks old (EUK) (Batsale+21),Geobacillus LC300 (MIC) (Cordova+17),Thermus thermophilus HB8 (MIC) (Cordova+17),Rhodothermus marinus DSM 4252 (MIC) (Cordova+17),PANGAEA_GeoB7702-3_15 (MIX),PANGAEA_GeoB7702-3_252 (MIX),PANGAEA_GeoB7702-3_396 (MIX),PANGAEA_GeoB7702-3_135 (MIX),PANGAEA_GeoB7702-3_324 (MIX),PANGAEA_SO242/2_202_PUC-46-61-79 (MIX),Gorka_p_AN (MIX),Gorka_p_FN (MIX),Gorka_p_GN (MIX)
C18,0.190531493,8.18,0.55,,,,,,,,,,,,,,1.8,0,0,0,0,0,0.0115,0.024,0.059,40.9,85.6,20.3,32.9,8.5,0.00623,3.005379907,15.94595825,9.331235432
C17,0.20006007,8.93,0.55,,,,,,,,,,,,,,0.04,3.9,0.6,1.9,4.2,0,0.0395,0.048,0.0555,5.2,17.7,3.8,4.6,1.4,0,0.076904674,1.057500918,0.192829059
C16,0.177731613,9.38,0.55,,,,,,,,,,,,,,2,4.1,0.8,4.4,3.9,0,0.119,0.0915,0.053,96.5,184.1,43.9,67.7,16.7,0.02042,1.911899568,52.64045664,6.8487984
C15,0.14352685,9.76,0.55,,,,,,,,,,,,,,0.04,0,0,0,0,0,0.02,0.023,0.015,,,,,,0.00449,0.166850236,1.097769433,0.260911194
C14,0.093150788,9.81,0.55,,,,,,,,,,,,,,0.4,0.4,0.1,0.8,0.6,0,0.003,0.0055,0.0035,,,,,,0.00442,0.069206553,1.512020386,0.306257553
C13,0.075728034,10,0.55,,,,,,,,,,,,,,0.05,0,0,0,0,0,,,,,,,,,0,0,0,0
C12,0.05873578,9.57,0.55,,,,,,,,,,,,,,0.5,0,0,0,0,0,,,,,,,,,0,0,0,0
C16:1,,0,0,,,,,,,,,,,,,,0,0.3,0.1,1.7,0.5,0,0,0,0,,,,,,,,,
C18:1,,0,0,,,,,,,,,,,,,,0,0.5,4.6,0.2,0.2,0,0,0,0,,,,,,,,,
C21,0.16709675,6.11,0,,,,,,,,,,,,,,0,0,0,0,0,0,,,,2.5,10.5,2.5,2.4,0.8,0.06976,0,0,0
C27,0.109114345,1.74,0,,,,,,,,,,,,,,0,0,0,0,0,0,,,,6.2,14.8,7.2,4.3,1.9,0,0,0,0
C28,0.095598633,1.16,0,,,,,,,,,,,,,,0,0,0,0,0,0,,,,20.8,73,26,17.3,8.1,0,0,0,0
2-ethylbutanoic,,,,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,
2-methylpentanoic,,,,,,,,,,,,,,,,50.5,,,,,,,,,,,,,,,,,,
3-methylpentanoic,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,
C6,,,,,,,,,,,,,,,,40.9,,,,,,,,,,,,,,,,,,
2-methylhexanoic,,,,,,,,,,,,,,,,34.3,,,,,,,,,,,,,,,,,,
2-ethylhexanoic,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,
C7,,,,,,,,,,,,,,,,46.8,,,,,,,,,,,,,,,,,,
C8,,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,
C9,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,
C10,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
B6,,,,,11.2265,,14.277,,3.7365,,5.626,,0.93,,65.8545,,,,,,,,,,,,,,,,,,,
B7,,,,,16.311,,17.5555,,3.669,,3.719,,0.8025,,46.9325,,,,,,,,,,,,,,,,,,,
B8,,,,,11.239,,15.523,,2.151,,1.036,,1.1765,,22.52,,,,,,,,,,,,,,,,,,,
B9,,,,,2.805,,12.593,,0.384,,3.616,,0.72,,5.627,,,,,,,,,,,,,,,,,,,
B10,,,,,0.514,,0.147,,0.9550000000000001,,0.367,,0.585,,0.9400000000000001,,,,,,,,,,,,,,,,,,,
S6,,,,2.553,,4.178,,3.974,,1.77,,1.105,,36.811,,,,,,,,,,,,,,,,,,,,
S7,,,,0.998,,2.554,,3.466,,0.815,,0.576,,25.259,,,,,,,,,,,,,,,,,,,,
S8,,,,0.806,,0.829,,0.921,,0.801,,0.365,,23.54,,,,,,,,,,,,,,,,,,,,
S9,,,,0.757,,0.744,,0.871,,0.769,,0.268,,27.084,,,,,,,,,,,,,,,,,,,,
S10,,,,1.005,,0.851,,1.248,,0.931,,0.624,,46.367,,,,,,,,,,,,,,,,,,,,
