id,Distribution,Upper,Weight,n_languages
tight weibull weighted,weibull,tight,weighted,4905.0
tight weibull weighted,weibull,tight,weighted,5011.0
tight weibull weighted,weibull,tight,weighted,5089.0
tight weibull weighted,weibull,tight,weighted,5461.0
tight weibull weighted,weibull,tight,weighted,5402.0
tight weibull weighted,weibull,tight,weighted,5519.0
tight weibull weighted,weibull,tight,weighted,5701.0
tight weibull weighted,weibull,tight,weighted,5667.0
tight weibull weighted,weibull,tight,weighted,5797.0
tight weibull weighted,weibull,tight,weighted,5792.0
tight weibull weighted,weibull,tight,weighted,5910.0
tight weibull weighted,weibull,tight,weighted,6104.0
tight weibull weighted,weibull,tight,weighted,2930.0
tight weibull weighted,weibull,tight,weighted,2894.0
tight weibull weighted,weibull,tight,weighted,3031.0
tight weibull weighted,weibull,tight,weighted,3067.0
tight weibull weighted,weibull,tight,weighted,3030.0
tight weibull weighted,weibull,tight,weighted,3162.0
tight weibull weighted,weibull,tight,weighted,3362.0
tight weibull weighted,weibull,tight,weighted,3417.0
tight weibull weighted,weibull,tight,weighted,3547.0
tight weibull weighted,weibull,tight,weighted,3550.0
tight weibull weighted,weibull,tight,weighted,3549.0
tight weibull weighted,weibull,tight,weighted,3594.0
tight weibull weighted,weibull,tight,weighted,3817.0
tight weibull weighted,weibull,tight,weighted,3671.0
tight weibull weighted,weibull,tight,weighted,3763.0
tight weibull weighted,weibull,tight,weighted,3940.0
tight weibull weighted,weibull,tight,weighted,3926.0
tight weibull weighted,weibull,tight,weighted,3965.0
tight weibull weighted,weibull,tight,weighted,4143.0
tight weibull weighted,weibull,tight,weighted,4174.0
tight weibull weighted,weibull,tight,weighted,4165.0
tight weibull weighted,weibull,tight,weighted,4416.0
tight weibull weighted,weibull,tight,weighted,4323.0
tight weibull weighted,weibull,tight,weighted,4316.0
tight weibull weighted,weibull,tight,weighted,4449.0
tight weibull weighted,weibull,tight,weighted,4430.0
tight weibull weighted,weibull,tight,weighted,4763.0
tight weibull weighted,weibull,tight,weighted,3243.0
tight weibull weighted,weibull,tight,weighted,3437.0
tight weibull weighted,weibull,tight,weighted,3413.0
tight weibull weighted,weibull,tight,weighted,3421.0
tight weibull weighted,weibull,tight,weighted,3661.0
tight weibull weighted,weibull,tight,weighted,3689.0
tight weibull weighted,weibull,tight,weighted,3667.0
tight weibull weighted,weibull,tight,weighted,3763.0
tight weibull weighted,weibull,tight,weighted,4019.0
tight weibull weighted,weibull,tight,weighted,4050.0
tight weibull weighted,weibull,tight,weighted,3978.0
tight weibull weighted,weibull,tight,weighted,4204.0
tight weibull weighted,weibull,tight,weighted,4121.0
tight weibull weighted,weibull,tight,weighted,4201.0
tight weibull weighted,weibull,tight,weighted,4349.0
tight weibull weighted,weibull,tight,weighted,4355.0
tight weibull weighted,weibull,tight,weighted,4547.0
tight weibull weighted,weibull,tight,weighted,4674.0
tight weibull weighted,weibull,tight,weighted,4634.0
tight weibull weighted,weibull,tight,weighted,4736.0
tight weibull weighted,weibull,tight,weighted,4852.0
tight weibull weighted,weibull,tight,weighted,4879.0
tight weibull weighted,weibull,tight,weighted,4957.0
tight weibull weighted,weibull,tight,weighted,5176.0
tight weibull weighted,weibull,tight,weighted,5183.0
tight weibull weighted,weibull,tight,weighted,5213.0
tight weibull weighted,weibull,tight,weighted,5347.0
tight weibull weighted,weibull,tight,weighted,2768.0
tight weibull weighted,weibull,tight,weighted,2924.0
tight weibull weighted,weibull,tight,weighted,2903.0
tight weibull weighted,weibull,tight,weighted,3002.0
tight weibull weighted,weibull,tight,weighted,3077.0
tight weibull weighted,weibull,tight,weighted,3078.0
tight weibull weighted,weibull,tight,weighted,3255.0
tight weibull weighted,weibull,tight,weighted,3315.0
tight weibull weighted,weibull,tight,weighted,3303.0
tight weibull weighted,weibull,tight,weighted,3505.0
tight weibull weighted,weibull,tight,weighted,3481.0
tight weibull weighted,weibull,tight,weighted,3579.0
tight weibull weighted,weibull,tight,weighted,3696.0
tight weibull weighted,weibull,tight,weighted,3714.0
tight weibull weighted,weibull,tight,weighted,3799.0
tight weibull weighted,weibull,tight,weighted,3792.0
tight weibull weighted,weibull,tight,weighted,3765.0
tight weibull weighted,weibull,tight,weighted,3965.0
tight weibull weighted,weibull,tight,weighted,3933.0
tight weibull weighted,weibull,tight,weighted,4026.0
tight weibull weighted,weibull,tight,weighted,4121.0
tight weibull weighted,weibull,tight,weighted,4218.0
tight weibull weighted,weibull,tight,weighted,4413.0
tight weibull weighted,weibull,tight,weighted,4260.0
tight weibull weighted,weibull,tight,weighted,4369.0
tight weibull weighted,weibull,tight,weighted,4460.0
tight weibull weighted,weibull,tight,weighted,4583.0
tight weibull weighted,weibull,tight,weighted,3497.0
tight weibull weighted,weibull,tight,weighted,3560.0
tight weibull weighted,weibull,tight,weighted,3685.0
tight weibull weighted,weibull,tight,weighted,3656.0
tight weibull weighted,weibull,tight,weighted,3872.0
tight weibull weighted,weibull,tight,weighted,3850.0
tight weibull weighted,weibull,tight,weighted,4110.0
tight weibull weighted,weibull,tight,weighted,4120.0
tight weibull weighted,weibull,tight,weighted,4156.0
tight weibull weighted,weibull,tight,weighted,4161.0
tight weibull weighted,weibull,tight,weighted,4289.0
tight weibull weighted,weibull,tight,weighted,4426.0
tight weibull weighted,weibull,tight,weighted,4511.0
tight weibull weighted,weibull,tight,weighted,4639.0
tight weibull weighted,weibull,tight,weighted,4619.0
tight weibull weighted,weibull,tight,weighted,4645.0
tight weibull weighted,weibull,tight,weighted,4842.0
tight weibull weighted,weibull,tight,weighted,4910.0
tight weibull weighted,weibull,tight,weighted,4955.0
tight weibull weighted,weibull,tight,weighted,4999.0
tight weibull weighted,weibull,tight,weighted,5134.0
tight weibull weighted,weibull,tight,weighted,5296.0
tight weibull weighted,weibull,tight,weighted,5288.0
tight weibull weighted,weibull,tight,weighted,5457.0
tight weibull weighted,weibull,tight,weighted,5421.0
tight weibull weighted,weibull,tight,weighted,5575.0
tight weibull weighted,weibull,tight,weighted,5494.0
tight weibull weighted,weibull,tight,weighted,3057.0
tight weibull weighted,weibull,tight,weighted,3185.0
tight weibull weighted,weibull,tight,weighted,3240.0
tight weibull weighted,weibull,tight,weighted,3363.0
tight weibull weighted,weibull,tight,weighted,3289.0
tight weibull weighted,weibull,tight,weighted,3403.0
tight weibull weighted,weibull,tight,weighted,3521.0
tight weibull weighted,weibull,tight,weighted,3605.0
tight weibull weighted,weibull,tight,weighted,3616.0
tight weibull weighted,weibull,tight,weighted,3704.0
tight weibull weighted,weibull,tight,weighted,3633.0
tight weibull weighted,weibull,tight,weighted,3915.0
tight weibull weighted,weibull,tight,weighted,3885.0
tight weibull weighted,weibull,tight,weighted,3920.0
tight weibull weighted,weibull,tight,weighted,4070.0
tight weibull weighted,weibull,tight,weighted,4191.0
tight weibull weighted,weibull,tight,weighted,4208.0
tight weibull weighted,weibull,tight,weighted,4164.0
tight weibull weighted,weibull,tight,weighted,4372.0
tight weibull weighted,weibull,tight,weighted,4352.0
tight weibull weighted,weibull,tight,weighted,4505.0
tight weibull weighted,weibull,tight,weighted,4542.0
tight weibull weighted,weibull,tight,weighted,4635.0
tight weibull weighted,weibull,tight,weighted,4815.0
tight weibull weighted,weibull,tight,weighted,4670.0
tight weibull weighted,weibull,tight,weighted,4807.0
tight weibull weighted,weibull,tight,weighted,4860.0
tight weibull weighted,weibull,tight,weighted,3007.0
tight weibull weighted,weibull,tight,weighted,3172.0
tight weibull weighted,weibull,tight,weighted,3199.0
tight weibull weighted,weibull,tight,weighted,3232.0
tight weibull weighted,weibull,tight,weighted,3356.0
tight weibull weighted,weibull,tight,weighted,3501.0
tight weibull weighted,weibull,tight,weighted,3483.0
tight weibull weighted,weibull,tight,weighted,3572.0
tight weibull weighted,weibull,tight,weighted,3653.0
tight weibull weighted,weibull,tight,weighted,3734.0
tight weibull weighted,weibull,tight,weighted,3758.0
tight weibull weighted,weibull,tight,weighted,3865.0
tight weibull weighted,weibull,tight,weighted,3969.0
tight weibull weighted,weibull,tight,weighted,4038.0
tight weibull weighted,weibull,tight,weighted,4041.0
tight weibull weighted,weibull,tight,weighted,4118.0
tight weibull weighted,weibull,tight,weighted,4112.0
tight weibull weighted,weibull,tight,weighted,4268.0
tight weibull weighted,weibull,tight,weighted,4401.0
tight weibull weighted,weibull,tight,weighted,4418.0
tight weibull weighted,weibull,tight,weighted,4454.0
tight weibull weighted,weibull,tight,weighted,4512.0
tight weibull weighted,weibull,tight,weighted,4638.0
tight weibull weighted,weibull,tight,weighted,4936.0
tight weibull weighted,weibull,tight,weighted,4702.0
tight weibull weighted,weibull,tight,weighted,4833.0
tight weibull weighted,weibull,tight,weighted,4859.0
tight weibull weighted,weibull,tight,weighted,2779.0
tight weibull weighted,weibull,tight,weighted,2828.0
tight weibull weighted,weibull,tight,weighted,2861.0
tight weibull weighted,weibull,tight,weighted,2933.0
tight weibull weighted,weibull,tight,weighted,3048.0
tight weibull weighted,weibull,tight,weighted,3010.0
tight weibull weighted,weibull,tight,weighted,3057.0
tight weibull weighted,weibull,tight,weighted,3223.0
tight weibull weighted,weibull,tight,weighted,3179.0
tight weibull weighted,weibull,tight,weighted,3478.0
tight weibull weighted,weibull,tight,weighted,3363.0
tight weibull weighted,weibull,tight,weighted,3416.0
tight weibull weighted,weibull,tight,weighted,3507.0
tight weibull weighted,weibull,tight,weighted,3520.0
tight weibull weighted,weibull,tight,weighted,3619.0
tight weibull weighted,weibull,tight,weighted,3729.0
tight weibull weighted,weibull,tight,weighted,3812.0
tight weibull weighted,weibull,tight,weighted,3730.0
tight weibull weighted,weibull,tight,weighted,3801.0
tight weibull weighted,weibull,tight,weighted,3998.0
tight weibull weighted,weibull,tight,weighted,4008.0
tight weibull weighted,weibull,tight,weighted,4144.0
tight weibull weighted,weibull,tight,weighted,4178.0
tight weibull weighted,weibull,tight,weighted,4068.0
tight weibull weighted,weibull,tight,weighted,4329.0
tight weibull weighted,weibull,tight,weighted,4342.0
tight weibull weighted,weibull,tight,weighted,4361.0
tight weibull weighted,weibull,tight,weighted,2655.0
tight weibull weighted,weibull,tight,weighted,2704.0
tight weibull weighted,weibull,tight,weighted,2811.0
tight weibull weighted,weibull,tight,weighted,2779.0
tight weibull weighted,weibull,tight,weighted,2860.0
tight weibull weighted,weibull,tight,weighted,2934.0
tight weibull weighted,weibull,tight,weighted,3024.0
tight weibull weighted,weibull,tight,weighted,3067.0
tight weibull weighted,weibull,tight,weighted,3124.0
tight weibull weighted,weibull,tight,weighted,3217.0
tight weibull weighted,weibull,tight,weighted,3259.0
tight weibull weighted,weibull,tight,weighted,3257.0
tight weibull weighted,weibull,tight,weighted,3333.0
tight weibull weighted,weibull,tight,weighted,3396.0
tight weibull weighted,weibull,tight,weighted,3496.0
tight weibull weighted,weibull,tight,weighted,3595.0
tight weibull weighted,weibull,tight,weighted,3563.0
tight weibull weighted,weibull,tight,weighted,3733.0
tight weibull weighted,weibull,tight,weighted,3743.0
tight weibull weighted,weibull,tight,weighted,3739.0
tight weibull weighted,weibull,tight,weighted,3845.0
tight weibull weighted,weibull,tight,weighted,3868.0
tight weibull weighted,weibull,tight,weighted,3944.0
tight weibull weighted,weibull,tight,weighted,4010.0
tight weibull weighted,weibull,tight,weighted,4101.0
tight weibull weighted,weibull,tight,weighted,4206.0
tight weibull weighted,weibull,tight,weighted,4146.0
tight weibull weighted,weibull,tight,weighted,3483.0
tight weibull weighted,weibull,tight,weighted,3588.0
tight weibull weighted,weibull,tight,weighted,3598.0
tight weibull weighted,weibull,tight,weighted,3636.0
tight weibull weighted,weibull,tight,weighted,3686.0
tight weibull weighted,weibull,tight,weighted,3797.0
tight weibull weighted,weibull,tight,weighted,3935.0
tight weibull weighted,weibull,tight,weighted,3866.0
tight weibull weighted,weibull,tight,weighted,4048.0
tight weibull weighted,weibull,tight,weighted,4182.0
tight weibull weighted,weibull,tight,weighted,4236.0
tight weibull weighted,weibull,tight,weighted,4321.0
tight weibull weighted,weibull,tight,weighted,4393.0
tight weibull weighted,weibull,tight,weighted,4464.0
tight weibull weighted,weibull,tight,weighted,4426.0
tight weibull weighted,weibull,tight,weighted,4696.0
tight weibull weighted,weibull,tight,weighted,4676.0
tight weibull weighted,weibull,tight,weighted,4818.0
tight weibull weighted,weibull,tight,weighted,4882.0
tight weibull weighted,weibull,tight,weighted,4860.0
tight weibull weighted,weibull,tight,weighted,5077.0
tight weibull weighted,weibull,tight,weighted,5084.0
tight weibull weighted,weibull,tight,weighted,5166.0
tight weibull weighted,weibull,tight,weighted,5267.0
tight weibull weighted,weibull,tight,weighted,5308.0
tight weibull weighted,weibull,tight,weighted,5512.0
tight weibull weighted,weibull,tight,weighted,5571.0
tight weibull weighted,weibull,tight,weighted,3273.0
tight weibull weighted,weibull,tight,weighted,3369.0
tight weibull weighted,weibull,tight,weighted,3549.0
tight weibull weighted,weibull,tight,weighted,3504.0
tight weibull weighted,weibull,tight,weighted,3487.0
tight weibull weighted,weibull,tight,weighted,3575.0
tight weibull weighted,weibull,tight,weighted,3639.0
tight weibull weighted,weibull,tight,weighted,3812.0
tight weibull weighted,weibull,tight,weighted,3944.0
tight weibull weighted,weibull,tight,weighted,3944.0
tight weibull weighted,weibull,tight,weighted,3904.0
tight weibull weighted,weibull,tight,weighted,4190.0
tight weibull weighted,weibull,tight,weighted,4162.0
tight weibull weighted,weibull,tight,weighted,4133.0
tight weibull weighted,weibull,tight,weighted,4316.0
tight weibull weighted,weibull,tight,weighted,4234.0
tight weibull weighted,weibull,tight,weighted,4522.0
tight weibull weighted,weibull,tight,weighted,4537.0
tight weibull weighted,weibull,tight,weighted,4630.0
tight weibull weighted,weibull,tight,weighted,4603.0
tight weibull weighted,weibull,tight,weighted,4736.0
tight weibull weighted,weibull,tight,weighted,4798.0
tight weibull weighted,weibull,tight,weighted,4792.0
tight weibull weighted,weibull,tight,weighted,4826.0
tight weibull weighted,weibull,tight,weighted,5317.0
tight weibull weighted,weibull,tight,weighted,5111.0
tight weibull weighted,weibull,tight,weighted,5327.0
tight weibull weighted,weibull,tight,weighted,2756.0
tight weibull weighted,weibull,tight,weighted,2921.0
tight weibull weighted,weibull,tight,weighted,2868.0
tight weibull weighted,weibull,tight,weighted,2983.0
tight weibull weighted,weibull,tight,weighted,3012.0
tight weibull weighted,weibull,tight,weighted,3134.0
tight weibull weighted,weibull,tight,weighted,3182.0
tight weibull weighted,weibull,tight,weighted,3246.0
tight weibull weighted,weibull,tight,weighted,3248.0
tight weibull weighted,weibull,tight,weighted,3316.0
tight weibull weighted,weibull,tight,weighted,3432.0
tight weibull weighted,weibull,tight,weighted,3463.0
