condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),1.2,3.0059
LLO-0.2/0.2 (formacion lenta),1.1998,3.1439
LLO-0.2/0.2 (formacion lenta),1.1996,3.2176
LLO-0.2/0.2 (formacion lenta),1.1993,3.2645
LLO-0.2/0.2 (formacion lenta),1.1991,3.2983
LLO-0.2/0.2 (formacion lenta),1.1989,3.3246
LLO-0.2/0.2 (formacion lenta),1.1987,3.3469
LLO-0.2/0.2 (formacion lenta),1.1985,3.3668
LLO-0.2/0.2 (formacion lenta),1.1982,3.3841
LLO-0.2/0.2 (formacion lenta),1.198,3.4002
LLO-0.2/0.2 (formacion lenta),1.1978,3.4151
LLO-0.2/0.2 (formacion lenta),1.1976,3.4288
LLO-0.2/0.2 (formacion lenta),1.1974,3.4421
LLO-0.2/0.2 (formacion lenta),1.1972,3.4548
LLO-0.2/0.2 (formacion lenta),1.1969,3.4666
LLO-0.2/0.2 (formacion lenta),1.1967,3.4781
LLO-0.2/0.2 (formacion lenta),1.1965,3.4892
LLO-0.2/0.2 (formacion lenta),1.1963,3.4998
LLO-0.2/0.2 (formacion lenta),1.1961,3.5097
LLO-0.2/0.2 (formacion lenta),1.1958,3.5196
LLO-0.2/0.2 (formacion lenta),1.1956,3.5289
LLO-0.2/0.2 (formacion lenta),1.1954,3.5379
LLO-0.2/0.2 (formacion lenta),1.1952,3.5463
LLO-0.2/0.2 (formacion lenta),1.195,3.5546
LLO-0.2/0.2 (formacion lenta),1.1947,3.5624
LLO-0.2/0.2 (formacion lenta),1.1945,3.5698
LLO-0.2/0.2 (formacion lenta),1.1943,3.577
LLO-0.2/0.2 (formacion lenta),1.1941,3.5838
LLO-0.2/0.2 (formacion lenta),1.1939,3.5897
LLO-0.2/0.2 (formacion lenta),1.1937,3.5959
LLO-0.2/0.2 (formacion lenta),1.1934,3.6015
LLO-0.2/0.2 (formacion lenta),1.1932,3.6064
LLO-0.2/0.2 (formacion lenta),1.193,3.6111
LLO-0.2/0.2 (formacion lenta),1.1928,3.6157
LLO-0.2/0.2 (formacion lenta),1.1926,3.6197
LLO-0.2/0.2 (formacion lenta),1.1923,3.6235
LLO-0.2/0.2 (formacion lenta),1.1921,3.6269
LLO-0.2/0.2 (formacion lenta),1.1919,3.6303
LLO-0.2/0.2 (formacion lenta),1.1917,3.6334
LLO-0.2/0.2 (formacion lenta),1.1915,3.6362
LLO-0.2/0.2 (formacion lenta),1.1912,3.639
LLO-0.2/0.2 (formacion lenta),1.191,3.6414
LLO-0.2/0.2 (formacion lenta),1.1908,3.6436
LLO-0.2/0.2 (formacion lenta),1.1906,3.6458
LLO-0.2/0.2 (formacion lenta),1.1904,3.6483
LLO-0.2/0.2 (formacion lenta),1.1901,3.6501
LLO-0.2/0.2 (formacion lenta),1.1899,3.652
LLO-0.2/0.2 (formacion lenta),1.1897,3.6535
LLO-0.2/0.2 (formacion lenta),1.1895,3.6557
LLO-0.2/0.2 (formacion lenta),1.1893,3.6569
LLO-0.2/0.2 (formacion lenta),1.1891,3.6585
LLO-0.2/0.2 (formacion lenta),1.1888,3.66
LLO-0.2/0.2 (formacion lenta),1.1886,3.6613
LLO-0.2/0.2 (formacion lenta),1.1884,3.6631
LLO-0.2/0.2 (formacion lenta),1.1882,3.6644
LLO-0.2/0.2 (formacion lenta),1.188,3.6656
LLO-0.2/0.2 (formacion lenta),1.1877,3.6669
LLO-0.2/0.2 (formacion lenta),1.1875,3.6681
LLO-0.2/0.2 (formacion lenta),1.1873,3.669
LLO-0.2/0.2 (formacion lenta),1.1871,3.6703
LLO-0.2/0.2 (formacion lenta),1.1869,3.6715
LLO-0.2/0.2 (formacion lenta),1.1866,3.6728
LLO-0.2/0.2 (formacion lenta),1.1864,3.6737
LLO-0.2/0.2 (formacion lenta),1.1862,3.6749
LLO-0.2/0.2 (formacion lenta),1.186,3.6759
LLO-0.2/0.2 (formacion lenta),1.1858,3.6768
LLO-0.2/0.2 (formacion lenta),1.1856,3.6777
LLO-0.2/0.2 (formacion lenta),1.1853,3.6786
LLO-0.2/0.2 (formacion lenta),1.1851,3.6799
LLO-0.2/0.2 (formacion lenta),1.1849,3.6808
LLO-0.2/0.2 (formacion lenta),1.1847,3.6817
LLO-0.2/0.2 (formacion lenta),1.1845,3.6827
LLO-0.2/0.2 (formacion lenta),1.1842,3.6836
LLO-0.2/0.2 (formacion lenta),1.184,3.6845
LLO-0.2/0.2 (formacion lenta),1.1838,3.6852
LLO-0.2/0.2 (formacion lenta),1.1836,3.6861
LLO-0.2/0.2 (formacion lenta),1.1834,3.6873
LLO-0.2/0.2 (formacion lenta),1.1831,3.6883
LLO-0.2/0.2 (formacion lenta),1.1829,3.6889
LLO-0.2/0.2 (formacion lenta),1.1827,3.6898
LLO-0.2/0.2 (formacion lenta),1.1825,3.6904
LLO-0.2/0.2 (formacion lenta),1.1823,3.6914
LLO-0.2/0.2 (formacion lenta),1.1821,3.692
LLO-0.2/0.2 (formacion lenta),1.1818,3.6929
LLO-0.2/0.2 (formacion lenta),1.1816,3.6935
LLO-0.2/0.2 (formacion lenta),1.1814,3.6945
LLO-0.2/0.2 (formacion lenta),1.1812,3.6954
LLO-0.2/0.2 (formacion lenta),1.181,3.6963
LLO-0.2/0.2 (formacion lenta),1.1807,3.6969
LLO-0.2/0.2 (formacion lenta),1.1805,3.6979
LLO-0.2/0.2 (formacion lenta),1.1803,3.6985
LLO-0.2/0.2 (formacion lenta),1.1801,3.6991
LLO-0.2/0.2 (formacion lenta),1.1799,3.6997
LLO-0.2/0.2 (formacion lenta),1.1796,3.7007
LLO-0.2/0.2 (formacion lenta),1.1794,3.7013
LLO-0.2/0.2 (formacion lenta),1.1792,3.7019
LLO-0.2/0.2 (formacion lenta),1.179,3.7031
LLO-0.2/0.2 (formacion lenta),1.1788,3.7038
LLO-0.2/0.2 (formacion lenta),1.1785,3.7044
LLO-0.2/0.2 (formacion lenta),1.1783,3.705
LLO-0.2/0.2 (formacion lenta),1.1781,3.7056
LLO-0.2/0.2 (formacion lenta),1.1779,3.7065
LLO-0.2/0.2 (formacion lenta),1.1777,3.7072
LLO-0.2/0.2 (formacion lenta),1.1775,3.7078
LLO-0.2/0.2 (formacion lenta),1.1772,3.7084
LLO-0.2/0.2 (formacion lenta),1.177,3.709
LLO-0.2/0.2 (formacion lenta),1.1768,3.71
LLO-0.2/0.2 (formacion lenta),1.1766,3.7106
LLO-0.2/0.2 (formacion lenta),1.1764,3.7115
LLO-0.2/0.2 (formacion lenta),1.1761,3.7121
LLO-0.2/0.2 (formacion lenta),1.1759,3.7127
LLO-0.2/0.2 (formacion lenta),1.1757,3.7134
LLO-0.2/0.2 (formacion lenta),1.1755,3.714
LLO-0.2/0.2 (formacion lenta),1.1753,3.7146
LLO-0.2/0.2 (formacion lenta),1.175,3.7152
LLO-0.2/0.2 (formacion lenta),1.1748,3.7162
LLO-0.2/0.2 (formacion lenta),1.1746,3.7168
LLO-0.2/0.2 (formacion lenta),1.1744,3.7174
LLO-0.2/0.2 (formacion lenta),1.1742,3.718
LLO-0.2/0.2 (formacion lenta),1.174,3.7186
LLO-0.2/0.2 (formacion lenta),1.1737,3.7196
LLO-0.2/0.2 (formacion lenta),1.1735,3.7202
LLO-0.2/0.2 (formacion lenta),1.1733,3.7208
LLO-0.2/0.2 (formacion lenta),1.1731,3.7214
LLO-0.2/0.2 (formacion lenta),1.1729,3.722
LLO-0.2/0.2 (formacion lenta),1.1726,3.723
LLO-0.2/0.2 (formacion lenta),1.1724,3.7236
LLO-0.2/0.2 (formacion lenta),1.1722,3.7242
LLO-0.2/0.2 (formacion lenta),1.172,3.7248
LLO-0.2/0.2 (formacion lenta),1.1718,3.7255
LLO-0.2/0.2 (formacion lenta),1.1715,3.7261
LLO-0.2/0.2 (formacion lenta),1.1713,3.7267
LLO-0.2/0.2 (formacion lenta),1.1711,3.7276
LLO-0.2/0.2 (formacion lenta),1.1709,3.7282
LLO-0.2/0.2 (formacion lenta),1.1707,3.7289
LLO-0.2/0.2 (formacion lenta),1.1704,3.7295
LLO-0.2/0.2 (formacion lenta),1.1702,3.7301
LLO-0.2/0.2 (formacion lenta),1.17,3.7307
LLO-0.2/0.2 (formacion lenta),1.1698,3.7313
LLO-0.2/0.2 (formacion lenta),1.1696,3.732
LLO-0.2/0.2 (formacion lenta),1.1694,3.7326
LLO-0.2/0.2 (formacion lenta),1.1691,3.7332
LLO-0.2/0.2 (formacion lenta),1.1689,3.7335
LLO-0.2/0.2 (formacion lenta),1.1687,3.7341
LLO-0.2/0.2 (formacion lenta),1.1685,3.7348
LLO-0.2/0.2 (formacion lenta),1.1683,3.7357
LLO-0.2/0.2 (formacion lenta),1.168,3.7363
LLO-0.2/0.2 (formacion lenta),1.1678,3.7369
LLO-0.2/0.2 (formacion lenta),1.1676,3.7375
LLO-0.2/0.2 (formacion lenta),1.1674,3.7379
LLO-0.2/0.2 (formacion lenta),1.1672,3.7385
LLO-0.2/0.2 (formacion lenta),1.1669,3.7391
LLO-0.2/0.2 (formacion lenta),1.1667,3.7397
LLO-0.2/0.2 (formacion lenta),1.1665,3.7403
LLO-0.2/0.2 (formacion lenta),1.1663,3.741
LLO-0.2/0.2 (formacion lenta),1.1661,3.7413
LLO-0.2/0.2 (formacion lenta),1.1659,3.7419
LLO-0.2/0.2 (formacion lenta),1.1656,3.7425
LLO-0.2/0.2 (formacion lenta),1.1654,3.7434
LLO-0.2/0.2 (formacion lenta),1.1652,3.7441
LLO-0.2/0.2 (formacion lenta),1.165,3.7444
LLO-0.2/0.2 (formacion lenta),1.1648,3.745
LLO-0.2/0.2 (formacion lenta),1.1645,3.7456
LLO-0.2/0.2 (formacion lenta),1.1643,3.7462
LLO-0.2/0.2 (formacion lenta),1.1641,3.7468
LLO-0.2/0.2 (formacion lenta),1.1639,3.7472
LLO-0.2/0.2 (formacion lenta),1.1637,3.7478
LLO-0.2/0.2 (formacion lenta),1.1634,3.7484
LLO-0.2/0.2 (formacion lenta),1.1632,3.7487
LLO-0.2/0.2 (formacion lenta),1.163,3.7493
LLO-0.2/0.2 (formacion lenta),1.1628,3.75
LLO-0.2/0.2 (formacion lenta),1.1626,3.7506
LLO-0.2/0.2 (formacion lenta),1.1623,3.7509
LLO-0.2/0.2 (formacion lenta),1.1621,3.7518
LLO-0.2/0.2 (formacion lenta),1.1619,3.7521
LLO-0.2/0.2 (formacion lenta),1.1617,3.7527
LLO-0.2/0.2 (formacion lenta),1.1615,3.7534
LLO-0.2/0.2 (formacion lenta),1.1613,3.7537
LLO-0.2/0.2 (formacion lenta),1.161,3.7543
LLO-0.2/0.2 (formacion lenta),1.1608,3.7549
LLO-0.2/0.2 (formacion lenta),1.1606,3.7552
LLO-0.2/0.2 (formacion lenta),1.1604,3.7558
LLO-0.2/0.2 (formacion lenta),1.1602,3.7565
LLO-0.2/0.2 (formacion lenta),1.1599,3.7568
LLO-0.2/0.2 (formacion lenta),1.1597,3.7574
LLO-0.2/0.2 (formacion lenta),1.1595,3.7577
LLO-0.2/0.2 (formacion lenta),1.1593,3.7583
LLO-0.2/0.2 (formacion lenta),1.1591,3.7586
LLO-0.2/0.2 (formacion lenta),1.1588,3.7596
LLO-0.2/0.2 (formacion lenta),1.1586,3.7602
LLO-0.2/0.2 (formacion lenta),1.1584,3.7605
LLO-0.2/0.2 (formacion lenta),1.1582,3.7611
LLO-0.2/0.2 (formacion lenta),1.158,3.7617
LLO-0.2/0.2 (formacion lenta),1.1578,3.762
LLO-0.2/0.2 (formacion lenta),1.1575,3.7624
LLO-0.2/0.2 (formacion lenta),1.1573,3.763
LLO-0.2/0.2 (formacion lenta),1.1571,3.7633
LLO-0.2/0.2 (formacion lenta),1.1569,3.7639
LLO-0.2/0.2 (formacion lenta),1.1567,3.7645
LLO-0.2/0.2 (formacion lenta),1.1564,3.7648
LLO-0.2/0.2 (formacion lenta),1.1562,3.7655
LLO-0.2/0.2 (formacion lenta),1.156,3.7658
LLO-0.2/0.2 (formacion lenta),1.1558,3.7664
LLO-0.2/0.2 (formacion lenta),1.1556,3.7667
LLO-0.2/0.2 (formacion lenta),1.1553,3.7676
LLO-0.2/0.2 (formacion lenta),1.1551,3.7679
