muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,7_a_3.5_anios,Benefits/Disability Living Allowance/Other,Benefit/Disability,Benefits,transaccional,binary,0.213338246131172,0.20243954217465,0.224236950087694,0.179040776222059,0.172442574862536,0.185638977581582,0.0342974699091427,0.0215565621410682,0.0470383776772172,5428.0,15602.0,chisq,31.0442220395127,1000.0,0.0,0.0,0.0864411268238392,cohen_h
principal,ultimo_anio,Benefits/Disability Living Allowance/Other,Benefit/Disability,Benefits,transaccional,binary,0.273028739867355,0.261176258507274,0.284881221227435,0.193625644804716,0.18694214286295,0.200309146746482,0.0794030950626443,0.065795559513124,0.0930106306121645,5428.0,15602.0,chisq,150.883576770048,1000.0,0.0,0.0,0.18834902748253335,cohen_h
principal,3.5_a_0_anios,Benefits/Housing Benefit/Other,,Benefits,transaccional,binary,0.0668754605747974,0.0602296237157597,0.073521297433835,0.051737902235323,0.0481210571185428,0.0553547473521033,0.015137558339491,0.0075709737062137,0.0227041429727683,5428.0,15602.0,chisq,17.5602594766379,1000.0,0.0,0.0,0.06421490102178612,cohen_h
principal,7_a_3.5_anios,Benefits/Housing Benefit/Other,,Benefits,transaccional,binary,0.0635593220338983,0.0570688506257558,0.0700497934420408,0.0449521002210759,0.0415470475728892,0.0483571528692626,0.0186072218128231,0.0112775006054073,0.0259369430202389,5428.0,15602.0,chisq,29.4899166766273,1000.0,0.0,0.0,0.0824384588199003,cohen_h
principal,ultimo_anio,Benefits/Housing Benefit/Other,,Benefits,transaccional,binary,0.0289240972733972,0.024465451471708,0.0333827430750864,0.0210022107590273,0.0186337775805514,0.0233706439375031,0.0079218865143738,0.0028730256724594,0.0129707473562883,5428.0,15602.0,chisq,11.2241038996046,1000.0,0.0,0.0,0.05093609465783616,cohen_h
principal,3.5_a_0_anios,Benefits/Income Support/Other,,Benefits,transaccional,binary,0.0003684598378776,-0.0001421174960602,0.0008790371718156,0.0007062146892655,0.0002850779025905,0.0011273514759405,-0.0003377548513882,-0.000999630775368,0.0003241210725916,5428.0,15602.0,chisq,0.742567439631852,1000.0,0.504,0.617289473684211,-0.014762684781711596,cohen_h
principal,7_a_3.5_anios,Benefits/Income Support/Other,,Benefits,transaccional,binary,0.0694546794399411,0.0626912650360415,0.0762180938438406,0.0487288135593221,0.0452287673338304,0.0522288597848137,0.0207258658806198,0.013110181849924,0.0283415499113157,5428.0,15602.0,chisq,33.8164395178954,1000.0,0.0,0.0,0.08822688527617928,cohen_h
principal,ultimo_anio,Benefits/Income Support/Other,,Benefits,transaccional,binary,0.0001842299189388,-0.0001768360434464,0.0005452958813241,0.0005526897568165,0.0001916815789127,0.0009136979347202,-0.0003684598378775,-0.0008790633686796,0.0001421436929245,5428.0,15602.0,chisq,1.19532431357756,1000.0,0.312,0.426044009779951,-0.01987594345156937,cohen_h
principal,3.5_a_0_anios,Benefits/Industrial Injurys Benefit/Other,,Benefits,transaccional,binary,0.0571112748710391,0.0509376871079994,0.0632848626340788,0.0475313190862196,0.0437959797170809,0.0512666584553583,0.0095799557848272,0.0023639993874519,0.0167959121822026,5428.0,15602.0,chisq,7.7800343350131,1000.0,0.008,0.0188126315789474,0.04306601909583668,cohen_h
principal,7_a_3.5_anios,Benefits/Industrial Injurys Benefit/Other,,Benefits,transaccional,binary,0.0213706705969049,0.0175232942869753,0.0252180469068346,0.0155367231638418,0.013415894752636,0.0176575515750476,0.0058339474330841,0.0014405739831347,0.0102273208830336,5428.0,15602.0,chisq,8.18158799243085,1000.0,0.009,0.0206851851851852,0.04348285986666414,cohen_h
principal,ultimo_anio,Benefits/Industrial Injurys Benefit/Other,,Benefits,transaccional,binary,0.028002947678703,0.0236137936065089,0.0323921017508972,0.0206951608941292,0.018250215844951,0.0231401059433074,0.007307786784584,0.0022834054163551,0.012332168152813,5428.0,15602.0,chisq,9.74365624090409,1000.0,0.003,0.0074799107142857,0.047545654035698104,cohen_h
principal,3.5_a_0_anios,Benefits/Job Seekers Allowance/Other,,Benefits,transaccional,binary,0.0294767870302137,0.0249770253475538,0.0339765487128736,0.0212478506509457,0.018956860005876,0.0235388412960155,0.0082289363792706,0.0031793332642571,0.0132785394942842,5428.0,15602.0,chisq,11.9466686227566,1000.0,0.0,0.0,0.052510561741927975,cohen_h
principal,7_a_3.5_anios,Benefits/Job Seekers Allowance/Other,,Benefits,transaccional,binary,0.0797715549005159,0.072563495894484,0.0869796139065477,0.0614406779661017,0.0574099702657042,0.0654713856664992,0.0183308769344259,0.0100720595508587,0.0265896943179931,5428.0,15602.0,chisq,21.8980823318539,1000.0,0.0,0.0,0.0717036967125827,cohen_h
principal,ultimo_anio,Benefits/Job Seekers Allowance/Other,,Benefits,transaccional,binary,0.0079218865143699,0.0055633982459529,0.0102803747827869,0.0058032424465733,0.0045778880357794,0.0070285968573672,0.0021186440677965,-0.0005392712771326,0.0047765594127257,5428.0,15602.0,chisq,2.8647334808949,1000.0,0.092,0.157131498470948,0.025740051982378442,cohen_h
principal,3.5_a_0_anios,Benefits/Other/Other,Benefit/Other,Benefits,transaccional,binary,0.572402358142963,0.559240571830033,0.585564144455892,0.359954556619995,0.352110859486293,0.367798253753698,0.212447801522976,0.197125445221036,0.227770157824916,5428.0,15602.0,chisq,748.765171639557,1000.0,0.0,0.0,0.4292043899974769,cohen_h
principal,7_a_3.5_anios,Benefits/Other/Other,Benefit/Other,Benefits,transaccional,binary,0.368091378039794,0.355260645836806,0.380922110242782,0.252302873986736,0.245053981486669,0.259551766486802,0.115788504053094,0.101051097486063,0.130525910620125,5428.0,15602.0,chisq,266.539616397041,1000.0,0.0,0.0,0.2513111115359823,cohen_h
principal,ultimo_anio,Benefits/Other/Other,Benefit/Other,Benefits,transaccional,binary,0.483235077376566,0.469940570995685,0.496529583757447,0.29439941046426,0.286879621814573,0.301919199113946,0.188835666912385,0.173561197841654,0.204110135983116,5428.0,15602.0,chisq,637.096397539987,1000.0,0.0,0.0,0.3902352803505833,cohen_h
principal,3.5_a_0_anios,Benefits/Social Fund/Other,Benefit/Social Fund,Benefits,transaccional,binary,0.0911938098747236,0.0835349381474227,0.0988526816020246,0.0538258413166299,0.0496756665372549,0.0579760160960048,0.0373679685581135,0.0286565843918464,0.0460793527243806,5428.0,15602.0,chisq,94.5985691091743,1000.0,0.0,0.0,0.14526971986618015,cohen_h
principal,7_a_3.5_anios,Benefits/Social Fund/Other,Benefit/Social Fund,Benefits,transaccional,binary,0.135408990420044,0.126306178168421,0.144511802671667,0.0911631048882339,0.0859759415713824,0.0963502682050854,0.0442458855317945,0.0337684594548501,0.054723311608739,5428.0,15602.0,chisq,85.6358901614039,1000.0,0.0,0.0,0.14023268555502377,cohen_h
principal,ultimo_anio,Benefits/Social Fund/Other,Benefit/Social Fund,Benefits,transaccional,binary,0.0458732498157701,0.0403074283965844,0.0514390712349558,0.0287091623679686,0.0256046993656532,0.0318136253702839,0.017164087447806,0.0107907647760308,0.0235374101195812,5428.0,15602.0,chisq,37.0266579016169,1000.0,0.0,0.0,0.09118703957729962,cohen_h
principal,3.5_a_0_anios,Benefits/State Pension/Other,,Benefits,transaccional,binary,0.0525055268975682,0.046571666415723,0.0584393873794134,0.055698845492508,0.0521236637159937,0.0592740272690222,-0.0031933185949415,-0.0101212610287113,0.0037346238388282,5428.0,15602.0,chisq,0.791779662877043,1000.0,0.356,0.47566028708134,-0.01411751896593394,cohen_h
principal,7_a_3.5_anios,Benefits/State Pension/Other,,Benefits,transaccional,binary,0.0460574797347089,0.0404810316151522,0.0516339278542656,0.0432633259641366,0.0400928157565717,0.0464338361717015,0.0027941537705739,-0.0036208391089193,0.0092091466500671,5428.0,15602.0,chisq,0.74768158443694,1000.0,0.363,0.483278903456496,0.013528875458411194,cohen_h
principal,ultimo_anio,Benefits/State Pension/Other,,Benefits,transaccional,binary,0.0491893883566691,0.0434359270205798,0.0549428496927585,0.0522598870056497,0.0488050166078874,0.055714757403412,-0.003070498648985,-0.0097818306099718,0.0036408333120018,5428.0,15602.0,chisq,0.777704160624661,1000.0,0.366,0.485536817102138,-0.013994308574183378,cohen_h
principal,3.5_a_0_anios,Benefits/Winter Fuel Payment/Other,,Benefits,transaccional,binary,0.0499263080324245,0.0441321564881724,0.0557204595766766,0.0519835421272415,0.0484908994536474,0.0554761848008355,-0.0020572340948171,-0.0088229071756166,0.0047084389859824,5428.0,15602.0,chisq,0.349206456811207,1000.0,0.563,0.673309421841542,-0.009355534556489242,cohen_h
principal,7_a_3.5_anios,Benefits/Winter Fuel Payment/Other,,Benefits,transaccional,binary,0.0106853352984525,0.0079500175822163,0.0134206530146886,0.0105625153524932,0.0089058667390298,0.0122191639659567,0.0001228199459592,-0.0030751871104829,0.0033208270024015,5428.0,15602.0,chisq,0.0057952926479808,1000.0,0.952,0.973794871794872,0.0011979742864534626,cohen_h
principal,ultimo_anio,Benefits/Winter Fuel Payment/Other,,Benefits,transaccional,binary,0.042557111274871,0.0371869294910606,0.0479272930586815,0.0453819700319332,0.0421537381085115,0.0486102019553548,-0.0028248587570615,-0.0090909110041669,0.0034411934900438,5428.0,15602.0,chisq,0.753292933351165,1000.0,0.382,0.504366430260047,-0.013779686870375951,cohen_h
principal,3.5_a_0_anios,Benefits/Working Families Tax Credit/Other,,Benefits,transaccional,binary,0.206337509211496,0.195571530979676,0.217103487443316,0.187730287398674,0.181273839528173,0.194186735269174,0.0186072218128379,0.0060531643956182,0.0311612792300576,5428.0,15602.0,chisq,8.96838068283509,1000.0,0.003,0.0074799107142857,0.04679194192762859,cohen_h
principal,7_a_3.5_anios,Benefits/Working Families Tax Credit/Other,,Benefits,transaccional,binary,0.395910095799558,0.382899548832886,0.40892064276623,0.345615327929256,0.337874811083665,0.353355844774846,0.0502947678703396,0.0351551543969196,0.0654343813437596,5428.0,15602.0,chisq,44.2882921190827,1000.0,0.0,0.0,0.10418525578761506,cohen_h
principal,ultimo_anio,Benefits/Working Families Tax Credit/Other,,Benefits,transaccional,binary,0.0932203389830508,0.0854854746304739,0.100955203335628,0.100159665929747,0.095170233840009,0.105149098019485,-0.0069393269467012,-0.0161441734551815,0.0022655195617789,5428.0,15602.0,chisq,2.1864025434642,1000.0,0.169,0.256485054347826,-0.02348409913938332,cohen_h
principal,3.5_a_0_anios,Communication/Internet/Other,,Communication,transaccional,binary,0.19786293294031,0.187264223366918,0.208461642513701,0.151682633259641,0.14588704371833,0.157478222800953,0.0461802996806541,0.0341000290164078,0.0582605703449005,5428.0,15602.0,chisq,62.7613818883024,1000.0,0.0,0.0,0.12184144752776016,cohen_h
principal,7_a_3.5_anios,Communication/Internet/Other,,Communication,transaccional,binary,0.246499631540162,0.235034043078558,0.257965220001766,0.211710881847212,0.205071728514495,0.218350035179929,0.0347887496929675,0.0215391522082074,0.0480383471777276,5428.0,15602.0,chisq,28.3377530198676,1000.0,0.0,0.0,0.08283290919378206,cohen_h
principal,ultimo_anio,Communication/Internet/Other,,Communication,transaccional,binary,0.120117907148121,0.111468972896777,0.128766841399465,0.0984094816998281,0.0935927290263436,0.103226234373313,0.0217084254482896,0.0118082814524969,0.0316085694440824,5428.0,15602.0,chisq,20.3633711397336,1000.0,0.0,0.0,0.06966548564984754,cohen_h
principal,3.5_a_0_anios,Communication/Mobile Phone/Other,,Communication,transaccional,binary,0.89719970523213,0.88912013577467,0.905279274689589,0.81487963645296,0.808775280849521,0.8209839920564,0.0823200687791553,0.0721933399535602,0.0924467976047504,5428.0,15602.0,chisq,199.164883430709,1000.0,0.0,0.0,0.23677487176266343,cohen_h
principal,7_a_3.5_anios,Communication/Mobile Phone/Other,,Communication,transaccional,binary,0.896831245394252,0.888738871563302,0.904923619225202,0.851756325227217,0.846191907859587,0.857320742594847,0.0450749201670725,0.035253677167721,0.054896163166424,5428.0,15602.0,chisq,69.3685475203262,1000.0,0.0,0.0,0.1364777348410695,cohen_h
principal,ultimo_anio,Communication/Mobile Phone/Other,,Communication,transaccional,binary,0.770265291083272,0.759074006250805,0.781456575915739,0.682541144681896,0.675156991910422,0.689925297453371,0.0877241464014085,0.0743157662667082,0.101132526536109,5428.0,15602.0,chisq,149.061377260898,1000.0,0.0,0.0,0.19734644082636943,cohen_h
principal,3.5_a_0_anios,Communication/Multi Media Service/Other,,Communication,transaccional,binary,0.895173176123803,0.887023577469392,0.903322774778213,0.845953082780644,0.840239797345148,0.851666368216139,0.0492200933432139,0.0392669354365821,0.0591732512498457,5428.0,15602.0,chisq,80.3844579156789,1000.0,0.0,0.0,0.14724822790362735,cohen_h
principal,7_a_3.5_anios,Communication/Multi Media Service/Other,,Communication,transaccional,binary,0.892225497420781,0.883975728076111,0.900475266765452,0.85283099975436,0.847245173696116,0.858416825812605,0.0393944976664105,0.0294311685798234,0.0493578267529975,5428.0,15602.0,chisq,52.8588829105488,1000.0,0.0,0.0,0.1184533957464673,cohen_h
principal,ultimo_anio,Communication/Multi Media Service/Other,,Communication,transaccional,binary,0.755711127487104,0.744280337946316,0.767141917027892,0.717391304347826,0.710191544436687,0.724591064258965,0.038319823139305,0.0248100564623628,0.0518295898162471,5428.0,15602.0,chisq,29.8133738846643,1000.0,0.0,0.0,0.08704219141699943,cohen_h
principal,3.5_a_0_anios,Communication/Other/Other,Communication,Communication,transaccional,binary,0.567796610169492,0.554617473557886,0.580975746781097,0.445928518791452,0.437946618266683,0.453910419316221,0.121868091378117,0.106459685100297,0.137276497655937,5428.0,15602.0,chisq,239.723346118424,1000.0,0.0,0.0,0.2443670543832479,cohen_h
principal,7_a_3.5_anios,Communication/Other/Other,Communication,Communication,transaccional,binary,0.581613854089904,0.568490268839162,0.594737439340646,0.508996561041513,0.500993269828007,0.516999852255019,0.0726172930483856,0.057245250940359,0.0879893351564123,5428.0,15602.0,chisq,85.2039521204476,1000.0,0.0,0.0,0.14596726603909738,cohen_h
principal,ultimo_anio,Communication/Other/Other,Communication,Communication,transaccional,binary,0.340088430361091,0.327485101230672,0.352691759491509,0.244626627364284,0.237675883462708,0.25157737126586,0.095461802996823,0.0810682981483161,0.10985530784533,5428.0,15602.0,chisq,186.508762047273,1000.0,0.0,0.0,0.21051032978696327,cohen_h
principal,3.5_a_0_anios,Financial Services/Assurance/Other,Assurance,Financial Services,transaccional,binary,0.145910095799558,0.136518466476002,0.155301725123114,0.159420289855072,0.153662904485814,0.165177675224331,-0.0135101940555247,-0.0245265318516438,-0.0024938562594055,5428.0,15602.0,chisq,5.58455517893091,1000.0,0.016,0.0344354527938343,-0.03757172117190688,cohen_h
principal,7_a_3.5_anios,Financial Services/Assurance/Other,Assurance,Financial Services,transaccional,binary,0.158621960206338,0.148902912357624,0.168341008055051,0.167311471382953,0.161451697448776,0.173171245317129,-0.0086895111766202,-0.0200388255203259,0.0026598031670854,5428.0,15602.0,chisq,2.20625739192342,1000.0,0.144,0.22527731092437,-0.02352933077371211,cohen_h
principal,ultimo_anio,Financial Services/Assurance/Other,Assurance,Financial Services,transaccional,binary,0.109985261606485,0.101661640112146,0.118308883100823,0.134794890690248,0.129439123440174,0.140150657940322,-0.0248096290837838,-0.0347078408291325,-0.0149114173384352,5428.0,15602.0,chisq,22.1495095360145,1000.0,0.0,0.0,-0.07579055957218384,cohen_h
principal,3.5_a_0_anios,Financial Services/Cards/Balance Transfer,,Financial Services,transaccional,binary,0.0184229918938836,0.014845416895918,0.0220005668918491,0.0150761483664947,0.0131233260209841,0.0170289707120053,0.0033468435273901,-0.0007291667749941,0.0074228538297744,5428.0,15602.0,chisq,2.87568909623257,1000.0,0.107,0.177855654761905,0.026111955948339427,cohen_h
principal,7_a_3.5_anios,Financial Services/Cards/Balance Transfer,,Financial Services,transaccional,binary,0.0175018422991894,0.0140132177448881,0.0209904668534907,0.0166728076639646,0.0145981191044583,0.018747496223471,0.0008290346352252,-0.0032300447076389,0.0048881139780895,5428.0,15602.0,chisq,0.166715359562714,1000.0,0.677,0.773219836400818,0.0063974921387641714,cohen_h
principal,ultimo_anio,Financial Services/Cards/Balance Transfer,,Financial Services,transaccional,binary,0.0060795873249815,0.0040115454271881,0.008147629222775,0.0062024072709408,0.0049610912911493,0.0074437232507323,-0.0001228199459592,-0.0025348976003633,0.0022892577084449,5428.0,15602.0,chisq,0.0099053986332989,1000.0,0.921,0.954320037105751,-0.0015721445246454357,cohen_h
principal,3.5_a_0_anios,Financial Services/Cards/Other,,Financial Services,transaccional,binary,0.62509211495947,0.612213155523924,0.637971074395015,0.630311962662737,0.622532809152144,0.638091116173329,-0.0052198477032677,-0.0202664608834152,0.0098267654768796,5428.0,15602.0,chisq,0.470170084648235,1000.0,0.497,0.613424309392265,-0.01079787473522309,cohen_h
principal,7_a_3.5_anios,Financial Services/Cards/Other,,Financial Services,transaccional,binary,0.59174649963154,0.578670367961816,0.604822631301265,0.596045197740113,0.588149436691052,0.603940958789174,-0.0042986981085758,-0.0195743830046522,0.0109769867875006,5428.0,15602.0,chisq,0.30878821991339,1000.0,0.586,0.693391949152542,-0.008753155131590251,cohen_h
principal,ultimo_anio,Financial Services/Cards/Other,,Financial Services,transaccional,binary,0.523212969786293,0.509925326989595,0.536500612582992,0.537767133382461,0.529768642089745,0.545765624675178,-0.0145541635961803,-0.0300640367780184,0.0009557095856577,5428.0,15602.0,chisq,3.42791013713814,1000.0,0.064,0.115489499192246,-0.029163644391528853,cohen_h
principal,3.5_a_0_anios,Financial Services/Cards/Storecard,,Financial Services,transaccional,binary,0.0362932940309506,0.0313178469456207,0.0412687411162805,0.0301830017194793,0.027458097807392,0.0329079056315665,0.0061102923114762,0.0004373127465672,0.0117832718763852,5428.0,15602.0,chisq,4.88922242535151,1000.0,0.038,0.0731827586206897,0.034121958283685194,cohen_h
principal,7_a_3.5_anios,Financial Services/Cards/Storecard,,Financial Services,transaccional,binary,0.0348194546794399,0.0299423537858371,0.0396965555730428,0.0337447801522967,0.0308508672651319,0.0366386930394616,0.0010746745271439,-0.0045966009488621,0.00674595000315,5428.0,15602.0,chisq,0.141516045100594,1000.0,0.719,0.80473246492986,0.005906511290179217,cohen_h
principal,ultimo_anio,Financial Services/Cards/Storecard,,Financial Services,transaccional,binary,0.0197126013264554,0.01601436076935,0.0234108418835608,0.018515106853353,0.0163514235149726,0.0206787901917333,0.0011974944731027,-0.0030873564754715,0.0054823454216769,5428.0,15602.0,chisq,0.312654558404849,1000.0,0.609,0.714551470588235,0.008746669206132374,cohen_h
principal,3.5_a_0_anios,Financial Services/Funds Transfer/Other,Funds Transfer,Financial Services,transaccional,binary,0.677781871775976,0.665349143632892,0.690214599919061,0.672715549005159,0.665234091312368,0.680197006697949,0.0050663227708221,-0.0094444125553707,0.019577058097015,5428.0,15602.0,chisq,0.470440838521879,1000.0,0.512,0.625031693989071,0.01081903533086015,cohen_h
principal,7_a_3.5_anios,Financial Services/Funds Transfer/Other,Funds Transfer,Financial Services,transaccional,binary,0.61238025055269,0.599418608793733,0.625341892311647,0.600957995578482,0.593130169396352,0.608785821760612,0.0114222549742186,-0.0037203006067608,0.0265648105551981,5428.0,15602.0,chisq,2.19642811814898,1000.0,0.151,0.233934812760055,0.023383428838268827,cohen_h
principal,ultimo_anio,Financial Services/Funds Transfer/Other,Funds Transfer,Financial Services,transaccional,binary,0.455416359616802,0.44216736002284,0.468665359210764,0.48105502333579,0.473050304577412,0.489059742094167,-0.025638663719002,-0.0411186602353575,-0.0101586672026465,5428.0,15602.0,chisq,10.6161790379904,1000.0,0.001,0.0026532066508313,-0.051386838827946146,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Animal,,Financial Services,transaccional,binary,0.0121591746499632,0.009243480192318,0.0150748691076082,0.0129882092851879,0.0111504977323473,0.0148259208380285,-0.0008290346352247,-0.0042756835720296,0.0026176143015801,5428.0,15602.0,chisq,0.219469917099495,1000.0,0.659,0.75965221878225,-0.007441276674240299,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Animal,,Financial Services,transaccional,binary,0.0158437730287399,0.0125217104726084,0.0191658355848714,0.0163350528125768,0.0143281550569726,0.0183419505681809,-0.000491279783837,-0.0043726350685028,0.0033900755008287,5428.0,15602.0,chisq,0.0609535953840981,1000.0,0.804,0.871064985451018,-0.0039047523747124946,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Animal,,Financial Services,transaccional,binary,0.005526897568165,0.0035545488318146,0.0074992463045155,0.0070621468926553,0.0057185063805347,0.0084057874047759,-0.0015352493244916,-0.003921873666441,0.0008513750174577,5428.0,15602.0,chisq,1.43345919490152,1000.0,0.236,0.33970618556701,-0.01944810078823339,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Appliance,,Financial Services,transaccional,binary,0.190493736182756,0.180046607735396,0.200940864630116,0.176093097519037,0.169971999863169,0.182214195174905,0.0144006386637362,0.0022918889403379,0.0265093883871345,5428.0,15602.0,chisq,5.6626017258645,1000.0,0.021,0.0438448598130841,0.03722637895955927,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Appliance,,Financial Services,transaccional,binary,0.240420044215181,0.229051141192322,0.251788947238039,0.227554654875952,0.220820203269747,0.234289106482157,0.0128653893392565,-0.0003489392095465,0.0260797178880596,5428.0,15602.0,chisq,3.75363867529602,1000.0,0.066,0.118144230769231,0.03039102069606958,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Appliance,,Financial Services,transaccional,binary,0.114775239498895,0.106295210096915,0.123255268900874,0.114099729796119,0.109011048908393,0.119188410683845,0.000675509702776,-0.0092145477959399,0.0105655672014919,5428.0,15602.0,chisq,0.0181550279660607,1000.0,0.901,0.939698412698413,0.0021219652487786123,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Claims,,Financial Services,transaccional,binary,0.147568165070007,0.13813249717967,0.157003832960345,0.125307049864898,0.120006398999779,0.130607700730017,0.0222611152051318,0.0114380884532683,0.0330841419569953,5428.0,15602.0,chisq,17.5240689802176,1000.0,0.0,0.0,0.06490320020627405,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Claims,,Financial Services,transaccional,binary,0.168938835666912,0.158970383710499,0.178907287623326,0.142808892164087,0.137246489546181,0.148371294781994,0.0261299435028282,0.0147141399682756,0.0375457470373808,5428.0,15602.0,chisq,21.6179674425457,1000.0,0.0,0.0,0.07209356762458574,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Claims,,Financial Services,transaccional,binary,0.0475313190862196,0.0418707282594148,0.0531919099130244,0.0454740849914026,0.0421065546676621,0.0488416153151432,0.0020572340948178,-0.004529567032325,0.0086440352219606,5428.0,15602.0,chisq,0.388326011213205,1000.0,0.537,0.648969762419007,0.009770361915969694,cohen_h
principal,3.5_a_0_anios,Financial Services/Insurance/Dental,,Financial Services,transaccional,binary,0.0171333824613117,0.0136810284331721,0.0205857364894514,0.0184844018668632,0.0163787260297803,0.0205900777039461,-0.0013510194055519,-0.0053950150410312,0.0026929762299272,5428.0,15602.0,chisq,0.412779737096238,1000.0,0.48,0.59706013363029,-0.010216975813633511,cohen_h
principal,7_a_3.5_anios,Financial Services/Insurance/Dental,,Financial Services,transaccional,binary,0.0151068533529845,0.0118617536691358,0.0183519530368333,0.0148305084745763,0.0129698436374165,0.016691173311736,0.0002763448784084,-0.0034644895569844,0.0040171793138013,5428.0,15602.0,chisq,0.0209490539510242,1000.0,0.888,0.929611996251172,0.002275826840932138,cohen_h
principal,ultimo_anio,Financial Services/Insurance/Dental,,Financial Services,transaccional,binary,0.0138172439204127,0.0107117127538805,0.0169227750869448,0.0161815278801277,0.0142072085704436,0.0181558471898119,-0.0023642839597166,-0.006044409220477,0.0013158413010438,5428.0,15602.0,chisq,1.46849099408024,1000.0,0.197,0.294183155080214,-0.019466114920953348,cohen_h
