muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,ultimo_anio,Hobbies & Interests/Sport/Football,,Hobbies & Interests,transaccional,binary,0.0302137067059691,0.0256597751079489,0.0347676383039893,0.042096536477524,0.0389032653379452,0.0452898076171027,-0.0118828297715652,-0.0174449964461872,-0.0063206630969432,5428.0,15602.0,chisq,15.1606443834351,1000.0,0.0,0.0,-0.06386716212766091,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Golf,,Hobbies & Interests,transaccional,binary,0.0637435519528371,0.0572443202757798,0.0702427836298944,0.07753009088676,0.0733180714909869,0.0817421102825332,-0.0137865389339312,-0.0215315903082498,-0.0060414875596125,5428.0,15602.0,chisq,11.1738176608409,1000.0,0.002,0.0051238532110091,-0.053869447685288785,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Martial Arts,,Hobbies & Interests,transaccional,binary,0.0071849668386145,0.0049380187757457,0.0094319149014834,0.0046671579464505,0.0035896641224222,0.0057446517704787,0.0025178088921665,2.57705241978388e-05,0.0050098472601352,5428.0,15602.0,chisq,4.82695359562578,1000.0,0.029,0.0580519713261649,0.0329923289688204,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Other,,Hobbies & Interests,transaccional,binary,0.398305084745763,0.385281139140111,0.411329030351414,0.451639646278556,0.443669668855304,0.459609623701808,-0.0533345615328054,-0.0686042036981436,-0.0380649193674672,5428.0,15602.0,chisq,46.5388400442865,1000.0,0.0,0.0,-0.10794673365189733,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Sailing,,Hobbies & Interests,transaccional,binary,0.0195283714075166,0.0158471070457415,0.0232096357692916,0.0257000736919676,0.0231854979816681,0.0282146494022671,-0.0061717022844521,-0.0106299929868954,-0.0017134115820089,5428.0,15602.0,chisq,6.51993776717783,1000.0,0.012,0.0267011952191235,-0.04160868349223057,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Snooker/Billiards,,Hobbies & Interests,transaccional,binary,0.0165806927044952,0.0131835235028947,0.0199778619060957,0.0155981331368214,0.0136336487246074,0.0175626175490355,0.0009825595676743,-0.0029418721821163,0.0049069913174649,5428.0,15602.0,chisq,0.249207536879385,1000.0,0.626,0.729897703549061,0.00781018042517162,cohen_h
principal,ultimo_anio,Hobbies & Interests/Sport/Swimming,,Hobbies & Interests,transaccional,binary,0.0127118644067797,0.0097314746466265,0.0156922541669328,0.0167956276099239,0.0147860791058876,0.0188051761139601,-0.0040837632031437,-0.007678484471055,-0.0004890419352324,5428.0,15602.0,chisq,4.33455524133297,1000.0,0.034,0.0663951048951049,-0.03395268767372461,cohen_h
principal,ultimo_anio,Household Bills/Council Tax/Other,Council Tax,Household Bills,transaccional,binary,0.537767133382461,0.524503148541431,0.551031118223492,0.535771309260624,0.527773944463908,0.54376867405734,0.0019958241218384,-0.0134932022831797,0.0174848505268567,5428.0,15602.0,chisq,0.064502829128719,1000.0,0.802,0.869741747572816,0.00400248815599169,cohen_h
principal,ultimo_anio,Household Bills/Energy/Gas & Electricity,,Household Bills,transaccional,binary,0.685335298452469,0.672980887546028,0.697689709358909,0.628623188405797,0.620887528572231,0.636358848239363,0.0567121100467062,0.042135122897466,0.0712890971959464,5428.0,15602.0,chisq,56.4409927324653,1000.0,0.0,0.0,0.11955935193890155,cohen_h
principal,ultimo_anio,Household Bills/Energy/Other,,Household Bills,transaccional,binary,0.0642962417096537,0.0577708218762804,0.0708216615430269,0.0574183247359371,0.0537218513034449,0.0611147981684294,0.0068779169737229,-0.0006220448949271,0.014377878842373,5428.0,15602.0,chisq,3.42073878583782,1000.0,0.06,0.109153094462541,0.028780719184946735,cohen_h
principal,ultimo_anio,Household Bills/Rent and Property Management/Council,,Household Bills,transaccional,binary,0.0346352247605011,0.0297705791562695,0.0394998703647327,0.0274502579218865,0.0247713358369818,0.0301291800067913,0.0071849668386202,0.0016312457814898,0.0127386878957506,5428.0,15602.0,chisq,7.30818325937167,1000.0,0.009,0.0206851851851852,0.04149619910179836,cohen_h
principal,ultimo_anio,Household Bills/Rent and Property Management/Housing Association,,Household Bills,transaccional,binary,0.0604274134119381,0.0540882981478215,0.0667665286760547,0.0440309506263817,0.0406315192169368,0.0474303820358267,0.0163964627855724,0.0092030928248375,0.0235898327463073,5428.0,15602.0,chisq,23.5694749074171,1000.0,0.0,0.0,0.07391738369732609,cohen_h
principal,ultimo_anio,Household Bills/Rent and Property Management/Other,,Household Bills,transaccional,binary,0.365327929255711,0.352517531665679,0.378138326845743,0.303641611397691,0.29626891563876,0.311014307156622,0.0616863178580229,0.0469052471540007,0.0764673885620451,5428.0,15602.0,chisq,70.4715623787336,1000.0,0.0,0.0,0.13087190820077788,cohen_h
principal,ultimo_anio,Household Bills/TV Licence/Other,,Household Bills,transaccional,binary,0.484708916728077,0.471413152784169,0.498004680671984,0.504390813068042,0.496380342285818,0.512401283850267,-0.0196818963399752,-0.0352049071632741,-0.0041588855166763,5428.0,15602.0,chisq,6.23986992719347,1000.0,0.018,0.0382971428571428,-0.03936867465160776,cohen_h
principal,ultimo_anio,Household Bills/Water/Other,,Household Bills,transaccional,binary,0.526713338246131,0.513430350606193,0.539996325886069,0.482958732498158,0.474956976980316,0.490960488015999,0.0437546057479988,0.0282470366775872,0.0592621748184103,5428.0,15602.0,chisq,30.8422304593358,1000.0,0.0,0.0,0.0875412630763992,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Animal,,Miscellaneous,transaccional,binary,0.0770081061164333,0.0699153726096347,0.0841008396232319,0.0742753623188406,0.0700709081949776,0.0784798164427036,0.0027327437975943,-0.0055128387369785,0.0109783263321671,5428.0,15602.0,chisq,0.433589113030667,1000.0,0.48,0.59706013363029,0.010335104736337253,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Children,,Miscellaneous,transaccional,binary,0.107774502579219,0.0995247332345484,0.116024271923889,0.0839781380496193,0.0794814423188825,0.0884748337803561,0.0237963645296253,0.0144003076129358,0.0331924214463147,5428.0,15602.0,chisq,27.8096857148434,1000.0,0.0,0.0,0.08097146730342664,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Disability,,Miscellaneous,transaccional,binary,0.0110537951363301,0.0082722345912612,0.013835355681399,0.0137865389339229,0.0118067372799401,0.0157663405879056,-0.0027327437975943,-0.006147067631981,0.0006815800367922,5428.0,15602.0,chisq,2.32943047703884,1000.0,0.157,0.240891483516484,-0.024711760792083703,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Environment,,Miscellaneous,transaccional,binary,0.0399778924097273,0.0347659807947064,0.0451898040247483,0.0533038565463031,0.0497864965704996,0.0568212165221066,-0.0133259641365924,-0.0196139640170098,-0.007037964256175,5428.0,15602.0,chisq,15.0939374100022,1000.0,0.0,0.0,-0.06335338714235667,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Humanitarian,,Miscellaneous,transaccional,binary,0.0057111274871039,0.0037063614575332,0.0077158935166745,0.0057418324735937,0.0045763797542959,0.0069072851928914,-3.07049864896518e-05,-0.0023497108778804,0.0022883009049011,5428.0,15602.0,chisq,0.0006659557385933,1000.0,0.964,0.98336803652968,-0.0004069232358409336,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Medical,,Miscellaneous,transaccional,binary,0.095246868091378,0.087437122667154,0.103056613515602,0.0847150577253746,0.0802607889146098,0.0891693265361394,0.0105318103660135,0.0015407609572147,0.0195228597748124,5428.0,15602.0,chisq,5.59815578642985,1000.0,0.019,0.0401190926275992,0.03681952573619729,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Other,,Miscellaneous,transaccional,binary,0.619749447310243,0.606834593969364,0.632664300651122,0.631877916973717,0.6241345386799,0.639621295267533,-0.0121284696634691,-0.0271873911376678,0.0029304518107296,5428.0,15602.0,chisq,2.53774031574952,1000.0,0.118,0.192698830409357,-0.025064162701434745,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Politics,,Miscellaneous,transaccional,binary,0.0060795873249815,0.0040115454271881,0.008147629222775,0.0057111274871039,0.0045349735088967,0.006887281465311,0.0003684598378777,-0.0020107373131542,0.0027476569889098,5428.0,15602.0,chisq,0.0947100140761448,1000.0,0.76,0.837199211045365,0.004813620655968909,cohen_h
principal,ultimo_anio,Miscellaneous/Charity/Religion,,Miscellaneous,transaccional,binary,0.054900515843773,0.0488405042741896,0.0609605274133565,0.0525055268975682,0.0489653240884183,0.0560457297067181,0.0023949889462061,-0.0046236032661611,0.0094135811585733,5428.0,15602.0,chisq,0.459204748955133,1000.0,0.486,0.602510543840178,0.010624695439380327,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/DSS Recoveries,,Miscellaneous,transaccional,binary,0.0239498894620486,0.0198823264277196,0.0280174524963777,0.0186379267993122,0.0164823167340823,0.0207935368645421,0.0053119626627441,0.0007083353224041,0.009915590003084,5428.0,15602.0,chisq,5.79487050813146,1000.0,0.02,0.0418352059925094,0.03686708652453835,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/National Insurance,,Miscellaneous,transaccional,binary,0.0023949889462048,0.001094587195973,0.0036953906964366,0.0031319086219602,0.0022610604906821,0.0040027567532382,-0.0007369196757559,-0.0023020436812765,0.0008282043297647,5428.0,15602.0,chisq,0.74559261843534,1000.0,0.388,0.508680751173709,-0.014069062595599813,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/Other,,Miscellaneous,transaccional,binary,0.278187177597642,0.266265775729937,0.290108579465347,0.267563252272169,0.260469427962438,0.2746570765819,0.0106239253254798,-0.0032489708553936,0.0244968215063532,5428.0,15602.0,chisq,2.30438499254059,1000.0,0.143,0.224341292134831,0.023851561405210164,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/Tax,,Miscellaneous,transaccional,binary,0.0193441414885777,0.0156799385275124,0.0230083444496431,0.0267747482191108,0.0241908152435504,0.0293586811946712,-0.0074306067305352,-0.011914429712991,-0.0029467837480795,5428.0,15602.0,chisq,9.17307350479088,1000.0,0.004,0.0097768052516411,-0.04966694062461913,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/VAT,,Miscellaneous,transaccional,binary,0.0025792188651437,0.0012298528053655,0.0039285849249219,0.0032854335544092,0.0024002311668702,0.0041706359419482,-0.0007062146892656,-0.002320084618141,0.0009076552396097,5428.0,15602.0,chisq,0.649233236224525,1000.0,0.429,0.547649142857143,-0.013084533919314856,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Child Support Agency,,Miscellaneous,transaccional,binary,0.0009211495946941,0.000114079150796,0.0017282200385923,0.000307049864898,3.79400924164891e-05,0.0005761596373796,0.0006140997297965,-0.000236687844978,0.0014648873045711,5428.0,15602.0,chisq,3.26355703658202,1000.0,0.077,0.134810344827586,0.025662745230159677,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Fines,Fines,Miscellaneous,transaccional,binary,0.120854826823876,0.112183036351606,0.129526617296146,0.0709592237779416,0.0667766366413228,0.0751418109145604,0.0498956030459117,0.040267454209137,0.0595237518826864,5428.0,15602.0,chisq,130.525044023223,1000.0,0.0,0.0,0.1708354065661436,cohen_h
principal,ultimo_anio,Miscellaneous/Other/Other,,Miscellaneous,transaccional,binary,0.240972733971997,0.22959491240303,0.252350555540964,0.247113731269958,0.240160733079117,0.2540667294608,-0.0061409972979586,-0.0194756492416414,0.0071936546457241,5428.0,15602.0,chisq,0.819810867912782,1000.0,0.387,0.507965922444183,-0.014297650685752838,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Education,Trade Associations,Miscellaneous,transaccional,binary,0.0060795873249815,0.0040115454271881,0.008147629222775,0.0102247605011054,0.0086754361254774,0.0117740848767333,-0.004145173176126,-0.0067293029399799,-0.0015610434122721,5428.0,15602.0,chisq,7.6279649784781,1000.0,0.003,0.0074799107142857,-0.04647948257557405,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Health,,Miscellaneous,transaccional,binary,0.0351879145173176,0.0302860126888179,0.0400898163458173,0.0453512650454434,0.0420860147457527,0.0486165153451341,-0.0101633505281264,-0.0160534455967168,-0.004273255459536,5428.0,15602.0,chisq,10.1696604301476,1000.0,0.002,0.0051238532110091,-0.05179890799752823,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Manual,,Miscellaneous,transaccional,binary,0.0025792188651437,0.0012298528053654,0.0039285849249219,0.0051584377302874,0.0040578602483382,0.0062590152122365,-0.0025792188651458,-0.0043205681104505,-0.0008378696198411,5428.0,15602.0,chisq,5.98967473979499,1000.0,0.017,0.036447216890595,-0.04215257962678859,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Other,,Miscellaneous,transaccional,binary,0.0707442888725129,0.0639231044773814,0.0775654732676444,0.0721874232375338,0.0680805078395614,0.0762943386355062,-0.0014431343650219,-0.0094055635944355,0.0065192948643916,5428.0,15602.0,chisq,0.125818645109962,1000.0,0.729,0.812667664670659,-0.005602267120702664,cohen_h
principal,ultimo_anio,Miscellaneous/Trade Associations/Professional & Management,,Miscellaneous,transaccional,binary,0.0202652910832719,0.0165166216256759,0.0240139605408679,0.0305514615573569,0.0278566572466376,0.0332462658680763,-0.010286170474093,-0.0149031135639036,-0.0056692273842825,5428.0,15602.0,chisq,15.7117906769302,1000.0,0.001,0.0026532066508313,-0.06570155126892652,cohen_h
principal,ultimo_anio,Motor/Breakdown Insurance/Other,,Motor,transaccional,binary,0.0797715549005159,0.0725634958944841,0.0869796139065477,0.0790346352247605,0.0747988255978985,0.0832704448516225,0.000736919675756,-0.0076239221530838,0.0090977615045959,5428.0,15602.0,chisq,0.0299782433450735,1000.0,0.862,0.91439126305793,0.0027256355936171595,cohen_h
principal,ultimo_anio,Motor/Other/DVLA,DVLA,Motor,transaccional,binary,0.494288872512896,0.480987754416385,0.507589990609407,0.49533284205355,0.487325390202455,0.503340293904645,-0.0010439695406579,-0.0165700095750971,0.0144820704937811,5428.0,15602.0,chisq,0.017557344225581,1000.0,0.884,0.928211267605634,-0.002088051914556077,cohen_h
principal,ultimo_anio,Motor/Other/Other,,Motor,transaccional,binary,0.0099484156226971,0.0073081212525484,0.0125887099928458,0.0090886760009825,0.0076231411067622,0.0105542108952029,0.000859739621715,-0.0021601381213194,0.0038796173647495,5428.0,15602.0,chisq,0.322701070841884,1000.0,0.569,0.679030982905983,0.008856631416583188,cohen_h
principal,ultimo_anio,Motor/Parking/Tolls/Parking,,Motor,transaccional,binary,0.629882092851879,0.617036736480628,0.64272744922313,0.680698845492508,0.673190498713223,0.688207192271794,-0.0508167526406417,-0.0656961276999257,-0.0359373775813577,5428.0,15602.0,chisq,46.8603945847217,1000.0,0.0,0.0,-0.1069884671303949,cohen_h
principal,ultimo_anio,Motor/Parking/Tolls/Tolls,,Motor,transaccional,binary,0.167280766396463,0.157351463015416,0.17721006977751,0.171579464505036,0.165572418295959,0.177586510714112,-0.0042986981085703,-0.0159041375646974,0.0073067413475568,5428.0,15602.0,chisq,0.526229025483295,1000.0,0.476,0.594733780760626,-0.011459389076180493,cohen_h
principal,ultimo_anio,Motor/Petrol/Other,Petrol,Motor,transaccional,binary,0.823691967575534,0.813553672142714,0.833830263008355,0.773335789732253,0.766636785593917,0.780034793870589,0.0503561778433217,0.0382040889823725,0.062508266704271,5428.0,15602.0,chisq,60.7774596548687,1000.0,0.0,0.0,0.12576289759518033,cohen_h
principal,ultimo_anio,Motor/Petrol/Supermarket,,Motor,transaccional,binary,0.705600589535741,0.693475235912922,0.71772594315856,0.68189633996561,0.674423323937673,0.689369355993548,0.0237042495701516,0.0094604414788553,0.0379480576614478,5428.0,15602.0,chisq,10.5414735737121,1000.0,0.002,0.0051238532110091,0.05143506798643416,cohen_h
principal,ultimo_anio,"Motor/Purchase, Maintenance and Repair/Dealer",,Motor,transaccional,binary,0.131171702284451,0.122190519530358,0.140152885038544,0.146309260623925,0.140699378392183,0.151919142855667,-0.0151375583394885,-0.02572723305937,-0.004547883619607,5428.0,15602.0,chisq,7.55600585003004,1000.0,0.004,0.0097768052516411,-0.043806220640624005,cohen_h
principal,ultimo_anio,"Motor/Purchase, Maintenance and Repair/Other",,Motor,transaccional,binary,0.376381724392041,0.363492696647462,0.389270752136621,0.361213461066077,0.353552760498286,0.368874161633868,0.0151682633259827,0.0001738980812211,0.0301626285707443,5428.0,15602.0,chisq,3.99687892651955,1000.0,0.053,0.098504159733777,0.031439769486677704,cohen_h
principal,ultimo_anio,"Motor/Purchase, Maintenance and Repair/Parts",Motor Purchase & Repair,Motor,transaccional,binary,0.317612380250553,0.305226959680146,0.329997800820959,0.304839105870793,0.29749726679055,0.312180944951037,0.0127732743797671,-0.0016252495369401,0.0271717982964743,5428.0,15602.0,chisq,3.08192567890114,1000.0,0.077,0.134810344827586,0.02758968082074631,cohen_h
