caseid,peso,grupo_experimental,rnd_02,apoya_nacionalismo_blanco,apoya_sin_descripcion,apoya_con_descripcion,respuesta_sin_descripcion,respuesta_con_descripcion_tratado,respuesta_con_descripcion_control,genero,edad,edad_grupo,educacion,partido,ideologia,raza_etnia,ingreso_4
951,0.9996068059,control,0.0,,,,Skipped,,Skipped,Male,70,60+,Bachelor's degree,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$100,000 or more"
954,0.3785410189,control,0.0,0.0,0.0,,No,,No,Female,69,60+,Bachelor's degree,Lean Democrat,Somewhat liberal,"White, non-Hispanic","$100,000 or more"
957,0.6875133776,control,0.0,,,,Skipped,,Skipped,Female,71,60+,HS graduate or equivalent,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
972,0.5916520606,treated,1.0,0.0,,0.0,,No,,Female,61,60+,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
973,0.7110875562,treated,1.0,1.0,,1.0,,Yes,,Male,68,60+,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
976,0.69324963,control,0.0,0.0,0.0,,No,,No,Male,34,30-44,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$100,000 or more"
984,0.333668051,control,0.0,0.0,0.0,,No,,No,Female,56,45-59,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
986,0.6021558244,treated,1.0,0.0,,0.0,,No,,Male,58,45-59,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1001,4.0363112238,treated,1.0,0.0,,0.0,,No,,Female,61,60+,HS graduate or equivalent,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1004,0.4332001674,control,0.0,0.0,0.0,,No,,No,Male,41,30-44,Bachelor's degree,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
1017,2.4233720262,treated,1.0,0.0,,0.0,,No,,Female,62,60+,HS graduate or equivalent,Don't Lean/Independent/None,Very liberal,"White, non-Hispanic","$100,000 or more"
1021,0.2501569582,treated,1.0,0.0,,0.0,,No,,Female,76,60+,HS graduate or equivalent,Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
1028,0.343652912,control,0.0,0.0,0.0,,No,,No,Female,71,60+,Post grad study/professional degree,Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
1037,0.3245240044,treated,1.0,0.0,,0.0,,No,,Female,58,45-59,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1043,0.8110773527,treated,1.0,0.0,,0.0,,No,,Female,85,60+,Bachelor's degree,Democrat,Somewhat liberal,"White, non-Hispanic","$30,000 to under $60,000"
1045,1.1933000134,treated,1.0,0.0,,0.0,,No,,Female,43,30-44,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
1048,0.9432046938,treated,1.0,0.0,,0.0,,No,,Female,48,45-59,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1062,1.4055774096,treated,1.0,0.0,,0.0,,No,,Male,73,60+,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","Less than $30,000"
1064,0.4469208091,treated,1.0,0.0,,0.0,,No,,Male,37,30-44,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1082,0.4779314282,control,0.0,0.0,0.0,,No,,No,Male,34,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1088,2.1388171675,treated,1.0,0.0,,0.0,,No,,Female,49,45-59,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1097,0.7312879284,control,0.0,0.0,0.0,,No,,No,Male,71,60+,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1107,1.4074256371,treated,1.0,,,,,Skipped,,Male,49,45-59,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1110,1.1417415647,control,0.0,0.0,0.0,,No,,No,Female,30,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Somewhat liberal,"White, non-Hispanic","$30,000 to under $60,000"
1117,0.5768218036,treated,1.0,0.0,,0.0,,No,,Male,44,30-44,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1121,0.1897855356,control,0.0,0.0,0.0,,No,,No,Female,31,30-44,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
1124,1.8133850283,control,0.0,0.0,0.0,,No,,No,Female,48,45-59,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1125,3.2419873815,treated,1.0,0.0,,0.0,,No,,Female,59,45-59,HS graduate or equivalent,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1128,2.065354998,control,0.0,0.0,0.0,,No,,No,Female,29,18-29,HS graduate or equivalent,Democrat,Unknown,"White, non-Hispanic","$30,000 to under $60,000"
1134,0.4393088775,treated,1.0,0.0,,0.0,,No,,Female,67,60+,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
1138,0.3165008506,treated,1.0,0.0,,0.0,,No,,Male,66,60+,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
1153,0.4552062649,control,0.0,0.0,0.0,,No,,No,Female,81,60+,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1161,1.0256715695,control,0.0,0.0,0.0,,No,,No,Female,36,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","Less than $30,000"
1166,0.5855221496,control,0.0,0.0,0.0,,No,,No,Female,29,18-29,Less than HS,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1167,1.5894244203,treated,1.0,0.0,,0.0,,No,,Male,56,45-59,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
1168,1.037458096,control,0.0,0.0,0.0,,No,,No,Female,39,30-44,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","Less than $30,000"
1170,0.6281092149,control,0.0,0.0,0.0,,No,,No,Female,39,30-44,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1177,0.564822473,treated,1.0,0.0,,0.0,,No,,Female,41,30-44,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1178,0.2384622629,treated,1.0,0.0,,0.0,,No,,Male,34,30-44,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1184,0.5260702211,treated,1.0,0.0,,0.0,,No,,Female,42,30-44,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1185,1.4256065186,treated,1.0,0.0,,0.0,,No,,Male,62,60+,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1189,0.3211088071,treated,1.0,0.0,,0.0,,No,,Female,32,30-44,Bachelor's degree,Don't Lean/Independent/None,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
1193,3.5381035633,treated,1.0,0.0,,0.0,,No,,Male,54,45-59,HS graduate or equivalent,Republican,Moderate,"White, non-Hispanic","Less than $30,000"
1202,1.4047480751,control,0.0,0.0,0.0,,No,,No,Female,42,30-44,HS graduate or equivalent,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1209,0.4036673857,control,0.0,0.0,0.0,,No,,No,Female,35,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","Less than $30,000"
1214,0.7417878671,control,0.0,0.0,0.0,,No,,No,Male,46,45-59,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1218,0.4336332283,treated,1.0,0.0,,0.0,,No,,Female,55,45-59,Bachelor's degree,Republican,Somewhat liberal,"White, non-Hispanic","$30,000 to under $60,000"
1223,0.7065639385,treated,1.0,0.0,,0.0,,No,,Female,46,45-59,Less than HS,Democrat,Somewhat liberal,"White, non-Hispanic","Less than $30,000"
1225,0.8007839931,control,0.0,0.0,0.0,,No,,No,Female,40,30-44,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1229,0.1452736342,control,0.0,0.0,0.0,,No,,No,Female,42,30-44,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
1230,0.7162744426,control,0.0,1.0,0.0,,No,,Yes,Male,41,30-44,Post grad study/professional degree,Republican,Moderate,"White, non-Hispanic","Less than $30,000"
1238,3.3347719675,control,0.0,0.0,0.0,,No,,No,Male,39,30-44,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","Less than $30,000"
1243,0.9555137626,control,0.0,0.0,0.0,,No,,No,Male,58,45-59,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1244,0.4773362522,control,0.0,0.0,0.0,,No,,No,Female,40,30-44,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1247,0.2308663154,treated,1.0,0.0,,0.0,,No,,Male,72,60+,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
1250,1.1013990175,control,0.0,0.0,0.0,,No,,No,Male,38,30-44,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1252,0.7488890848,control,0.0,0.0,0.0,,No,,No,Male,76,60+,HS graduate or equivalent,Lean Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1257,0.1242216048,treated,1.0,0.0,,0.0,,No,,Female,79,60+,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1260,0.9460392484,control,0.0,0.0,0.0,,No,,No,Female,31,30-44,Bachelor's degree,Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
1267,0.6363310782,treated,1.0,0.0,,0.0,,No,,Male,48,45-59,Bachelor's degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1271,0.8345897325,control,0.0,0.0,0.0,,No,,No,Male,32,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
1275,2.2283973991,control,0.0,0.0,0.0,,No,,No,Female,64,60+,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
1278,0.2747473789,treated,1.0,0.0,,0.0,,No,,Male,32,30-44,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1281,0.1906439457,treated,1.0,0.0,,0.0,,No,,Female,56,45-59,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1283,0.9968593752,control,0.0,0.0,0.0,,No,,No,Male,60,60+,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1293,1.0679475,control,0.0,0.0,0.0,,No,,No,Male,38,30-44,Post grad study/professional degree,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1294,1.8036279099,treated,1.0,0.0,,0.0,,No,,Male,30,30-44,HS graduate or equivalent,Lean Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1303,2.4150532339,control,0.0,0.0,0.0,,No,,No,Female,62,60+,HS graduate or equivalent,Lean Republican,Moderate,"White, non-Hispanic","Less than $30,000"
1305,0.5820684153,treated,1.0,0.0,,0.0,,No,,Female,63,60+,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1309,0.4289492922,control,0.0,0.0,0.0,,No,,No,Female,32,30-44,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
1311,2.010278107,treated,1.0,0.0,,0.0,,No,,Female,69,60+,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1321,1.3477768845,control,0.0,0.0,0.0,,No,,No,Male,41,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1334,1.2546806212,treated,1.0,0.0,,0.0,,No,,Female,29,18-29,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$60,000 to under $100,000"
1337,0.3284246751,treated,1.0,0.0,,0.0,,No,,Male,30,30-44,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","Less than $30,000"
1343,0.6394296867,control,0.0,0.0,0.0,,No,,No,Male,51,45-59,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1344,1.8374124894,control,0.0,0.0,0.0,,No,,No,Male,87,60+,Bachelor's degree,Lean Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
1348,0.1482181647,treated,1.0,0.0,,0.0,,No,,Female,63,60+,HS graduate or equivalent,Democrat,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
1374,0.1906439457,control,0.0,0.0,0.0,,No,,No,Female,59,45-59,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1375,0.3202327823,control,0.0,0.0,0.0,,No,,No,Female,59,45-59,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1377,1.2270602318,treated,1.0,0.0,,0.0,,No,,Male,68,60+,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1383,0.5223536514,treated,1.0,0.0,,0.0,,No,,Male,59,45-59,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1386,3.8994209243,treated,1.0,0.0,,0.0,,No,,Male,34,30-44,HS graduate or equivalent,Democrat,Very liberal,"White, non-Hispanic","Less than $30,000"
1393,0.4905926933,control,0.0,0.0,0.0,,No,,No,Male,76,60+,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1398,0.4296107656,treated,1.0,0.0,,0.0,,No,,Female,66,60+,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1399,0.4392086659,treated,1.0,0.0,,0.0,,No,,Female,62,60+,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1401,1.1310564121,control,0.0,0.0,0.0,,No,,No,Male,52,45-59,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
1402,0.9532072005,control,0.0,0.0,0.0,,No,,No,Male,63,60+,HS graduate or equivalent,Lean Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
1407,0.4021415043,treated,1.0,0.0,,0.0,,No,,Male,48,45-59,Some college/ associates degree,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$100,000 or more"
1412,0.3684285065,control,0.0,0.0,0.0,,No,,No,Male,75,60+,Some college/ associates degree,Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
1423,0.1744390917,treated,1.0,0.0,,0.0,,No,,Female,32,30-44,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1429,0.3605027235,control,0.0,0.0,0.0,,No,,No,Female,49,45-59,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1430,1.2479146439,control,0.0,0.0,0.0,,No,,No,Male,48,45-59,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1433,0.2982198598,control,0.0,0.0,0.0,,No,,No,Female,60,60+,Some college/ associates degree,Don't Lean/Independent/None,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
1435,2.7567963989,control,0.0,0.0,0.0,,No,,No,Female,69,60+,HS graduate or equivalent,Lean Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1442,0.9658457482,control,0.0,0.0,0.0,,No,,No,Female,75,60+,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1450,0.2611591892,treated,1.0,0.0,,0.0,,No,,Female,61,60+,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$60,000 to under $100,000"
1451,1.4814605324,treated,1.0,0.0,,0.0,,No,,Female,36,30-44,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1455,0.8913560845,control,0.0,0.0,0.0,,No,,No,Male,74,60+,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1465,0.4078739955,treated,1.0,0.0,,0.0,,No,,Female,71,60+,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1473,0.5771032803,treated,1.0,0.0,,0.0,,No,,Male,41,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1485,0.3472849938,treated,1.0,0.0,,0.0,,No,,Female,33,30-44,Bachelor's degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1486,2.262517182,control,0.0,0.0,0.0,,No,,No,Female,67,60+,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1493,0.6155052242,treated,1.0,0.0,,0.0,,No,,Female,46,45-59,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1500,0.6279464822,treated,1.0,0.0,,0.0,,No,,Female,47,45-59,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
1503,0.2416577143,control,0.0,0.0,0.0,,No,,No,Female,75,60+,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1520,0.562141619,control,0.0,0.0,0.0,,No,,No,Male,40,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
1523,0.1915426442,control,0.0,0.0,0.0,,No,,No,Female,66,60+,Some college/ associates degree,Democrat,Somewhat conservative,"White, non-Hispanic","$100,000 or more"
1524,0.3020950685,treated,1.0,0.0,,0.0,,No,,Female,74,60+,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
1530,0.3769837181,control,0.0,0.0,0.0,,No,,No,Male,58,45-59,Some college/ associates degree,Lean Republican,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
1545,0.4555162095,control,0.0,0.0,0.0,,No,,No,Male,64,60+,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
1555,0.6661111115,treated,1.0,0.0,,0.0,,No,,Male,77,60+,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
1558,0.2080558559,control,0.0,0.0,0.0,,No,,No,Female,60,60+,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1577,1.3574626422,treated,1.0,0.0,,0.0,,No,,Female,68,60+,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1580,0.5012649833,control,0.0,0.0,0.0,,No,,No,Male,35,30-44,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
1592,0.3560545824,control,0.0,1.0,0.0,,No,,Yes,Male,31,30-44,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
1613,1.6406053332,treated,1.0,0.0,,0.0,,No,,Male,43,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
