id,ym,Endemic,non_Endemic,Migratory,Resident,Protected,non_Protected,Nest_veg,Land_water,Herbivorous,non_Herbivorous,Small_flock,Large_flock,Richness,Evenness
420106,202303,0.8288,3.0665,1.6504,2.918,0.9557,3.1525,2.8227,2.2648,0.0,3.1635,3.0541,0.9194,71.0,0.7509
420106,202304,0.766,3.366,1.973,3.1851,1.2869,3.415,3.0615,2.312,0.0,3.4345,3.3658,1.0024,85.0,0.7811
420106,202305,0.478,3.6563,2.9076,3.3807,1.7448,3.6256,3.3031,2.4638,,3.6617,3.5684,1.3485,105.0,0.8
420106,202306,0.163,3.3121,1.8737,3.2302,0.9889,3.2973,2.9469,2.2591,,3.3522,3.2436,1.1319,73.0,0.7987
420106,202307,0.2317,3.4295,1.5562,3.3392,1.2367,3.3992,3.1021,2.2084,,3.442,3.3491,1.0207,69.0,0.831
420106,202308,0.1654,3.3157,1.8568,3.2568,1.4584,3.3056,3.022,2.083,,3.3517,3.2771,0.8681,79.0,0.7872
420106,202309,0.1085,3.0666,2.0422,2.8767,1.0114,3.0939,2.728,2.0577,,3.1098,3.3781,0.2738,77.0,0.7325
420106,202310,0.9395,3.3547,2.6874,3.1941,1.9247,3.4048,3.1121,2.1705,,3.4399,3.4217,0.9405,92.0,0.7695
420106,202311,0.6242,3.2572,1.9033,3.0505,1.2425,3.3016,2.9348,2.2359,,3.3224,3.2952,1.0201,69.0,0.7997
420106,202312,0.7598,2.7245,1.5172,3.0724,1.072,2.7837,2.2673,1.9819,,2.7979,2.5219,1.6717,78.0,0.6559
420111,201403,0.0,2.0836,,2.1719,,2.1719,2.0836,0.0,,2.1719,2.1719,,11.0,0.9058
420111,201404,0.0,2.9354,1.7359,2.8295,,2.9614,2.724,2.2566,,2.9614,2.7825,1.2792,41.0,0.8245
420111,201405,,1.8577,,1.8577,0.0,1.7321,1.2425,1.1683,,1.8577,1.8577,,10.0,0.9021
420111,201406,,1.9256,0.0,1.768,,1.9256,2.164,0.968,,1.9256,1.8472,0.0,13.0,0.6683
420111,201409,,1.0986,0.0,0.6931,,1.0986,0.6931,0.0,,1.0986,1.0986,,3.0,1.0
420111,201411,0.7563,2.3962,0.4464,2.5806,0.0,2.5601,2.2749,1.7634,,2.5735,2.3464,0.9875,28.0,0.7948
420111,201412,0.9469,3.2255,2.362,2.9547,0.9503,3.2986,2.9306,2.2696,,3.309,3.4036,1.2497,72.0,0.7875
420111,201501,0.689,2.7779,2.4753,2.3969,0.6599,2.8253,2.2438,2.3767,,2.858,3.171,1.2515,70.0,0.6804
420111,201502,,1.6314,0.9083,1.0364,,1.6314,0.943,0.9766,,1.6314,0.8585,1.0446,10.0,0.7085
420111,201503,0.9003,2.6496,3.0561,2.2958,1.0397,2.763,2.2227,2.8114,,2.7723,3.5235,0.7651,81.0,0.6478
420111,201504,0.4444,3.7296,2.9068,3.2116,1.8462,3.7556,3.0835,3.0945,,3.7633,3.649,1.8117,130.0,0.7876
420111,201505,0.4949,3.7495,3.2548,3.4043,2.1045,3.754,3.2584,2.9793,,3.783,3.7163,1.2877,124.0,0.7564
420111,201506,0.1544,3.5279,1.7131,3.418,1.1503,3.4761,3.1978,2.357,,3.551,3.5122,0.8775,82.0,0.7389
420111,201507,0.2218,3.5465,1.0649,3.518,0.6871,3.5381,3.3168,2.106,,3.571,3.4821,1.1746,68.0,0.8651
420111,201508,0.2954,3.5356,1.8519,3.4461,1.3455,3.5049,3.3086,2.0965,,3.5669,3.5013,1.0254,72.0,0.8473
420111,201509,0.6077,3.3458,2.6763,3.2555,1.9825,3.2886,3.0556,2.1646,,3.3912,3.3034,0.9944,74.0,0.7998
420111,201510,0.9278,3.2033,2.8706,2.9754,1.9885,3.2425,2.7543,2.5549,,3.2994,3.4593,0.925,105.0,0.7218
420111,201511,0.5681,2.6956,2.1427,2.4254,1.7479,2.797,2.2759,2.2286,,2.8056,3.1653,0.4691,83.0,0.6446
420111,201512,0.6775,3.2939,2.1176,2.9471,0.6931,3.2717,2.8564,2.2155,,3.2788,3.1664,1.0369,61.0,0.8105
420111,201601,0.8591,3.2601,2.474,2.8402,0.6365,3.2596,2.9418,1.9852,,3.2665,3.1197,1.2768,64.0,0.7944
420111,201602,0.3403,3.3715,2.469,2.7996,0.0,3.1736,2.6204,2.4298,,3.1775,3.0781,1.3467,66.0,0.7709
420111,201603,0.6335,3.5618,2.629,3.1658,1.5607,3.608,3.0735,2.7962,,3.6129,3.5108,1.302,95.0,0.8057
420111,201604,0.8581,3.8746,2.9318,3.4494,2.397,3.8757,3.3777,3.0743,,3.9054,3.7813,1.7585,145.0,0.7946
420111,201605,0.8871,3.65,2.8289,3.3257,1.8172,3.6505,3.2747,2.6114,,3.6902,3.5736,1.4837,119.0,0.6874
420111,201606,0.6288,3.5378,1.7504,3.4615,1.0364,3.5086,3.17,2.4835,,3.5776,3.4708,1.2924,76.0,0.8265
420111,201607,0.0,3.1948,1.4271,3.176,0.0,3.2089,2.8583,2.08,,3.2318,3.1644,0.668,44.0,0.8649
420111,201608,0.0,3.0627,0.8676,3.0601,,3.107,2.9091,1.6522,,3.107,3.0313,0.4896,37.0,0.8716
420111,201609,0.2641,3.3043,1.7707,3.1713,2.0794,3.3246,3.0016,2.1466,,3.3484,3.3137,0.708,82.0,0.7723
420111,201610,0.2814,3.535,3.1447,3.1585,2.1482,3.444,3.1661,2.5602,,3.5504,3.4984,1.5302,123.0,0.7451
420111,201611,0.4446,3.2684,2.8894,2.9249,0.6134,3.2576,3.0171,2.0344,,3.3255,3.3063,0.8456,93.0,0.7449
420111,201612,1.0449,2.32,2.9604,1.9084,1.6762,2.3892,1.8312,2.7307,,2.4056,3.5464,0.5362,92.0,0.5409
420111,201701,0.8394,2.8295,2.4172,2.243,1.3322,2.9003,2.2327,2.8177,,2.9049,3.3817,0.7638,94.0,0.6475
420111,201702,1.0601,3.7777,2.9155,3.3368,0.5563,3.8158,3.2902,3.0147,,3.8411,3.6998,1.8828,103.0,0.8439
420111,201703,0.9467,3.7143,2.9272,3.2508,1.7479,3.7639,3.244,2.8836,,3.7723,3.6198,1.8284,109.0,0.8157
420111,201704,0.6672,3.9134,3.0181,3.4677,1.7479,3.9316,3.3602,3.1606,,3.951,3.814,1.8989,131.0,0.8214
420111,201705,0.3326,3.7602,2.7326,3.5428,1.543,3.7565,3.4116,2.6355,,3.7902,3.6698,1.6142,112.0,0.7975
420111,201706,0.3888,3.277,1.4775,3.1726,0.7491,3.2701,2.7943,2.4801,,3.322,3.1967,1.3719,83.0,0.7033
420111,201707,0.1607,3.2263,0.7581,3.1914,0.6002,3.2255,2.8643,2.2094,,3.2716,3.2011,0.687,52.0,0.8413
420111,201708,0.0,3.3381,1.0387,3.2712,1.1275,3.2963,3.0575,2.1413,,3.3719,3.3022,0.6747,50.0,0.8734
420111,201709,0.2479,3.4316,2.7142,3.2854,1.2971,3.4037,3.1153,2.3671,,3.472,3.4069,1.2165,87.0,0.7943
420111,201710,0.9553,3.1588,3.0709,2.9227,2.5551,3.1073,2.9464,2.0355,,3.2392,3.6379,1.0425,104.0,0.7049
420111,201711,0.7864,3.0679,3.0084,2.6416,0.9345,3.068,2.6453,2.1856,,3.1344,3.0539,1.1197,98.0,0.6951
420111,201712,0.5686,3.1379,2.0555,2.7979,0.9061,3.1009,2.5641,2.4198,,3.1872,3.0715,1.3101,76.0,0.7427
420111,201801,0.8014,3.1058,2.6351,2.6457,0.2954,3.1248,2.4832,2.6573,,3.1589,3.4578,0.8024,79.0,0.7318
420111,201802,0.7664,3.0647,1.8563,2.8041,1.0374,3.0906,2.5272,2.3519,,3.1295,2.947,1.5051,63.0,0.7692
420111,201803,0.4347,3.2962,1.8896,3.1762,0.7409,3.3043,2.7843,2.8327,,3.3436,3.2325,1.1743,90.0,0.7509
420111,201804,0.2552,3.8435,2.8961,3.4297,1.8124,3.8407,3.2537,3.1183,,3.8708,3.8017,1.4372,114.0,0.8313
420111,201805,0.3768,3.8071,2.9076,3.4468,1.9062,3.7863,3.3754,2.8033,,3.8182,3.7269,1.401,101.0,0.786
420111,201806,0.2762,3.1092,1.6348,3.033,,3.1499,2.8787,1.7216,,3.1499,3.038,0.9429,42.0,0.8603
420111,201807,0.4293,3.4888,1.3285,3.4136,1.3863,3.5007,3.2107,2.4435,,3.5284,3.414,1.3253,65.0,0.8563
420111,201808,0.4352,2.6609,1.9374,2.5984,0.9448,2.6933,2.987,1.1976,,2.7344,2.584,1.3764,70.0,0.6661
420111,201809,0.0,2.8704,2.0911,2.8427,1.4735,2.866,2.9618,1.5275,,2.9061,2.8003,0.6258,70.0,0.7054
420111,201810,0.7644,2.2328,2.821,2.0907,1.7436,2.2596,1.8653,2.14,,2.3106,3.3999,0.3009,80.0,0.5377
420111,201811,0.5248,2.7443,2.3547,2.5667,0.829,2.7702,2.6181,1.2904,,2.8242,2.7309,0.8232,79.0,0.6528
420111,201812,0.7015,3.0111,1.447,2.9299,1.3031,3.0576,2.6851,2.0747,,3.1045,2.9073,1.4241,52.0,0.7993
420111,201901,0.0,3.0716,1.9338,2.7352,,3.0791,2.7163,1.8914,,3.0791,2.985,0.8221,38.0,0.8633
420111,201902,0.6824,3.045,1.9401,2.7474,0.9003,3.0876,2.8153,1.769,,3.1163,2.9468,1.3218,61.0,0.7677
420111,201903,0.6928,3.2511,2.7215,2.9265,1.1369,3.2632,2.922,2.1547,,3.2984,3.1613,1.2525,73.0,0.7809
420111,201904,0.7095,3.5805,3.086,3.1197,1.7479,3.5992,3.3827,2.396,,3.6336,3.5207,1.3987,103.0,0.7957
420111,201905,0.0,3.4319,2.6911,3.2047,1.4942,3.4075,3.2291,1.9687,,3.4487,3.3741,0.8183,70.0,0.7892
420111,201906,0.0,3.1451,1.7908,3.0375,0.9348,3.1002,2.9285,1.9946,,3.1868,3.0926,0.7857,51.0,0.8278
420111,201907,0.0,2.6085,1.0531,2.4758,0.6931,2.598,2.0957,2.1757,,2.6189,2.5496,0.4506,46.0,0.7082
420111,201908,0.0,3.3391,0.6966,3.3294,1.3592,3.2971,2.9235,2.4185,,3.3739,3.3292,0.3251,51.0,0.8651
420111,201909,1.0114,3.3888,2.6165,3.2536,2.1391,3.4111,3.0855,2.3491,,3.4725,3.3801,1.0852,82.0,0.8064
420111,201910,0.8342,3.5139,2.832,3.2632,2.4093,3.4616,3.1337,2.7547,,3.5734,3.4651,1.3971,78.0,0.8322
420111,201911,0.9238,2.899,1.9533,2.7344,1.3031,3.0038,2.6384,2.2437,,3.0211,3.2356,0.8289,71.0,0.7189
420111,201912,1.1989,3.3852,2.1314,3.167,1.4594,3.4317,3.0765,2.4206,,3.4708,3.2759,1.7396,81.0,0.8043
420111,202001,1.007,2.493,1.9038,2.0657,1.5318,2.5558,2.0095,1.9263,,2.5695,3.17,0.3556,81.0,0.5992
420111,202002,0.0,1.841,0.0,2.0924,,1.9693,1.9693,,,1.9693,1.841,0.0,11.0,0.8213
420111,202003,,1.9459,,1.9459,,1.9459,1.7918,0.0,,1.9459,1.7918,0.0,7.0,1.0
420111,202004,0.4272,3.5766,3.0362,3.0736,1.9308,3.5766,3.2214,2.7097,,3.6132,3.4551,1.7245,120.0,0.7705
420111,202005,0.242,3.7319,2.9934,3.3105,1.7089,3.7297,3.3257,2.7991,,3.7619,3.6624,1.4228,121.0,0.7816
420111,202006,0.4101,2.7209,1.3269,2.6743,1.3863,2.7263,2.9308,1.5185,,2.7642,2.6031,0.9271,54.0,0.7068
420111,202007,0.0,2.8178,1.1164,2.6949,0.0,2.7997,2.304,1.9564,,2.8346,2.7503,0.5004,33.0,0.6623
420111,202008,,2.7548,0.0,2.7187,,2.7548,2.3546,1.9251,,2.7548,2.6933,0.0,24.0,0.8668
420111,202009,0.1914,3.6917,2.7384,3.3867,2.5787,3.5474,3.3982,2.4377,,3.7211,3.6641,1.1043,92.0,0.8346
420111,202010,0.7865,2.3275,2.3147,2.1713,0.8676,2.4176,2.0151,2.3382,,2.4325,3.4329,0.4924,69.0,0.5851
420111,202011,0.8185,3.2617,2.1767,3.0518,1.2042,3.291,3.0089,2.5174,,3.345,3.3828,1.1525,76.0,0.7831
420111,202012,0.7381,2.4202,1.5234,2.279,0.6087,2.3686,2.6946,1.7245,,2.4552,2.5762,1.1701,73.0,0.5782
420111,202101,0.8202,3.2639,2.2982,2.9126,1.8297,3.32,2.8737,2.3965,,3.3415,3.305,1.4974,99.0,0.7376
420111,202102,0.9221,3.2492,2.6035,2.9752,1.3322,3.3219,3.0951,1.8935,,3.3371,3.2955,1.1582,90.0,0.7579
420111,202103,0.8806,3.1688,1.8168,3.0744,0.9334,3.2157,2.8107,2.4393,,3.2491,3.166,0.9604,89.0,0.7334
420111,202104,0.7438,3.7367,3.2723,3.3574,2.4154,3.7265,3.4543,2.5342,,3.7821,3.6766,1.52,144.0,0.7722
420111,202105,0.3924,3.6102,3.0104,3.3534,2.3441,3.6042,3.2409,2.5265,,3.639,3.5371,1.3062,136.0,0.7548
420111,202106,0.4826,3.2031,1.5442,3.1651,1.3322,3.2115,2.9359,2.0443,,3.262,3.1521,1.0078,77.0,0.7715
420111,202107,0.3746,3.2892,1.4593,3.2376,1.0397,3.3269,2.8891,2.5147,,3.342,3.5584,0.44,72.0,0.7967
420111,202108,0.3188,2.246,2.1342,2.1699,1.3863,2.305,2.6546,1.0507,,2.3088,2.1504,1.5105,76.0,0.5523
420111,202109,0.3336,3.4332,2.503,3.1552,2.3791,3.4251,3.2154,2.2351,,3.4669,3.3838,1.0158,131.0,0.725
420111,202110,0.7431,3.084,3.2728,2.7933,2.2519,3.0491,2.5495,2.7029,,3.1646,3.7008,0.8094,127.0,0.663
420111,202111,0.651,1.8059,0.3914,2.4683,0.7395,1.8195,2.0025,0.9382,,1.8484,1.4228,0.9576,80.0,0.4234
420111,202112,1.0305,1.2696,0.51,3.1883,1.2889,1.2813,3.4048,0.7349,,1.3108,0.9743,1.8459,107.0,0.2868
420111,202201,0.96,3.2619,2.628,2.8791,1.635,3.3192,2.8982,2.4965,,3.3523,3.647,1.0599,103.0,0.741
420111,202202,0.8767,3.2268,1.953,3.1076,1.5616,3.2814,3.052,2.0899,0.0,3.3073,3.1735,1.4085,101.0,0.7291
420111,202203,0.8788,3.4961,2.4861,3.1764,1.6969,3.5503,3.1743,2.4414,,3.5659,3.4986,1.358,115.0,0.761
420111,202204,0.4847,3.9138,3.3285,3.4767,2.4768,3.8656,3.4197,3.0158,,3.9086,3.848,1.4992,156.0,0.7835
420111,202205,0.3927,3.8665,3.0915,3.5727,2.4162,3.8449,3.432,2.9104,,3.8903,3.7952,1.5571,141.0,0.8026
420111,202206,0.3019,3.4432,2.1372,3.3471,1.2488,3.4318,3.1662,2.204,,3.4799,3.373,1.2463,78.0,0.8216
420111,202207,0.6745,3.4025,1.8733,3.3746,1.0521,3.3903,3.0881,2.3078,,3.4652,3.3694,1.0769,76.0,0.7515
420111,202208,0.3805,2.1459,2.0283,2.0534,1.2048,2.1537,3.0089,0.8554,,2.2056,2.1135,1.1437,68.0,0.5564
420111,202209,0.611,2.917,3.014,2.6265,1.9238,2.9047,3.3636,1.5616,,2.9658,2.8134,1.6861,142.0,0.6166
420111,202210,0.948,2.9738,3.2615,2.6302,2.2345,2.9305,3.4034,1.5861,,3.0579,2.8687,1.3745,161.0,0.6177
420111,202211,0.6555,3.7456,2.6775,3.361,1.4887,3.6701,3.2184,3.0993,,3.7657,3.6923,1.4614,119.0,0.8
420111,202212,0.9279,2.9912,2.36,2.5746,1.461,2.9838,2.5604,2.5572,0.0,3.0663,3.1435,0.9962,93.0,0.6884
420111,202301,0.7711,3.5223,2.5287,3.1675,1.2202,3.5124,3.218,2.5638,0.0,3.5834,3.5236,1.8442,124.0,0.7553
420111,202302,0.8847,3.4488,2.2546,3.1927,1.7238,3.4467,3.0479,2.5385,,3.5168,3.3462,1.7208,116.0,0.7517
420111,202303,0.9731,3.5667,2.1982,3.4122,1.9546,3.5788,3.1246,2.7551,,3.6336,3.4972,1.6082,115.0,0.7727
420111,202304,0.5178,3.8667,3.1351,3.4867,1.8346,3.8605,3.4639,2.8637,,3.9009,3.8195,1.493,154.0,0.7865
420111,202305,0.5393,3.951,3.3417,3.5838,2.0771,3.9244,3.5841,2.8956,,3.9833,3.8994,1.5465,160.0,0.7976
420111,202306,0.6219,3.6956,2.4907,3.514,2.0344,3.6533,3.3918,2.5623,,3.7397,3.608,1.6496,112.0,0.8111
420111,202307,0.2338,3.4313,2.3174,3.3241,1.3379,3.4163,3.0924,2.3304,,3.467,3.3661,1.1549,81.0,0.7845
420111,202308,0.2392,3.3912,2.0173,3.2518,1.4328,3.39,3.1554,2.2534,,3.429,3.3463,1.0278,80.0,0.7965
420111,202309,0.2374,3.7854,3.3417,3.5052,2.3259,3.6994,3.4179,2.6983,,3.8128,3.7341,1.2538,124.0,0.8048
420111,202310,1.0305,3.6791,2.9804,3.2808,2.6587,3.6159,3.2104,2.8898,,3.7305,3.7839,1.2653,162.0,0.735
420111,202311,0.7614,3.519,2.6061,3.0698,1.3853,3.4495,2.8189,2.9497,,3.5577,3.303,2.0664,121.0,0.7485
420111,202312,0.2221,2.961,1.6983,2.9721,1.8417,2.9562,2.6955,1.8054,,3.0038,2.7789,1.4033,110.0,0.6524
420112,201409,,2.0297,0.6931,1.9335,,2.0297,1.8941,0.3676,,2.0297,1.5718,1.0529,10.0,0.8815
420112,201502,0.0,2.1086,1.8242,1.4603,0.7384,1.9362,0.7461,1.9673,,2.1123,1.6292,1.4239,27.0,0.6431
420112,201503,0.4741,2.3878,1.9461,2.7919,0.032,2.368,2.6337,2.0523,,2.4205,2.2405,1.5091,68.0,0.5831
420112,201505,,0.6931,,0.6931,0.0,0.0,0.0,0.0,,0.6931,0.6931,,2.0,1.0
420112,201510,0.0,3.0247,2.1395,2.5312,0.5661,3.011,2.3188,2.4011,,3.0434,2.8838,1.7461,47.0,0.7916
420112,201511,0.6708,2.755,2.0327,2.728,2.0261,2.7163,2.8378,2.2775,,2.7674,2.9791,1.9131,96.0,0.6089
420112,201512,0.6792,2.5527,1.9496,2.156,1.5857,2.4736,1.7203,2.2343,,2.559,2.561,1.8851,90.0,0.5722
420112,201601,0.4506,2.3826,1.9075,1.4789,1.0453,2.2737,2.3333,2.2135,,2.3894,2.0349,1.5812,55.0,0.5964
420112,201602,0.4913,2.4118,2.1094,1.9364,0.6398,2.2961,2.586,2.2345,,2.4205,2.6995,1.7046,85.0,0.5478
420112,201603,0.0,2.3423,1.9275,1.8911,0.4315,2.1957,1.6315,2.0807,,2.3452,1.9913,1.7007,57.0,0.5821
420112,201606,0.0,3.1031,0.4506,3.1387,0.6931,3.123,2.7585,2.0556,,3.1437,3.0795,0.4438,41.0,0.8552
420112,201608,,2.7422,2.3373,1.6578,0.0,2.7264,1.2883,2.476,,2.7422,2.5339,1.075,25.0,0.8519
420112,201609,,2.7913,2.0237,2.4914,0.8676,2.7469,2.0642,2.3192,,2.7913,2.5874,1.2719,37.0,0.7825
420112,201610,0.0,2.5262,1.8044,1.9502,0.2712,2.5185,2.0403,1.8075,,2.5511,1.984,1.7207,39.0,0.7015
420112,201611,0.9951,2.5398,2.081,2.3083,0.678,2.507,1.3804,2.2349,,2.5698,2.0322,1.8025,81.0,0.586
420112,201612,0.3365,2.2431,1.8699,2.1439,0.737,2.0798,2.1323,2.0808,,2.2661,2.1804,1.6126,58.0,0.5594
420112,201701,0.3046,1.4393,1.3178,1.3188,0.482,1.2969,1.556,1.3969,,1.4449,1.7556,1.1054,34.0,0.4109
420112,201702,1.0876,2.5838,1.8224,2.9634,0.7902,2.604,2.9149,1.8713,,2.6497,2.9352,1.2559,67.0,0.6357
420112,201704,0.0,2.9334,1.8924,2.6066,,2.9633,2.7518,1.6502,,2.9633,2.8145,0.9891,34.0,0.8403
420112,201705,0.0,1.6452,0.0,1.6452,,1.7163,1.3335,0.905,,1.7163,1.6452,0.0,12.0,0.6907
420112,201707,,1.7918,0.0,1.6094,,1.7918,1.6094,0.0,,1.7918,1.7918,,6.0,1.0
420112,201708,,2.0839,1.0579,1.6456,,2.0839,1.546,1.2826,,2.0839,1.9535,0.0,12.0,0.8753
420112,201709,0.0,2.8968,1.9446,2.4373,0.5623,2.8892,2.2554,2.3527,,2.914,2.7415,1.4858,43.0,0.7948
420112,201710,0.0,2.7738,1.4735,2.6781,,2.8337,2.622,1.3654,,2.8337,2.7356,0.5402,30.0,0.8433
420112,201711,0.8379,2.678,2.4075,1.5128,1.4611,2.6044,1.036,2.5258,,2.6911,2.2282,1.9745,73.0,0.6277
420112,201712,0.5623,1.6816,1.5558,1.6732,0.808,1.4729,1.0172,1.6032,,1.683,1.8168,1.066,69.0,0.3988
420112,201801,,2.1022,1.9687,0.7761,0.7995,1.9344,0.203,2.0328,,2.1022,1.641,1.3883,24.0,0.6615
420112,201802,0.1985,2.1448,1.774,2.7095,1.1833,2.0853,2.375,1.8078,,2.1533,2.6339,1.4592,78.0,0.4957
420112,201804,,2.0647,1.4427,1.5162,0.0,2.0024,1.5691,1.4387,,2.0647,1.8574,0.4101,19.0,0.7012
420112,201806,,2.0842,0.0,2.0643,,2.0842,1.8044,1.1319,,2.0842,1.989,0.0,19.0,0.7078
420112,201809,0.0,3.3809,2.5569,2.8572,1.1988,3.3577,2.4069,2.9767,,3.3892,3.2001,1.6579,67.0,0.8248
420112,201811,0.9743,2.6358,2.3264,2.0601,0.8155,2.5763,2.3226,2.4438,,2.6578,2.1872,2.0299,72.0,0.623
420112,201812,0.9595,2.6375,2.2602,1.9949,1.5432,2.6038,1.8359,2.2335,,2.6813,2.41,1.907,68.0,0.6374
420112,201901,0.7879,2.6221,2.2573,2.0705,0.801,2.5582,2.2159,2.4118,,2.647,2.407,1.936,64.0,0.6382
420112,201902,0.8676,2.091,1.4013,3.0011,0.3046,2.0453,2.8283,1.5147,,2.1692,2.9668,1.0722,50.0,0.5554
420112,201903,0.0,2.1918,1.8786,1.646,,2.2842,1.5882,1.7373,,2.2842,2.1555,0.2338,21.0,0.7503
420112,201904,0.0,3.4451,2.3503,3.1049,1.277,3.4208,2.9537,2.5945,,3.4713,3.3825,1.42,69.0,0.8314
420112,201906,,2.7427,0.9995,2.5543,0.6442,2.6274,1.9549,2.2046,,2.7427,2.619,1.3534,32.0,0.4654
420112,201909,0.0,2.3885,0.755,3.0012,1.0986,2.3831,2.6942,1.3061,,2.4076,3.1831,0.3613,62.0,0.6056
420112,201910,,3.0421,2.0738,2.7019,1.7002,2.9516,2.5968,2.5249,,3.0421,2.7804,2.1336,57.0,0.7549
420112,201911,0.0,2.2362,1.5089,1.6388,0.857,1.9785,1.5906,1.5391,,2.2574,1.6583,1.5476,22.0,0.7303
420112,201912,0.6288,2.4053,2.0975,2.68,0.5107,2.307,2.7657,2.1961,,2.4413,2.2316,1.7369,54.0,0.6138
420112,202001,0.8676,2.2312,1.8278,2.1403,0.0,2.2073,2.6384,1.8602,,2.2797,2.3488,1.3611,53.0,0.5787
420112,202008,0.0,2.5532,1.2341,2.3508,,2.6087,2.3555,1.4438,,2.6087,2.5093,0.4506,24.0,0.8344
420112,202010,0.5903,3.0924,2.1403,2.6881,0.673,3.0175,2.6266,1.9959,,3.0533,2.8439,1.3926,48.0,0.7935
420112,202011,0.6415,2.5871,2.1869,2.3057,1.3609,2.5056,2.1318,2.3336,,2.6074,1.6773,2.1059,69.0,0.6215
420112,202012,0.8988,2.4887,2.0978,2.7803,1.2926,2.4222,2.5253,2.2237,,2.5225,2.325,1.7435,83.0,0.5732
420112,202101,0.7938,2.9432,2.3789,2.717,0.7235,2.8744,1.8603,2.5676,,2.9627,2.5395,2.0365,102.0,0.6457
420112,202102,0.5096,2.5514,2.1556,2.2183,0.8977,2.434,1.6146,2.2618,,2.5713,2.2544,1.7435,107.0,0.5524
420112,202103,0.5196,1.958,1.6772,1.2029,0.8476,1.7124,1.5222,1.487,,2.0105,2.2707,0.658,81.0,0.4608
420112,202104,0.0,2.8889,1.9811,2.6815,,2.9016,2.4722,1.8818,,2.9016,2.7796,0.7482,32.0,0.8372
420112,202105,,0.5077,0.2797,0.6365,,0.5077,1.0397,0.1897,,0.5077,1.5607,0.0,6.0,0.2834
420112,202107,0.0,2.8124,2.0794,2.6787,0.6931,2.8225,2.379,2.1624,,2.8681,2.6085,1.4988,32.0,0.8375
420112,202108,0.6365,2.1874,0.6931,2.2921,0.0,2.3343,2.1654,1.0238,,2.3754,2.2917,0.0,18.0,0.8472
420112,202109,,2.1153,2.4583,1.0882,,2.1153,1.3863,1.8488,,2.1153,1.9195,1.0986,20.0,0.7061
420112,202110,1.0114,3.6948,3.2764,3.2049,2.1536,3.5581,3.2562,2.7699,,3.7326,3.479,2.2529,89.0,0.8373
420112,202111,,2.4695,1.9683,2.2088,1.5419,2.4041,2.3607,2.1398,,2.4695,1.8601,1.6903,76.0,0.5709
420112,202112,0.8836,2.8155,2.4736,2.5154,0.5909,2.7158,1.2957,2.6075,,2.828,2.1401,2.1358,78.0,0.65
420112,202201,0.5516,3.0242,2.5252,2.6189,0.2672,2.9733,1.7955,2.7179,,3.0355,2.4168,2.3033,95.0,0.6678
420112,202202,0.3982,2.3727,2.1284,3.0044,0.8328,2.2917,2.0531,2.1262,,2.3925,2.4384,1.587,102.0,0.5203
420112,202204,0.0,2.993,1.723,2.798,1.7918,2.9165,2.3851,2.2395,,3.008,2.771,2.0207,52.0,0.7726
420112,202205,,1.7479,0.6931,1.3322,,1.7479,1.3322,0.6931,,1.7479,1.7479,,6.0,0.9755
420112,202206,,1.4273,,1.4273,,1.4273,1.1564,0.0,,1.4273,1.273,0.0,5.0,0.8868
420112,202207,0.0,3.1507,1.1666,3.0702,0.0,3.1741,2.8548,1.9264,,3.1878,3.0812,0.9003,45.0,0.8432
420112,202208,0.0,3.4288,1.9459,3.2481,0.0,3.4288,3.0,2.507,,3.4564,3.3666,1.0397,43.0,0.94
420112,202209,0.5004,3.4157,2.3608,3.405,2.0816,3.3161,3.0854,2.6898,,3.4294,3.2352,2.1309,102.0,0.7666
420112,202210,0.1788,3.7664,2.949,3.3116,2.3852,3.6261,3.179,3.0121,,3.7921,3.5927,2.0907,107.0,0.8285
420112,202211,0.0,3.1953,3.2031,2.3154,2.0685,3.0273,2.2498,2.7518,,3.2237,2.7131,2.3381,53.0,0.812
420112,202212,0.8676,2.1185,1.6664,2.9143,0.9952,2.0572,1.7035,1.6324,,2.1349,1.5499,1.8141,80.0,0.4899
420112,202301,0.931,2.666,2.2878,1.611,1.6241,2.5105,1.3602,2.3837,,2.6819,3.0457,1.9943,118.0,0.563
420112,202302,0.704,2.7294,2.2251,1.8981,1.3376,2.5862,1.9202,2.4196,,2.7373,2.8397,1.9437,118.0,0.575
420112,202303,0.7563,2.5299,2.136,2.7372,1.0098,2.4065,1.5504,2.1108,,2.5561,2.2741,1.5565,98.0,0.5591
420112,202304,0.6931,2.8173,2.9491,2.5117,1.3031,2.8378,2.5061,1.7703,,2.894,2.7572,0.8442,74.0,0.6964
420112,202305,0.5377,3.4234,2.0635,3.1915,1.5491,3.4436,3.0482,2.4281,,3.4625,3.3516,1.2373,105.0,0.7574
420112,202306,0.0,3.2779,1.1555,3.1876,0.7963,3.2757,3.0032,1.9712,,3.3079,3.2607,0.7169,57.0,0.8334
420112,202307,0.0,3.483,1.9252,3.3279,0.6365,3.4827,3.0902,2.4086,,3.4995,3.4119,1.0235,67.0,0.8542
420112,202308,0.5091,2.4022,2.0452,2.0064,0.7963,2.4128,1.6828,2.7319,,2.43,3.2815,0.3413,73.0,0.5926
420112,202309,0.6829,3.5171,3.3417,3.068,2.4217,3.4429,2.8078,2.8985,,3.5329,3.6181,1.263,116.0,0.7612
