reach_id,continente,n_nodos,n_marea,n_probable_marea,n_sin_marea,n_probable_sin_marea,pct_tidal,amplitud_media_m,amplitud_max_m,amplitud_mediana_m,es_tidal
25256000173,Europa,74,0,0,74,0,0.0,,,,no
25256000183,Europa,29,0,0,29,0,0.0,,,,no
25256000191,Europa,9,0,0,9,0,0.0,,,,no
25256000203,Europa,28,0,0,28,0,0.0,,,,no
25256000213,Europa,1,0,0,1,0,0.0,,,,no
25256000221,Europa,13,0,0,13,0,0.0,,,,no
25256000233,Europa,7,0,0,7,0,0.0,,,,no
25256000313,Europa,27,0,0,27,0,0.0,,,,no
25256000323,Europa,22,0,0,22,0,0.0,,,,no
25256000333,Europa,41,0,0,41,0,0.0,,,,no
25256000343,Europa,63,0,0,63,0,0.0,,,,no
25256000353,Europa,58,0,0,58,0,0.0,,,,no
25256000363,Europa,10,0,0,10,0,0.0,,,,no
25256000373,Europa,20,0,0,20,0,0.0,,,,no
25256000383,Europa,57,0,0,57,0,0.0,,,,no
25256000393,Europa,33,0,0,33,0,0.0,,,,no
25256000401,Europa,5,0,0,5,0,0.0,,,,no
25256000413,Europa,8,0,0,8,0,0.0,,,,no
25256000523,Europa,30,0,0,30,0,0.0,,,,no
25256000531,Europa,17,0,0,17,0,0.0,,,,no
25256000543,Europa,8,0,0,8,0,0.0,,,,no
25256000703,Europa,18,0,0,18,0,0.0,,,,no
25256000711,Europa,13,0,0,13,0,0.0,,,,no
25256000723,Europa,26,0,0,26,0,0.0,,,,no
25256000731,Europa,10,0,0,10,0,0.0,,,,no
25256000743,Europa,10,0,0,10,0,0.0,,,,no
25256000751,Europa,14,0,0,14,0,0.0,,,,no
25256000763,Europa,8,0,0,8,0,0.0,,,,no
25259000016,Europa,1,1,0,0,0,100.0,0.7015,0.7015,0.7015,sí
25259000023,Europa,31,31,0,0,0,100.0,0.6963,0.7126,0.7025,sí
25259000031,Europa,54,3,2,46,3,9.3,0.4633,0.5480,0.5244,sí
25259000041,Europa,54,0,0,54,0,0.0,,,,no
25259000053,Europa,13,0,0,13,0,0.0,,,,no
25259000061,Europa,43,0,0,43,0,0.0,,,,no
25259000073,Europa,9,0,0,9,0,0.0,,,,no
25259000081,Europa,19,0,0,19,0,0.0,,,,no
25259000091,Europa,36,0,0,36,0,0.0,,,,no
25259000103,Europa,25,0,0,25,0,0.0,,,,no
25259000111,Europa,19,0,0,19,0,0.0,,,,no
25259000121,Europa,12,0,0,12,0,0.0,,,,no
25259000131,Europa,14,0,0,14,0,0.0,,,,no
25259000143,Europa,26,0,0,26,0,0.0,,,,no
25259000151,Europa,5,0,0,5,0,0.0,,,,no
25259000163,Europa,13,0,0,13,0,0.0,,,,no
25259000171,Europa,10,0,0,10,0,0.0,,,,no
25259000183,Europa,13,0,0,13,0,0.0,,,,no
25259000191,Europa,13,0,0,13,0,0.0,,,,no
25259000203,Europa,44,0,0,44,0,0.0,,,,no
25259000213,Europa,44,0,0,44,0,0.0,,,,no
25259000223,Europa,44,0,0,44,0,0.0,,,,no
25259000233,Europa,44,0,0,44,0,0.0,,,,no
25259000243,Europa,8,0,0,8,0,0.0,,,,no
25259000253,Europa,25,0,0,25,0,0.0,,,,no
25259000261,Europa,8,0,0,8,0,0.0,,,,no
25259000273,Europa,11,0,0,11,0,0.0,,,,no
25259000283,Europa,18,0,0,18,0,0.0,,,,no
25259000293,Europa,16,0,0,16,0,0.0,,,,no
25259000303,Europa,37,0,0,37,0,0.0,,,,no
25259000311,Europa,7,0,0,7,0,0.0,,,,no
25259000323,Europa,12,0,0,12,0,0.0,,,,no
25259000333,Europa,18,0,0,18,0,0.0,,,,no
25259000341,Europa,9,0,0,9,0,0.0,,,,no
25259000353,Europa,8,0,0,8,0,0.0,,,,no
25259000453,Europa,11,0,0,11,0,0.0,,,,no
25259000461,Europa,5,0,0,5,0,0.0,,,,no
25259000473,Europa,8,0,0,8,0,0.0,,,,no
25259000513,Europa,8,0,0,8,0,0.0,,,,no
25259000556,Europa,1,1,0,0,0,100.0,0.2346,0.2346,0.2346,sí
25259000563,Europa,41,0,41,0,0,100.0,,,,sí
25259000571,Europa,49,0,18,0,31,36.7,,,,sí
25259000583,Europa,6,0,0,2,4,0.0,,,,no
25259000591,Europa,5,0,0,5,0,0.0,,,,no
25259000601,Europa,5,0,0,5,0,0.0,,,,no
25259000613,Europa,35,0,0,35,0,0.0,,,,no
25259000623,Europa,18,0,0,18,0,0.0,,,,no
25259000633,Europa,10,0,0,10,0,0.0,,,,no
25259000641,Europa,26,0,0,26,0,0.0,,,,no
25259000653,Europa,15,0,0,15,0,0.0,,,,no
25259000661,Europa,5,0,0,5,0,0.0,,,,no
25259000673,Europa,24,0,0,24,0,0.0,,,,no
25259000681,Europa,1,0,0,1,0,0.0,,,,no
25259000691,Europa,18,0,0,18,0,0.0,,,,no
25259000701,Europa,7,0,0,7,0,0.0,,,,no
25259000711,Europa,15,0,0,15,0,0.0,,,,no
25259000723,Europa,7,0,0,7,0,0.0,,,,no
25259000746,Europa,1,0,1,0,0,100.0,,,,sí
25259000753,Europa,6,0,6,0,0,100.0,,,,sí
25259000761,Europa,99,0,29,70,0,29.3,,,,sí
25259000771,Europa,92,0,0,92,0,0.0,,,,no
25259000796,Europa,1,0,1,0,0,100.0,,,,sí
25259000801,Europa,80,0,80,0,0,100.0,,,,sí
25259000811,Europa,46,0,46,0,0,100.0,,,,sí
25259000826,Europa,1,1,0,0,0,100.0,0.3633,0.3633,0.3633,sí
25259000833,Europa,21,10,9,0,2,90.5,0.3470,0.3616,0.3472,sí
25259000841,Europa,88,0,0,77,11,0.0,,,,no
25260100014,Europa,2,0,0,2,0,0.0,,,,no
25260100025,Europa,70,0,0,70,0,0.0,,,,no
25270000016,Europa,1,1,0,0,0,100.0,0.4941,0.4941,0.4941,sí
25270000025,Europa,34,16,5,5,8,61.8,0.4405,0.4977,0.4550,sí
25290000016,Europa,1,1,0,0,0,100.0,0.2924,0.2924,0.2924,sí
25290000023,Europa,16,0,16,0,0,100.0,,,,sí
25290000031,Europa,78,0,36,21,21,46.2,,,,sí
25290000041,Europa,80,0,0,80,0,0.0,,,,no
25290000051,Europa,73,0,0,73,0,0.0,,,,no
25290000061,Europa,25,0,0,25,0,0.0,,,,no
25290000071,Europa,10,0,0,10,0,0.0,,,,no
25290000096,Europa,1,1,0,0,0,100.0,0.4984,0.4984,0.4984,sí
25290000105,Europa,56,17,6,26,7,41.1,0.3796,0.4868,0.3824,sí
25290000115,Europa,57,0,0,57,0,0.0,,,,no
25290000125,Europa,7,0,0,7,0,0.0,,,,no
26120100015,Europa,49,49,0,0,0,100.0,1.1529,1.2154,1.1512,sí
26120100025,Europa,50,24,26,0,0,100.0,0.6360,0.8998,0.5710,sí
26120100035,Europa,50,0,50,0,0,100.0,,,,sí
26120100045,Europa,50,0,5,0,45,10.0,,,,sí
26120100055,Europa,50,0,0,0,50,0.0,,,,no
26120100065,Europa,50,0,0,0,50,0.0,,,,no
26120100091,Europa,57,0,0,0,57,0.0,,,,no
26120100101,Europa,58,0,0,0,58,0.0,,,,no
26120100111,Europa,51,0,0,0,51,0.0,,,,no
26130000016,Europa,1,1,0,0,0,100.0,0.5359,0.5359,0.5359,sí
26130000025,Europa,47,47,0,0,0,100.0,0.5122,0.5410,0.5091,sí
26130000035,Europa,49,49,0,0,0,100.0,0.4828,0.5041,0.4816,sí
26130000045,Europa,49,49,0,0,0,100.0,0.4624,0.4865,0.4601,sí
26130000055,Europa,48,48,0,0,0,100.0,0.4329,0.4589,0.4390,sí
26130000065,Europa,8,8,0,0,0,100.0,0.4334,0.4340,0.4332,sí
26130000075,Europa,34,34,0,0,0,100.0,0.4209,0.4344,0.4206,sí
26130000085,Europa,39,39,0,0,0,100.0,0.4167,0.4319,0.4185,sí
26130000095,Europa,61,61,0,0,0,100.0,0.3973,0.4375,0.3985,sí
26130000105,Europa,60,60,0,0,0,100.0,0.6138,0.9794,0.5968,sí
26130000125,Europa,84,84,0,0,0,100.0,0.3803,0.4303,0.3684,sí
26130000136,Europa,1,1,0,0,0,100.0,0.3863,0.3863,0.3863,sí
26130000145,Europa,78,78,0,0,0,100.0,0.3882,0.4069,0.3934,sí
26130000156,Europa,1,1,0,0,0,100.0,1.2037,1.2037,1.2037,sí
26130000166,Europa,1,1,0,0,0,100.0,0.2927,0.2927,0.2927,sí
26130000173,Europa,48,32,7,0,9,81.2,0.3227,0.3721,0.3147,sí
26130000184,Europa,2,0,0,2,0,0.0,,,,no
26130000193,Europa,10,0,0,10,0,0.0,,,,no
26141000135,Europa,56,56,0,0,0,100.0,0.3591,0.4172,0.3654,sí
26141000145,Europa,56,56,0,0,0,100.0,0.2876,0.3426,0.2828,sí
26141000154,Europa,5,0,0,5,0,0.0,,,,no
26141000166,Europa,1,0,0,1,0,0.0,,,,no
26150100015,Europa,49,49,0,0,0,100.0,0.4216,0.4305,0.4248,sí
26150100025,Europa,47,47,0,0,0,100.0,0.4701,0.5091,0.4784,sí
26150200015,Europa,42,42,0,0,0,100.0,0.4572,0.4774,0.4674,sí
26150200025,Europa,47,47,0,0,0,100.0,0.4780,0.5190,0.4832,sí
26150200035,Europa,47,33,14,0,0,100.0,0.4837,0.5070,0.4887,sí
26150200045,Europa,35,0,35,0,0,100.0,,,,sí
26150300016,Europa,1,1,0,0,0,100.0,0.4867,0.4867,0.4867,sí
26150300025,Europa,64,64,0,0,0,100.0,0.4869,0.5019,0.4865,sí
26150300036,Europa,1,1,0,0,0,100.0,0.9268,0.9268,0.9268,sí
26150300046,Europa,1,1,0,0,0,100.0,0.2849,0.2849,0.2849,sí
26150300053,Europa,55,48,7,0,0,100.0,0.3467,0.4149,0.3523,sí
26150300063,Europa,56,0,56,0,0,100.0,,,,sí
26150300071,Europa,94,0,41,34,19,43.6,,,,sí
26150300081,Europa,95,0,0,95,0,0.0,,,,no
26150300091,Europa,47,0,0,47,0,0.0,,,,no
26150300101,Europa,47,0,0,47,0,0.0,,,,no
26150300111,Europa,46,0,0,46,0,0.0,,,,no
26150300136,Europa,1,1,0,0,0,100.0,0.5229,0.5229,0.5229,sí
26150300145,Europa,66,37,29,0,0,100.0,0.3800,0.5367,0.4270,sí
26150400011,Europa,52,0,0,52,0,0.0,,,,no
26150400021,Europa,51,0,0,51,0,0.0,,,,no
26150400031,Europa,51,0,0,51,0,0.0,,,,no
26150400041,Europa,89,0,0,89,0,0.0,,,,no
26150400051,Europa,80,0,0,80,0,0.0,,,,no
26150400061,Europa,75,0,0,75,0,0.0,,,,no
26150400071,Europa,50,0,0,50,0,0.0,,,,no
26150400083,Europa,50,0,0,50,0,0.0,,,,no
26150400091,Europa,11,0,0,11,0,0.0,,,,no
26150400103,Europa,8,0,0,8,0,0.0,,,,no
26150400143,Europa,74,67,7,0,0,100.0,0.5285,0.9151,0.5241,sí
26150400151,Europa,51,0,51,0,0,100.0,,,,sí
26150400161,Europa,57,0,19,0,38,33.3,,,,sí
26150400171,Europa,57,0,0,47,10,0.0,,,,no
26150400181,Europa,57,0,0,57,0,0.0,,,,no
26150400191,Europa,90,0,0,90,0,0.0,,,,no
26150400201,Europa,59,0,0,59,0,0.0,,,,no
26150400211,Europa,64,0,0,64,0,0.0,,,,no
26150500016,Europa,1,1,0,0,0,100.0,0.5872,0.5872,0.5872,sí
26150500025,Europa,14,6,8,0,0,100.0,0.6490,0.6549,0.6546,sí
26150500031,Europa,3,0,3,0,0,100.0,,,,sí
26150500045,Europa,7,0,7,0,0,100.0,,,,sí
26150500051,Europa,97,0,97,0,0,100.0,,,,sí
26150500061,Europa,12,0,12,0,0,100.0,,,,sí
26150500071,Europa,3,0,3,0,0,100.0,,,,sí
26150500081,Europa,99,0,99,0,0,100.0,,,,sí
26150500093,Europa,14,0,14,0,0,100.0,,,,sí
26150500101,Europa,15,0,15,0,0,100.0,,,,sí
26150800016,Europa,1,1,0,0,0,100.0,3.0850,3.0850,3.0850,sí
26150800025,Europa,99,99,0,0,0,100.0,3.0588,3.2661,3.1092,sí
26150800035,Europa,50,50,0,0,0,100.0,1.9848,2.2113,2.0825,sí
26150800045,Europa,50,50,0,0,0,100.0,1.3557,1.6138,1.3818,sí
26150800055,Europa,50,41,9,0,0,100.0,0.7905,0.8997,0.7911,sí
26150800061,Europa,46,0,23,0,23,50.0,,,,sí
26150800071,Europa,46,0,0,0,46,0.0,,,,no
26150800081,Europa,46,0,0,0,46,0.0,,,,no
26150800091,Europa,66,0,0,0,66,0.0,,,,no
26150800101,Europa,82,0,0,39,43,0.0,,,,no
26150800111,Europa,52,0,0,52,0,0.0,,,,no
26150800121,Europa,82,0,66,0,16,80.5,,,,sí
26150800131,Europa,59,0,0,0,59,0.0,,,,no
26150800141,Europa,58,0,0,0,58,0.0,,,,no
26150800151,Europa,56,0,0,0,56,0.0,,,,no
26150800161,Europa,56,0,0,0,56,0.0,,,,no
26150800171,Europa,54,0,0,0,54,0.0,,,,no
26150800181,Europa,53,0,0,0,53,0.0,,,,no
26150800191,Europa,53,0,0,0,53,0.0,,,,no
26150800201,Europa,53,0,0,0,53,0.0,,,,no
26150800211,Europa,53,0,0,0,53,0.0,,,,no
26150800221,Europa,53,0,0,0,53,0.0,,,,no
26150800231,Europa,76,0,0,0,76,0.0,,,,no
26150800241,Europa,76,0,0,0,76,0.0,,,,no
26150800261,Europa,90,0,0,0,90,0.0,,,,no
26150800271,Europa,78,0,0,0,78,0.0,,,,no
26150800281,Europa,94,0,0,0,94,0.0,,,,no
26150800291,Europa,94,0,0,0,94,0.0,,,,no
26150800301,Europa,93,0,0,0,93,0.0,,,,no
26160100016,Europa,1,1,0,0,0,100.0,3.0763,3.0763,3.0763,sí
26160100025,Europa,93,93,0,0,0,100.0,3.0748,3.5066,3.0215,sí
26160100035,Europa,94,94,0,0,0,100.0,2.3484,3.0867,2.2590,sí
26160100045,Europa,94,94,0,0,0,100.0,1.8035,2.1999,1.8346,sí
26160100055,Europa,94,31,5,0,58,38.3,0.8685,1.1744,0.8420,sí
26160100061,Europa,62,0,0,0,62,0.0,,,,no
26170000016,Europa,1,0,1,0,0,100.0,,,,sí
26170000021,Europa,51,0,51,0,0,100.0,,,,sí
26170000031,Europa,52,0,52,0,0,100.0,,,,sí
26170000041,Europa,86,0,28,0,58,32.6,,,,sí
26170000051,Europa,60,0,0,52,8,0.0,,,,no
26170000061,Europa,60,0,0,60,0,0.0,,,,no
26170000071,Europa,90,0,0,90,0,0.0,,,,no
26170100016,Europa,1,1,0,0,0,100.0,0.6251,0.6251,0.6251,sí
26170100023,Europa,63,15,48,0,0,100.0,0.6145,0.7855,0.6251,sí
26170100031,Europa,86,0,86,0,0,100.0,,,,sí
26170100041,Europa,94,0,1,27,66,1.1,,,,sí
26170100051,Europa,67,0,0,67,0,0.0,,,,no
26170100061,Europa,61,0,0,61,0,0.0,,,,no
26170100071,Europa,83,0,0,83,0,0.0,,,,no
26170100096,Europa,1,0,1,0,0,100.0,,,,sí
26170100101,Europa,90,0,90,0,0,100.0,,,,sí
26170100111,Europa,93,0,78,0,15,83.9,,,,sí
26170100121,Europa,57,0,0,0,57,0.0,,,,no
26170100131,Europa,56,0,0,0,56,0.0,,,,no
26170100156,Europa,1,1,0,0,0,100.0,0.2915,0.2915,0.2915,sí
26170100161,Europa,5,5,0,0,0,100.0,0.2927,0.2983,0.2931,sí
26170100171,Europa,56,7,49,0,0,100.0,0.3543,0.4710,0.3297,sí
26170100181,Europa,56,0,56,0,0,100.0,,,,sí
26170100191,Europa,50,0,42,0,8,84.0,,,,sí
26170100201,Europa,42,0,0,0,42,0.0,,,,no
26170100211,Europa,42,0,0,0,42,0.0,,,,no
26170100221,Europa,41,0,0,0,41,0.0,,,,no
26170100246,Europa,1,1,0,0,0,100.0,0.3792,0.3792,0.3792,sí
26170100253,Europa,20,20,0,0,0,100.0,0.3792,0.3792,0.3792,sí
26170100261,Europa,82,23,39,13,7,75.6,0.3509,0.3792,0.3418,sí
26170100271,Europa,54,0,0,54,0,0.0,,,,no
26170100281,Europa,98,0,0,98,0,0.0,,,,no
26170100306,Europa,1,1,0,0,0,100.0,0.9785,0.9785,0.9785,sí
26170100311,Europa,53,23,8,0,22,58.5,0.7164,0.9612,0.7371,sí
26170100321,Europa,57,0,0,43,14,0.0,,,,no
26170100346,Europa,1,1,0,0,0,100.0,0.5741,0.5741,0.5741,sí
26170100355,Europa,55,20,15,0,20,63.6,0.4366,0.5634,0.4910,sí
26170200011,Europa,70,70,0,0,0,100.0,1.7824,1.9619,1.7663,sí
26170200021,Europa,83,83,0,0,0,100.0,1.1965,1.6257,1.1863,sí
26170200031,Europa,56,56,0,0,0,100.0,0.8214,0.9837,0.8109,sí
26170200041,Europa,54,29,25,0,0,100.0,1.0773,1.1607,1.1489,sí
26170200051,Europa,53,0,53,0,0,100.0,,,,sí
26170200061,Europa,54,0,54,0,0,100.0,,,,sí
26170200071,Europa,53,0,53,0,0,100.0,,,,sí
26170300016,Europa,1,1,0,0,0,100.0,1.3859,1.3859,1.3859,sí
26170300023,Europa,21,21,0,0,0,100.0,1.6244,1.7261,1.5928,sí
26170400016,Europa,1,1,0,0,0,100.0,2.2200,2.2200,2.2200,sí
26170400023,Europa,9,9,0,0,0,100.0,2.1276,2.2057,2.1182,sí
26170400031,Europa,6,6,0,0,0,100.0,1.9825,2.0138,1.9787,sí
26170400043,Europa,14,14,0,0,0,100.0,1.9438,1.9669,1.9503,sí
26170400051,Europa,7,7,0,0,0,100.0,1.9623,1.9742,1.9611,sí
26170400061,Europa,34,34,0,0,0,100.0,1.8854,2.0534,1.9662,sí
26170400071,Europa,81,81,0,0,0,100.0,1.3450,1.7105,1.3614,sí
26170400081,Europa,51,51,0,0,0,100.0,0.6839,0.9726,0.6636,sí
26170400091,Europa,51,17,4,0,30,41.2,0.3442,0.3607,0.3586,sí
26170400101,Europa,51,0,0,0,51,0.0,,,,no
26170400111,Europa,51,0,0,0,51,0.0,,,,no
26170400121,Europa,91,0,0,0,91,0.0,,,,no
26170400131,Europa,100,0,0,0,100,0.0,,,,no
26170400141,Europa,50,0,0,0,50,0.0,,,,no
26170400151,Europa,50,0,0,0,50,0.0,,,,no
26170400161,Europa,56,0,0,0,56,0.0,,,,no
26170400171,Europa,68,0,0,0,68,0.0,,,,no
26170400181,Europa,94,0,0,0,94,0.0,,,,no
26170400191,Europa,47,0,0,0,47,0.0,,,,no
26170500016,Europa,1,1,0,0,0,100.0,1.9718,1.9718,1.9718,sí
26170500023,Europa,13,13,0,0,0,100.0,1.9602,2.0035,1.9668,sí
26170500031,Europa,53,53,0,0,0,100.0,1.8626,1.9718,1.8522,sí
26170500041,Europa,52,52,0,0,0,100.0,1.4624,1.8263,1.5322,sí
26170600013,Europa,24,24,0,0,0,100.0,1.9786,2.0180,1.9675,sí
26170600021,Europa,61,61,0,0,0,100.0,1.6782,1.9388,1.6699,sí
26170600031,Europa,52,52,0,0,0,100.0,1.5921,1.7459,1.5655,sí
26170600041,Europa,51,51,0,0,0,100.0,1.1801,1.4012,1.1559,sí
26170600051,Europa,51,28,23,0,0,100.0,0.7959,0.8763,0.7851,sí
26170600061,Europa,51,0,51,0,0,100.0,,,,sí
26170600071,Europa,51,0,51,0,0,100.0,,,,sí
26170600081,Europa,51,0,51,0,0,100.0,,,,sí
26170600091,Europa,51,0,49,0,2,96.1,,,,sí
26170600101,Europa,50,0,0,0,50,0.0,,,,no
26170600111,Europa,72,0,0,0,72,0.0,,,,no
26170600121,Europa,50,0,0,0,50,0.0,,,,no
26170600131,Europa,50,0,0,0,50,0.0,,,,no
26170600141,Europa,50,0,0,0,50,0.0,,,,no
26170600151,Europa,76,0,0,3,73,0.0,,,,no
26170600161,Europa,97,0,0,97,0,0.0,,,,no
26170700016,Europa,1,1,0,0,0,100.0,1.7325,1.7325,1.7325,sí
26170700023,Europa,8,8,0,0,0,100.0,1.7118,1.7708,1.7030,sí
26170700031,Europa,10,10,0,0,0,100.0,1.7488,1.8423,1.7166,sí
26170700046,Europa,1,1,0,0,0,100.0,1.4390,1.4390,1.4390,sí
26170700053,Europa,15,15,0,0,0,100.0,1.3993,1.4175,1.4020,sí
26170700061,Europa,67,27,4,3,33,46.3,1.0338,1.3682,1.1506,sí
26170700071,Europa,47,0,0,47,0,0.0,,,,no
26170700081,Europa,47,0,0,47,0,0.0,,,,no
26170700091,Europa,47,0,0,47,0,0.0,,,,no
26170700101,Europa,47,0,0,47,0,0.0,,,,no
26170700111,Europa,47,0,0,47,0,0.0,,,,no
26170700121,Europa,46,0,0,46,0,0.0,,,,no
26170700146,Europa,1,1,0,0,0,100.0,1.4307,1.4307,1.4307,sí
26170700153,Europa,5,5,0,0,0,100.0,1.3924,1.4132,1.3926,sí
26170700161,Europa,5,5,0,0,0,100.0,1.3448,1.3525,1.3443,sí
26170700173,Europa,9,9,0,0,0,100.0,1.2106,1.3360,1.2118,sí
26170700181,Europa,29,29,0,0,0,100.0,0.8682,1.0917,1.0616,sí
26170700191,Europa,51,1,50,0,0,100.0,0.3167,0.3167,0.3167,sí
26170700201,Europa,58,0,58,0,0,100.0,,,,sí
26170700211,Europa,56,0,29,0,27,51.8,,,,sí
26170800011,Europa,97,92,5,0,0,100.0,0.7186,0.7942,0.7214,sí
26170800021,Europa,97,0,97,0,0,100.0,,,,sí
26170800031,Europa,55,0,33,13,9,60.0,,,,sí
26170800041,Europa,96,0,0,96,0,0.0,,,,no
26170800051,Europa,96,0,0,96,0,0.0,,,,no
26170800061,Europa,92,0,0,92,0,0.0,,,,no
26170800071,Europa,91,0,0,91,0,0.0,,,,no
26170800095,Europa,84,65,16,0,3,96.4,0.6040,0.8235,0.6100,sí
26170900016,Europa,1,1,0,0,0,100.0,0.5757,0.5757,0.5757,sí
26170900025,Europa,35,35,0,0,0,100.0,0.4793,0.5695,0.4684,sí
26170900035,Europa,55,55,0,0,0,100.0,0.4470,0.5323,0.4353,sí
26170900045,Europa,50,39,11,0,0,100.0,0.5417,0.5844,0.5468,sí
26170900055,Europa,50,0,50,0,0,100.0,,,,sí
26170900065,Europa,56,0,56,0,0,100.0,,,,sí
26170900075,Europa,3,0,3,0,0,100.0,,,,sí
26170900085,Europa,9,0,9,0,0,100.0,,,,sí
26170900095,Europa,4,0,4,0,0,100.0,,,,sí
26170900105,Europa,1,0,1,0,0,100.0,,,,sí
26170900115,Europa,1,0,1,0,0,100.0,,,,sí
26170900125,Europa,12,0,12,0,0,100.0,,,,sí
26170900146,Europa,1,1,0,0,0,100.0,0.5861,0.5861,0.5861,sí
26170900155,Europa,2,0,2,0,0,100.0,,,,sí
26170900165,Europa,71,0,71,0,0,100.0,,,,sí
26170900176,Europa,1,1,0,0,0,100.0,0.3840,0.3840,0.3840,sí
26170900185,Europa,6,6,0,0,0,100.0,0.3864,0.4064,0.3837,sí
26170900195,Europa,17,5,12,0,0,100.0,0.3780,0.3828,0.3774,sí
26170900205,Europa,35,0,35,0,0,100.0,,,,sí
26170900216,Europa,1,0,1,0,0,100.0,,,,sí
26170900225,Europa,51,0,51,0,0,100.0,,,,sí
26170900235,Europa,52,0,52,0,0,100.0,,,,sí
26170900246,Europa,1,0,1,0,0,100.0,,,,sí
26170900255,Europa,24,0,24,0,0,100.0,,,,sí
26170900265,Europa,16,0,16,0,0,100.0,,,,sí
26170900275,Europa,58,0,58,0,0,100.0,,,,sí
26170900286,Europa,1,0,1,0,0,100.0,,,,sí
26170900295,Europa,16,0,16,0,0,100.0,,,,sí
26170900305,Europa,39,0,39,0,0,100.0,,,,sí
26170900336,Europa,1,1,0,0,0,100.0,0.3493,0.3493,0.3493,sí
26170900345,Europa,51,32,19,0,0,100.0,0.3388,0.3824,0.3306,sí
26170900356,Europa,1,1,0,0,0,100.0,0.5749,0.5749,0.5749,sí
26170900366,Europa,1,1,0,0,0,100.0,0.7899,0.7899,0.7899,sí
26170900375,Europa,51,51,0,0,0,100.0,0.8387,0.8795,0.8353,sí
26170900385,Europa,52,52,0,0,0,100.0,0.8489,0.8795,0.8537,sí
26170900393,Europa,33,33,0,0,0,100.0,0.8102,0.8431,0.8305,sí
26170900406,Europa,1,1,0,0,0,100.0,0.1523,0.1523,0.1523,sí
26170900411,Europa,6,2,4,0,0,100.0,0.1384,0.1430,0.1384,sí
26170900421,Europa,22,0,12,0,10,54.5,,,,sí
26170900433,Europa,7,0,0,0,7,0.0,,,,no
26170900441,Europa,10,0,0,0,10,0.0,,,,no
26170900451,Europa,76,0,0,0,76,0.0,,,,no
26170900461,Europa,99,0,0,0,99,0.0,,,,no
26170900471,Europa,65,0,0,0,65,0.0,,,,no
26170900481,Europa,85,0,0,0,85,0.0,,,,no
26170900491,Europa,92,0,0,0,92,0.0,,,,no
26170900501,Europa,55,0,0,0,55,0.0,,,,no
26170900511,Europa,55,0,0,0,55,0.0,,,,no
26170900521,Europa,86,0,0,83,3,0.0,,,,no
26170900546,Europa,1,0,1,0,0,100.0,,,,sí
26170900551,Europa,86,0,86,0,0,100.0,,,,sí
26170900561,Europa,62,0,60,0,2,96.8,,,,sí
26170900571,Europa,99,0,0,9,90,0.0,,,,no
26170900581,Europa,54,0,0,54,0,0.0,,,,no
26170900591,Europa,50,0,0,50,0,0.0,,,,no
26170900601,Europa,50,0,0,50,0,0.0,,,,no
26170900611,Europa,49,0,0,49,0,0.0,,,,no
26170900636,Europa,1,0,1,0,0,100.0,,,,sí
26170900643,Europa,8,0,8,0,0,100.0,,,,sí
26170900651,Europa,53,0,4,0,49,7.5,,,,sí
26170900661,Europa,58,0,12,0,46,20.7,,,,sí
26170900671,Europa,52,0,0,0,52,0.0,,,,no
26170900681,Europa,51,0,0,0,51,0.0,,,,no
26170900706,Europa,1,1,0,0,0,100.0,0.1703,0.1703,0.1703,sí
26170900713,Europa,15,15,0,0,0,100.0,0.1489,0.1713,0.1437,sí
26170900721,Europa,46,46,0,0,0,100.0,0.2139,0.2795,0.2178,sí
26170900736,Europa,1,1,0,0,0,100.0,0.3809,0.3809,0.3809,sí
26170900745,Europa,58,58,0,0,0,100.0,0.4757,0.6278,0.5378,sí
26170900756,Europa,1,1,0,0,0,100.0,0.6269,0.6269,0.6269,sí
26170900763,Europa,11,0,11,0,0,100.0,,,,sí
26170900771,Europa,53,0,53,0,0,100.0,,,,sí
26181000015,Europa,36,0,36,0,0,100.0,,,,sí
26181000025,Europa,28,0,28,0,0,100.0,,,,sí
26181000035,Europa,11,0,11,0,0,100.0,,,,sí
26181000045,Europa,53,0,53,0,0,100.0,,,,sí
26181000055,Europa,53,0,53,0,0,100.0,,,,sí
26181000061,Europa,20,0,20,0,0,100.0,,,,sí
26181000073,Europa,5,0,5,0,0,100.0,,,,sí
26181000085,Europa,12,0,12,0,0,100.0,,,,sí
26181000095,Europa,33,0,33,0,0,100.0,,,,sí
26181000105,Europa,52,0,52,0,0,100.0,,,,sí
26181000115,Europa,53,0,53,0,0,100.0,,,,sí
26181000125,Europa,15,0,15,0,0,100.0,,,,sí
26181000135,Europa,43,0,43,0,0,100.0,,,,sí
26181000145,Europa,94,0,94,0,0,100.0,,,,sí
26181000155,Europa,29,0,0,0,29,0.0,,,,no
26181000165,Europa,61,0,0,0,61,0.0,,,,no
26181000175,Europa,25,0,0,0,25,0.0,,,,no
26181000185,Europa,43,0,0,0,43,0.0,,,,no
26181000195,Europa,43,0,0,0,43,0.0,,,,no
26181000205,Europa,43,0,0,0,43,0.0,,,,no
26181000211,Europa,8,0,0,0,8,0.0,,,,no
26181000221,Europa,52,0,0,0,52,0.0,,,,no
26181000231,Europa,51,0,0,0,51,0.0,,,,no
26181000241,Europa,6,0,0,0,6,0.0,,,,no
26181000251,Europa,20,0,0,0,20,0.0,,,,no
26181000261,Europa,3,0,0,0,3,0.0,,,,no
