no,taxa,phylum,habitation,common_name,total_individuals,n_whalefalls_present
2,Cnidaria: scyphozoan jellyfish,Cnidaria,Bottom dwelling,,11,1
3,Cnidaria: Actiniaria: Ostiactis sp.,Cnidaria,Sessile,,32,3
4,Cnidaria: Actiniaria sp. 2,Cnidaria,Sessile,,54,2
5,Annelida: Sabellida: Osedax sp. 1 (bone-eating worm 1),Annelida,Sessile,bone-eating worm 1,588,4
6,Annelida: Sabellida: Osedax sp. 2 (bone-eating worm 2),Annelida,Sessile,bone-eating worm 2,11,2
7,Annelida: Maldanidae: Nicomache sp. (tubeworm 1),Annelida,Sessile,tubeworm 1,288,5
8,Annelida: Chaetopteridae: Phyllochaetopterus sp. (tubeworm 2),Annelida,Sessile,tubeworm 2,750,1
9,Annelida: Polynoidae (scale worm),Annelida,Associated,scale worm,23,4
12,Annelida: Phyllodocida: Nereis sp.,Annelida,Associated,,7,2
14,Echinodermata: Ophioscolecidae: Ophiambix sp.,Echinodermata,Associated,,85,1
15,Echinodermata: Ophioscolecidae sp.,Echinodermata,Associated,,88,1
16,Echinodermata: Amphiuridae: Silax sp.,Echinodermata,Associated,,36,1
17,Echinodermata: Peripodida: Xyloplax sp. (sea daisy),Echinodermata,Associated,sea daisy,21,2
19,Arthropoda: Decapoda: Munidopsis sp. 1 (squat lobster),Arthropoda,Associated,squat lobster,5,3
20,Arthropoda: Decapoda: Munidopsis sp. 2 (squat lobster),Arthropoda,Associated,squat lobster,9,1
21,Arthropoda: Amphipoda: Caprellidae sp.,Arthropoda,Associated,,2,1
22–23,Arthropoda: Amphipoda: Lysianassidae sp. & Stegocephalidae sp.,Arthropoda,Associated,,260,1
26–29,Mollusca: Gastropoda spp.,Mollusca,Associated,,57,4
30,Mollusca: Bivalve: Abyssogena southwardae,Mollusca,Associated,,7,1
31,Mollusca: Bivalve: Adipicola sp.,Mollusca,Associated,,21,2
