lon,lat,density,wmo_class,baseline,tile_area_km2,density_delta,density_percent,continent
-22.83698271,,0,5,0.04,11349.91255,0.04,100.0,Africa
114.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
115.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
116.5,-22.83698271,0,2,0.00173913,11349.91255,0.00173913,100.0,Oceania
117.5,-22.83698271,1,3,0.004,11349.91255,0.003911894,97.79733986,Oceania
118.5,-22.83698271,0,3,0.004,11349.91255,0.004,100.0,Oceania
119.5,-22.83698271,2,1,0.00173913,11349.91255,0.001562918,89.86776334,Oceania
120.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
121.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
122.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
123.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
124.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
125.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
126.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
127.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
128.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
129.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
130.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
131.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
132.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
133.5,-22.83698271,2,1,0.00173913,11349.91255,0.001562918,89.86776334,Oceania
134.5,-22.83698271,3,1,0.00173913,11349.91255,0.001474811,84.80164501,Oceania
135.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
136.5,-22.83698271,2,1,0.00173913,11349.91255,0.001562918,89.86776334,Oceania
137.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
138.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
139.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
140.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
141.5,-22.83698271,0,1,0.00173913,11349.91255,0.00173913,100.0,Oceania
142.5,-22.83698271,2,1,0.00173913,11349.91255,0.001562918,89.86776334,Oceania
143.5,-22.83698271,5,1,0.00173913,11349.91255,0.001298598,74.66940835,Oceania
144.5,-22.83698271,3,1,0.00173913,11349.91255,0.001474811,84.80164501,Oceania
145.5,-22.83698271,3,1,0.00173913,11349.91255,0.001474811,84.80164501,Oceania
146.5,-22.83698271,1,1,0.00173913,11349.91255,0.001651024,94.93388167,Oceania
147.5,-22.83698271,16,2,0.00173913,11349.91255,0.000329428,18.94210671,Oceania
148.5,-22.83698271,10,1,0.00173913,11349.91255,0.000858066,49.33881669,Oceania
149.5,-22.83698271,13,3,0.004,11349.91255,0.002854617,71.36541813,Oceania
150.5,-22.83698271,14,4,0.001111111,11349.91255,-0.000122379,-11.01407125,Oceania
-69.5,-21.83698271,1,7,0.0001,11431.13276,1.25e-05,12.51960583,South America
-68.5,-21.83698271,14,7,0.0001,11431.13276,-0.001124726,-1124.725518,South America
-67.5,-21.83698271,0,7,0.0001,11431.13276,0.0001,100.0,South America
-66.5,-21.83698271,0,7,0.0001,11431.13276,0.0001,100.0,South America
-65.5,-21.83698271,0,3,0.004,11431.13276,0.004,100.0,South America
-64.5,-21.83698271,0,3,0.004,11431.13276,0.004,100.0,South America
-63.5,-21.83698271,0,3,0.004,11431.13276,0.004,100.0,South America
-21.83698271,,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-21.83698271,,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-21.83698271,,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-21.83698271,,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-21.83698271,,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-57.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,South America
-56.5,-21.83698271,0,2,0.00173913,11431.13276,0.00173913,100.0,South America
-55.5,-21.83698271,3,2,0.00173913,11431.13276,0.001476689,84.90963201,South America
-54.5,-21.83698271,4,2,0.00173913,11431.13276,0.001389209,79.87950934,South America
-53.5,-21.83698271,3,2,0.00173913,11431.13276,0.001476689,84.90963201,South America
-52.5,-21.83698271,3,2,0.00173913,11431.13276,0.001476689,84.90963201,South America
-51.5,-21.83698271,38,2,0.00173913,11431.13276,-0.001585125,-91.14466126,South America
-50.5,-21.83698271,40,2,0.00173913,11431.13276,-0.001760085,-101.2049066,South America
-49.5,-21.83698271,36,6,0.066666667,11431.13276,0.063517372,95.27605871,South America
-48.5,-21.83698271,58,6,0.066666667,11431.13276,0.061592804,92.38920571,South America
-47.5,-21.83698271,76,6,0.066666667,11431.13276,0.060018157,90.02723506,South America
-46.5,-21.83698271,34,6,0.066666667,11431.13276,0.063692333,95.5384999,South America
-45.5,-21.83698271,29,6,0.066666667,11431.13276,0.064129735,96.19460285,South America
-44.5,-21.83698271,47,3,0.004,11431.13276,-0.000111579,-2.789463149,South America
-43.5,-21.83698271,38,6,0.066666667,11431.13276,0.063342412,95.01361753,South America
-42.5,-21.83698271,30,3,0.004,11431.13276,0.001375588,34.38970437,South America
-41.5,-21.83698271,14,3,0.004,11431.13276,0.002775274,69.38186204,South America
14.5,-21.83698271,0,7,0.0001,11431.13276,0.0001,100.0,Africa
15.5,-21.83698271,0,3,0.004,11431.13276,0.004,100.0,Africa
16.5,-21.83698271,0,3,0.004,11431.13276,0.004,100.0,Africa
17.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
18.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
19.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
20.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
21.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
22.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
23.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
24.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
25.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
26.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
27.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
28.5,-21.83698271,0,2,0.00173913,11431.13276,0.00173913,100.0,Africa
29.5,-21.83698271,1,2,0.00173913,11431.13276,0.00165165,94.96987734,Africa
30.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
31.5,-21.83698271,0,2,0.00173913,11431.13276,0.00173913,100.0,Africa
32.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
33.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
34.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Africa
-21.83698271,,0,5,0.04,11431.13276,0.04,100.0,Africa
-21.83698271,,0,5,0.04,11431.13276,0.04,100.0,Africa
-21.83698271,,0,5,0.04,11431.13276,0.04,100.0,Africa
-21.83698271,,0,5,0.04,11431.13276,0.04,100.0,Africa
-21.83698271,,0,5,0.04,11431.13276,0.04,100.0,Africa
115.5,-21.83698271,5,1,0.00173913,11431.13276,0.001301728,74.84938668,Oceania
116.5,-21.83698271,2,2,0.00173913,11431.13276,0.00156417,89.93975467,Oceania
117.5,-21.83698271,3,2,0.00173913,11431.13276,0.001476689,84.90963201,Oceania
118.5,-21.83698271,2,2,0.00173913,11431.13276,0.00156417,89.93975467,Oceania
119.5,-21.83698271,3,2,0.00173913,11431.13276,0.001476689,84.90963201,Oceania
120.5,-21.83698271,0,2,0.00173913,11431.13276,0.00173913,100.0,Oceania
121.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
122.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
123.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
124.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
125.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
126.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
127.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
128.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
129.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
130.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
131.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
132.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
133.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
134.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
135.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
136.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
137.5,-21.83698271,0,1,0.00173913,11431.13276,0.00173913,100.0,Oceania
138.5,-21.83698271,2,1,0.00173913,11431.13276,0.00156417,89.93975467,Oceania
139.5,-21.83698271,1,1,0.00173913,11431.13276,0.00165165,94.96987734,Oceania
140.5,-21.83698271,3,1,0.00173913,11431.13276,0.001476689,84.90963201,Oceania
141.5,-21.83698271,2,1,0.00173913,11431.13276,0.00156417,89.93975467,Oceania
142.5,-21.83698271,3,1,0.00173913,11431.13276,0.001476689,84.90963201,Oceania
143.5,-21.83698271,5,1,0.00173913,11431.13276,0.001301728,74.84938668,Oceania
144.5,-21.83698271,5,1,0.00173913,11431.13276,0.001301728,74.84938668,Oceania
145.5,-21.83698271,5,1,0.00173913,11431.13276,0.001301728,74.84938668,Oceania
146.5,-21.83698271,8,1,0.00173913,11431.13276,0.001039287,59.75901868,Oceania
147.5,-21.83698271,4,1,0.00173913,11431.13276,0.001389209,79.87950934,Oceania
148.5,-21.83698271,7,1,0.00173913,11431.13276,0.001126768,64.78914135,Oceania
166.5,-21.83698271,0,5,0.04,11431.13276,0.04,100.0,Oceania
-69.5,-20.83698271,1,7,0.0001,11508.88138,1.31e-05,13.11058244,South America
-68.5,-20.83698271,0,7,0.0001,11508.88138,0.0001,100.0,South America
-67.5,-20.83698271,0,7,0.0001,11508.88138,0.0001,100.0,South America
-66.5,-20.83698271,0,7,0.0001,11508.88138,0.0001,100.0,South America
-65.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,South America
-64.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,South America
-63.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,South America
-62.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-20.83698271,,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-20.83698271,,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-20.83698271,,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-20.83698271,,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-57.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,South America
-56.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,South America
-55.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,South America
-54.5,-20.83698271,5,6,0.066666667,11508.88138,0.06623222,99.34832937,South America
-53.5,-20.83698271,4,2,0.00173913,11508.88138,0.001391573,80.01543396,South America
-52.5,-20.83698271,5,2,0.00173913,11508.88138,0.001304683,75.01929245,South America
-51.5,-20.83698271,19,2,0.00173913,11508.88138,8.82e-05,5.073311318,South America
-50.5,-20.83698271,24,2,0.00173913,11508.88138,-0.000346216,-19.90739623,South America
-49.5,-20.83698271,51,6,0.066666667,11508.88138,0.062235306,93.35295956,South America
-48.5,-20.83698271,68,6,0.066666667,11508.88138,0.060758186,91.13727941,South America
-47.5,-20.83698271,59,6,0.066666667,11508.88138,0.061540191,92.31028655,South America
-46.5,-20.83698271,6,3,0.004,11508.88138,0.003478663,86.96658737,South America
-45.5,-20.83698271,12,3,0.004,11508.88138,0.002957327,73.93317473,South America
-44.5,-20.83698271,23,3,0.004,11508.88138,0.002001543,50.0385849,South America
-43.5,-20.83698271,24,6,0.066666667,11508.88138,0.064581321,96.87198097,South America
-42.5,-20.83698271,13,3,0.004,11508.88138,0.002870438,71.76093929,South America
-41.5,-20.83698271,42,3,0.004,11508.88138,0.000350644,8.766111564,South America
13.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,Africa
14.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,Africa
15.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,Africa
16.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
17.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
18.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
19.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
20.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
21.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
22.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
23.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
24.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
25.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
26.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
27.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
28.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,Africa
29.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,Africa
30.5,-20.83698271,0,3,0.004,11508.88138,0.004,100.0,Africa
31.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,Africa
32.5,-20.83698271,0,2,0.00173913,11508.88138,0.00173913,100.0,Africa
33.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
34.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Africa
-20.83698271,,0,5,0.04,11508.88138,0.04,100.0,Africa
-20.83698271,,0,5,0.04,11508.88138,0.04,100.0,Africa
-20.83698271,,0,5,0.04,11508.88138,0.04,100.0,Africa
-20.83698271,,0,5,0.04,11508.88138,0.04,100.0,Africa
116.5,-20.83698271,5,2,0.00173913,11508.88138,0.001304683,75.01929245,Oceania
117.5,-20.83698271,5,2,0.00173913,11508.88138,0.001304683,75.01929245,Oceania
118.5,-20.83698271,3,1,0.00173913,11508.88138,0.001478462,85.01157547,Oceania
119.5,-20.83698271,4,1,0.00173913,11508.88138,0.001391573,80.01543396,Oceania
120.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
121.5,-20.83698271,1,1,0.00173913,11508.88138,0.001652241,95.00385849,Oceania
122.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
123.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
124.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
125.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
126.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
127.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
128.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
129.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
130.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
131.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
132.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
133.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
134.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
135.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
136.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
137.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
138.5,-20.83698271,0,1,0.00173913,11508.88138,0.00173913,100.0,Oceania
139.5,-20.83698271,3,2,0.00173913,11508.88138,0.001478462,85.01157547,Oceania
140.5,-20.83698271,2,2,0.00173913,11508.88138,0.001565352,90.00771698,Oceania
141.5,-20.83698271,6,1,0.00173913,11508.88138,0.001217794,70.02315094,Oceania
142.5,-20.83698271,2,1,0.00173913,11508.88138,0.001565352,90.00771698,Oceania
143.5,-20.83698271,8,1,0.00173913,11508.88138,0.001044015,60.03086792,Oceania
144.5,-20.83698271,5,1,0.00173913,11508.88138,0.001304683,75.01929245,Oceania
145.5,-20.83698271,2,1,0.00173913,11508.88138,0.001565352,90.00771698,Oceania
146.5,-20.83698271,4,1,0.00173913,11508.88138,0.001391573,80.01543396,Oceania
147.5,-20.83698271,2,2,0.00173913,11508.88138,0.001565352,90.00771698,Oceania
148.5,-20.83698271,19,3,0.004,11508.88138,0.002349101,58.72752666,Oceania
164.5,-20.83698271,1,5,0.04,11508.88138,0.039913111,99.78277646,Oceania
-69.5,-19.83698271,1,7,0.0001,11583.13589,1.37e-05,13.66759316,South America
-68.5,-19.83698271,5,7,0.0001,11583.13589,-0.000331662,-331.6620342,South America
-67.5,-19.83698271,0,7,0.0001,11583.13589,0.0001,100.0,South America
-66.5,-19.83698271,0,7,0.0001,11583.13589,0.0001,100.0,South America
-65.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,South America
-64.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,South America
-63.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,South America
-62.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-19.83698271,,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-19.83698271,,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-19.83698271,,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-19.83698271,,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-57.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-56.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-55.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,South America
-54.5,-19.83698271,1,2,0.00173913,11583.13589,0.001652798,95.03588661,South America
-53.5,-19.83698271,2,2,0.00173913,11583.13589,0.001566466,90.07177321,South America
-52.5,-19.83698271,5,2,0.00173913,11583.13589,0.001307468,75.17943303,South America
-51.5,-19.83698271,3,2,0.00173913,11583.13589,0.001480133,85.10765982,South America
-50.5,-19.83698271,15,2,0.00173913,11583.13589,0.000444144,25.5382991,South America
-49.5,-19.83698271,10,2,0.00173913,11583.13589,0.000875806,50.35886607,South America
-48.5,-19.83698271,9,2,0.00173913,11583.13589,0.000962139,55.32297946,South America
-47.5,-19.83698271,20,2,0.00173913,11583.13589,1.25e-05,0.717732135,South America
-46.5,-19.83698271,13,3,0.004,11583.13589,0.002877679,71.94196778,South America
-45.5,-19.83698271,14,2,0.00173913,11583.13589,0.000530477,30.50241249,South America
-44.5,-19.83698271,40,6,0.066666667,11583.13589,0.06321337,94.82005559,South America
-43.5,-19.83698271,35,6,0.066666667,11583.13589,0.063645032,95.46754864,South America
-42.5,-19.83698271,18,6,0.066666667,11583.13589,0.065112683,97.66902502,South America
-41.5,-19.83698271,25,3,0.004,11583.13589,0.00184169,46.04224573,South America
-40.5,-19.83698271,41,6,0.066666667,11583.13589,0.063127038,94.69055698,South America
13.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,Africa
14.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,Africa
15.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Africa
16.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
17.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
18.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
19.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
20.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
21.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
22.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
23.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
24.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
25.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
26.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
27.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
28.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Africa
29.5,-19.83698271,1,2,0.00173913,11583.13589,0.001652798,95.03588661,Africa
30.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Africa
31.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Africa
32.5,-19.83698271,0,3,0.004,11583.13589,0.004,100.0,Africa
33.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Africa
34.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Africa
-19.83698271,,0,5,0.04,11583.13589,0.04,100.0,Africa
-19.83698271,,0,5,0.04,11583.13589,0.04,100.0,Africa
-19.83698271,,0,5,0.04,11583.13589,0.04,100.0,Africa
-19.83698271,,0,5,0.04,11583.13589,0.04,100.0,Africa
-19.83698271,,0,5,0.04,11583.13589,0.04,100.0,Africa
120.5,-19.83698271,2,1,0.00173913,11583.13589,0.001566466,90.07177321,Oceania
121.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
122.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
123.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
124.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
125.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
126.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
127.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
128.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
129.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
130.5,-19.83698271,1,1,0.00173913,11583.13589,0.001652798,95.03588661,Oceania
131.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
132.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
133.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
134.5,-19.83698271,7,1,0.00173913,11583.13589,0.001134804,65.25120625,Oceania
135.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
136.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
137.5,-19.83698271,0,1,0.00173913,11583.13589,0.00173913,100.0,Oceania
138.5,-19.83698271,4,1,0.00173913,11583.13589,0.001393801,80.14354643,Oceania
139.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Oceania
140.5,-19.83698271,1,1,0.00173913,11583.13589,0.001652798,95.03588661,Oceania
141.5,-19.83698271,2,1,0.00173913,11583.13589,0.001566466,90.07177321,Oceania
142.5,-19.83698271,3,1,0.00173913,11583.13589,0.001480133,85.10765982,Oceania
143.5,-19.83698271,0,2,0.00173913,11583.13589,0.00173913,100.0,Oceania
144.5,-19.83698271,7,2,0.00173913,11583.13589,0.001134804,65.25120625,Oceania
145.5,-19.83698271,8,2,0.00173913,11583.13589,0.001048471,60.28709285,Oceania
146.5,-19.83698271,19,2,0.00173913,11583.13589,9.88e-05,5.681845528,Oceania
147.5,-19.83698271,22,3,0.004,11583.13589,0.002100687,52.51717624,Oceania
-69.5,-18.83698271,6,7,0.0001,11653.87481,-0.00041485,-414.8502193,South America
-68.5,-18.83698271,1,7,0.0001,11653.87481,1.42e-05,14.19163012,South America
-67.5,-18.83698271,0,7,0.0001,11653.87481,0.0001,100.0,South America
-66.5,-18.83698271,0,3,0.004,11653.87481,0.004,100.0,South America
-65.5,-18.83698271,0,3,0.004,11653.87481,0.004,100.0,South America
-64.5,-18.83698271,0,3,0.004,11653.87481,0.004,100.0,South America
-63.5,-18.83698271,0,3,0.004,11653.87481,0.004,100.0,South America
-62.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-61.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-60.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-59.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-58.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-57.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-56.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-55.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,South America
-54.5,-18.83698271,2,2,0.00173913,11653.87481,0.001567514,90.13203746,South America
-53.5,-18.83698271,3,2,0.00173913,11653.87481,0.001481705,85.1980562,South America
-52.5,-18.83698271,3,2,0.00173913,11653.87481,0.001481705,85.1980562,South America
-51.5,-18.83698271,6,2,0.00173913,11653.87481,0.00122428,70.39611239,South America
-50.5,-18.83698271,1,2,0.00173913,11653.87481,0.001653322,95.06601873,South America
-49.5,-18.83698271,8,2,0.00173913,11653.87481,0.001052663,60.52814985,South America
-48.5,-18.83698271,9,2,0.00173913,11653.87481,0.000966855,55.59416859,South America
-47.5,-18.83698271,13,2,0.00173913,11653.87481,0.000623622,35.85824351,South America
-46.5,-18.83698271,16,2,0.00173913,11653.87481,0.000366197,21.05629971,South America
-45.5,-18.83698271,9,2,0.00173913,11653.87481,0.000966855,55.59416859,South America
-44.5,-18.83698271,7,2,0.00173913,11653.87481,0.001138472,65.46213112,South America
-43.5,-18.83698271,12,3,0.004,11653.87481,0.0029703,74.25748904,South America
-42.5,-18.83698271,8,3,0.004,11653.87481,0.003313533,82.83832602,South America
-41.5,-18.83698271,16,3,0.004,11653.87481,0.002627066,65.67665205,South America
-40.5,-18.83698271,27,3,0.004,11653.87481,0.001683174,42.07935033,South America
12.5,-18.83698271,0,7,0.0001,11653.87481,0.0001,100.0,Africa
13.5,-18.83698271,0,3,0.004,11653.87481,0.004,100.0,Africa
14.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,Africa
15.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,Africa
16.5,-18.83698271,0,1,0.00173913,11653.87481,0.00173913,100.0,Africa
