Metric,Legacy,Resistance importance,Lambda importance,Importance ratio mean,Importance ratio standard deviation
Abundance,Cacao,10562.0544122092,18846.2288897846,1.791,0.136
Abundance,Pasture,8613.398284981,14265.4926880721,1.662,0.129
alpha_q0,Cacao,4179.92785199703,9472.30237852345,2.274,0.164
alpha_q0,Pasture,6.20550185512299e+23,1.57772578114569e+24,2.57,0.323
alpha_q1,Cacao,4649.54748994862,7252.16412793069,1.565,0.117
alpha_q1,Pasture,17826.6609082725,37222.1151706181,2.1,0.198
beta_q0,Cacao,1.47275103223031e+18,3.72536300594736e+18,2.56,0.333
beta_q0,Pasture,2.83087715526951e+27,5.44058251415723e+27,1.94,0.244
beta_q1,Cacao,2.28543259883135e+20,4.40483294732768e+20,1.948,0.262
beta_q1,Pasture,4.87419057110719e+16,7.07958198520876e+16,1.466,0.197
braycurtis,Cacao,2.22903740152216e+24,2.22756912515528e+24,1.007,0.123
braycurtis,Pasture,3.7378020727826e+18,5.42959450596404e+18,1.465,0.185
