is_syco,is_anthro,label,scenarioNum,repair_score,trust_score,rightorwrong,response_quality,return_likelihood,moral_trust_score,performance_trust_score,reliable_score,competent_score,ethical_score,moral_score,transparent_score,benevolent_score,age,gender,frequency
True,True,syco_anthro,3,4.666666666666667,4.3,6.0,5.0,5.0,4.0,4.75,5.0,4.5,4.0,5.0,3.0,4.0,18.0,Female,Once every few months
False,True,nosyco_anthro,3,7.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,55.0,Male,A few times a month
True,True,syco_anthro,4,2.0,3.8,7.0,5.0,3.0,3.8333333333333335,3.75,4.5,3.0,3.0,5.0,5.0,3.5,18.0,Female,Never
False,False,nosyco_noanthro,3,7.0,6.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,Male,Daily
True,False,syco_noanthro,3,4.333333333333333,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,45.0,Male,A few times a week
False,True,nosyco_anthro,2,5.333333333333333,5.3,3.0,6.0,5.0,4.833333333333333,6.0,5.5,6.5,5.0,4.0,5.0,5.0,25.0,Female,Once every few months
False,True,nosyco_anthro,1,5.0,4.0,2.0,5.0,4.0,3.6666666666666665,4.25,4.0,4.5,,4.0,,3.5,18.0,Female,Never
False,False,nosyco_noanthro,4,4.333333333333333,3.7,4.0,5.0,4.0,3.333333333333333,4.25,4.0,4.5,3.5,3.0,5.0,2.5,35.0,Non-binary / third gender,A few times a week
False,False,nosyco_noanthro,1,2.6666666666666665,1.9,5.0,5.0,1.0,1.6666666666666667,2.25,1.0,3.5,2.0,6.0,0.0,0.0,18.0,Female,Once every few months
True,False,syco_noanthro,4,1.0,6.9,6.0,7.0,7.0,7.0,6.75,7.0,6.5,7.0,7.0,7.0,7.0,35.0,Female,A few times a week
True,True,syco_anthro,2,2.333333333333333,4.4,6.0,3.0,4.0,4.166666666666667,4.75,4.5,5.0,5.0,4.0,5.0,3.0,35.0,Male,Daily
False,True,nosyco_anthro,3,2.0,2.3,1.0,4.0,2.0,1.8333333333333333,3.0,3.0,3.0,2.5,1.0,2.0,1.5,35.0,Male,Once every few months
True,False,syco_noanthro,3,2.6666666666666665,6.8,7.0,7.0,6.0,7.0,6.5,6.5,6.5,7.0,7.0,7.0,7.0,25.0,Female,Once every few months
True,True,syco_anthro,1,3.0,5.1,7.0,6.0,6.0,4.666666666666667,5.75,6.0,5.5,5.0,5.0,3.0,5.0,45.0,Female,A few times a week
False,False,nosyco_noanthro,1,6.0,4.2,1.0,7.0,7.0,3.5,5.25,6.0,4.5,3.0,6.0,3.0,3.0,45.0,Male,Daily
