plot,block,years,r2_delay,r2_reduction,slope_delay,slope_reduction,tree_growth,parasitism_rate,virus_infection_rate
AHC,A,2017-2018,0.036,0.037,-0.357,0.148,,,
AHM,A,2017-2018,0.011,0.066,-0.219,0.204,,,
ALC,A,2017-2018,0.041,0.026,-0.316,0.156,,,
ALM,A,2017-2018,-0.001,0.002,-0.065,0.064,,,
B1,B,2017-2018,0.115,0.188,-0.586,0.365,,,
BHC,B,2017-2018,-0.001,0.012,-0.049,0.097,,,
BHM,B,2017-2018,0.071,0.158,-0.492,0.308,,,
BLC,B,2017-2018,0.017,0.086,-0.253,0.236,,,
BLM,B,2017-2018,0.013,0.021,-0.212,0.125,,,
D1,D,2017-2018,0.0,0.059,-0.075,0.221,,,
D10,D,2017-2018,0.018,-0.005,-0.175,0.063,,,
D2,D,2017-2018,-0.011,-0.011,0.127,0.045,,,
D3,D,2017-2018,0.105,0.168,0.452,-0.477,,,
D4,D,2017-2018,0.014,0.041,-0.218,0.178,,,
D5,D,2017-2018,0.024,0.108,-0.252,0.307,,,
D6,D,2017-2018,0.113,0.228,-0.502,0.504,,,
D7,D,2017-2018,0.016,0.062,-0.225,0.228,,,
D8,D,2017-2018,0.05,0.125,-0.368,0.298,,,
D9,D,2017-2018,0.025,0.063,-0.277,0.201,,,
DHC,D,2017-2018,0.041,0.112,-0.384,0.254,,,
DHM,D,2017-2018,0.016,0.041,-0.178,0.213,,,
DLC,D,2017-2018,0.017,0.054,-0.263,0.19,,,
DLM,D,2017-2018,0.072,0.079,-0.6,0.197,,,
F1,F,2017-2018,0.039,0.068,-0.275,0.258,,,
FHC,F,2017-2018,0.003,0.02,-0.106,0.135,,,
FHM,F,2017-2018,0.091,0.068,-0.444,0.254,,,
FLC,F,2017-2018,0.077,0.089,-0.485,0.236,,,
FLM,F,2017-2018,0.027,0.006,-0.267,0.084,,,
GHC,G,2017-2018,0.022,0.052,-0.249,0.197,,,
GHM,G,2017-2018,0.037,0.121,-0.341,0.325,,,
GLC,G,2017-2018,0.033,0.108,-0.28,0.314,,,
GLM,G,2017-2018,0.065,0.117,-0.395,0.331,,,
HHC,H,2017-2018,0.017,0.039,-0.217,0.194,,,
HHM,H,2017-2018,0.06,0.142,-0.43,0.316,,,
HLC,H,2017-2018,0.0,0.051,-0.079,0.212,,,
HLM,H,2017-2018,0.053,0.082,-0.418,0.26,,,
JHC,J,2017-2018,0.001,-0.005,0.1,0.003,,,
JHM,J,2017-2018,0.048,0.034,-0.383,0.159,,,
JLC,J,2017-2018,0.027,0.027,-0.301,0.134,,,
JLM,J,2017-2018,0.023,0.064,-0.27,0.196,,,
MHC,M,2017-2018,0.126,0.208,-0.574,0.384,,,
MHM,M,2017-2018,0.03,0.08,-0.286,0.23,,,
MLC,M,2017-2018,0.045,0.077,-0.389,0.217,,,
MLM,M,2017-2018,0.041,0.075,-0.365,0.211,,,
NHC,N,2017-2018,0.001,0.054,-0.101,0.188,,,
NHM,N,2017-2018,0.049,0.065,-0.401,0.206,,,
NLC,N,2017-2018,0.011,0.016,-0.173,0.12,,,
NLM,N,2017-2018,0.075,0.067,-0.533,0.197,,,
OHC,O,2017-2018,0.029,0.073,-0.327,0.198,,,
OHM,O,2017-2018,0.033,0.092,-0.301,0.258,,,
OLC,O,2017-2018,0.056,0.061,-0.427,0.181,,,
OLM,O,2017-2018,0.032,0.088,-0.365,0.24,,,
SHC,S,2017-2018,0.01,0.026,-0.18,0.136,,,
SHM,S,2017-2018,0.015,0.04,-0.27,0.147,,,
SLC,S,2017-2018,0.002,0.051,-0.11,0.181,,,
SLM,S,2017-2018,0.054,0.112,-0.407,0.264,,,
THC,T,2017-2018,-0.002,0.018,-0.028,0.107,,,
THM,T,2017-2018,0.039,0.061,-0.357,0.216,,,
TLC,T,2017-2018,0.002,0.0,0.102,0.048,,,
TLM,T,2017-2018,0.064,0.057,-0.511,0.161,,,
AHC,A,2018-2019,0.038,0.071,-0.29,0.262,,0.089,0.0
AHM,A,2018-2019,0.049,0.07,-0.347,0.232,,0.057,0.2
ALC,A,2018-2019,0.022,0.002,-0.246,0.06,,0.101,
ALM,A,2018-2019,-0.003,-0.003,0.026,-0.003,,0.138,
